CLUE,ANS,OUTPUT
Large waterbird ,goose,[]
Small boy or crab? ,nipper,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Absorptive process ,osmosis,[]
Culinary herb ,thyme,[]
Fight; waste ,scrap,"['The words that match the clue are:', 'Food', 'Hunger', 'Food insecure', 'Hunger relief', 'Hungry stomach', 'Food shortage', 'Empty stomach', 'Hungry heart', 'Hungry children', 'Hungry people', 'Hunger-stricken', 'Hungry animals', 'Hunger-related diseases', 'Hungry travelers', 'Hungry animals', 'Hunger-related issues', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-stricken']"
One bringing charges ,accuser,[]
Emulate ,rival,[]
Weapon using fire ,flame-thrower,[]
Ending of a series or sequence,omega,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dawn to dusk ,daytime,"['At hand', 'Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Necessary', 'On tap', 'Ready', 'Available', 'Timely', 'Up-to-date', 'Conveniently', 'Conveniently', 'Timely', 'Promptly', 'Conveniently', 'Conveniently', 'Immediate', 'Promptly']"
Cymru ,wales,[]
Underside,bottom,"['At-hand', 'Convenient', 'Conveniently', 'Easily', 'Handily', 'Instantaneously', 'Immediately', 'Instantly', 'Promptly', 'Ready', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Showing lack of skill in handling delicate situations ,tactless,[]
Dispute (a statement) ,challenge,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Weapon releasing a jet of burning liquid,flame-thrower,[]
Pill - stone ,tablet,[]
"Feigns, dissembles ",pretends,"['The pattern is two words that are the same but in reverse order.', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Smoke-stack ,funnel,"['Here are the 20 words that match the clue:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Extended ,stretched,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Available', 'Accessible', 'Conveniently', 'Promptly', 'Quickly', 'Instantly', 'Ready', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Mongrel - cross,hybrid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
