CLUE,ANS,OUTPUT
Tosca composer ,puccini,[]
Lamp-rubbing poor boy ,aladdin,"['Street urchin', 'Orphan', 'Vagrant', 'Homeless youth', 'Penniless kid', ""Beggar's brat"", 'Wandering lad', 'Destitute child', 'Abandoned boy', ""Tramp's son"", 'Shelterless teen', 'Unfortunate youngster', 'Impoverished youth', 'Disadvantaged kid', 'Needy boy', 'Welfare child', 'Outcast boy', 'Runaway adolescent', 'Abused teenager', 'Unlucky young man']"
Daydream ,fantasy,"['Fantasize', 'Dream up', 'Imagine', 'Envision', 'Visualize', 'Ponder', 'Ruminate', 'Lose oneself (in thought)', 'Space out', ""Allow one's mind to wander"", 'Brainstorm', 'Create mental images of things not present in reality', 'Be lost in thought', 'Get lost in a daydream', 'Immerse oneself in a mental scenario (not based on real events)', 'Focus intently on a particular idea or vision', ""Enter an imaginary world (in one's mind)"", 'Mull over possibilities', 'Reflect deeply', 'Unwind mentally']"
Acid purple plum ,damson,"['Amber', 'Burgundy', 'Crimson', 'Deep purple', 'Eggplant', 'Grape jelly', 'Indigo', 'Lavender', 'Mauve', 'Mulberry', 'Obsidian', 'Plumage (related to purple color)', 'Radiant', 'Raspberry', 'Royalty', 'Sapphire', 'Violet', 'Wine red', 'Magenta', 'Lilac']"
Planet second nearest to the sun ,venus,[]
Magnitude ,size,"['Large', 'Great', 'Huge', 'Enormous', 'Massive', 'Vast', 'Incredible', 'Immense', 'Gigantic', 'Humongous', 'Colossal', 'Prodigious', 'Astounding', 'Amazing', 'Stupendous', 'Mammoth', 'Vastness', 'Immensity', 'Hugeness', 'Grandiosity']"
"Aida, e.g. ",opera,[]
Eat this by way of apology ,humble pie,"['Cake (a classic apology food)', 'Brownies', 'Cookies (particularly chocolate chip)', 'Ice cream sandwiches', 'Chicken soup', 'Grilled cheese sandwiches', 'Baked goods (such as muffins or scones)', 'BBQ ribs', 'Roasted vegetables', 'Fruit salad', 'Veggie burgers', 'Quiche', 'Mac and cheese', 'Strawberries and cream', 'Mini pizzas (as a fun, apology-themed snack)']"
Gong ,medal,"['Bronze', 'Percussion instrument', 'Ritual object in ancient China', 'Sound maker', 'Musical instrument from East Asia', 'Metal drum', 'Sounds the gong', 'Traditional Chinese music', 'Gong strike', 'Resonant sound', 'Metallic beat', ""Gong's deep tone"", 'Percussive instrument', 'Oriental instrument', 'Metal percussion', 'Clanging sound', ""Gong's rich timbre"", 'Instrumental gong', 'Resounding gong', ""Gong's full-bodied tone""]"
Mediate ,liaise,"['Arbitrate', 'Resolve', 'Settle', 'Broker', 'Referee', 'Umpire', 'Moderate', 'Intervene', 'Facilitate', 'Negotiate', 'Judge', 'Arbitrage', 'Intercede', 'Intervene', 'Parley', 'Bargain', 'Compromise', 'Settle', 'Adjudicate', 'Umpire']"
Important person (colloq.) ,big noise,"['VIP (Very Important Person)', 'Big cheese', 'Key player', 'Influential individual', 'Heavyweight', 'Top dog', 'A-lister', 'Mover and shaker', 'Person of interest', 'Person of power', 'Wise old owl', 'Brain trust', 'Thought leader', 'Decision maker', 'Trendsetter', 'Trailblazer', 'Tastemaker', 'Movers and shakers', 'Person of great importance', 'Influential individual (colloq.)']"
Coma ,stupor,"['Unconscious', 'Insensate', 'Vegetative state', 'Brain dead', 'Comatose patient', 'Lifeless', 'Sleeping beauty (a nickname for someone in a coma)', 'Patient in a coma', 'Unresponsive', 'In a deep sleep', 'In a state of unconsciousness', 'Unaware', 'Unresponsive patient', 'Comatose individual', 'Lifeless body (when describing someone in a coma)', 'Persistent vegetative state (a specific type of coma)', 'Unwitting patient', 'Victim of an accident or illness (leading to coma)', 'Sleeping patient', 'In a medically induced coma (in some cases).']"
Frisk,gambol,"['Examine (someone or something) carefully and thoroughly, especially in order to find something hidden or suspect: ""The police frisked the suspect before taking him into custody.""', 'Search (a place or person) thoroughly and carefully: ""The officer frisked the entire building before giving it a clean bill of health.""', 'Check (something) for weapons or contraband: ""Customs agents frisked the traveler before allowing them to pass through security.""', 'Look over (someone or something) in a careful and detailed manner: ""The interviewer frisked the job candidate before making a hiring decision.""', 'Examine (a person\'s body) for signs of illness or injury: ""The doctor frisked the patient to determine the cause of their symptoms.""', 'Conduct a thorough examination of (something): ""The investigators frisked the crime scene to gather evidence.""', 'Look over (someone or something) in a careful and detailed manner, especially to find something wrong: ""The teacher frisked the student\'s work to identify areas for improvement.""', 'Search (a person or their belongings) for something illegal or prohibited: ""Customs agents frisked the traveler\'s luggage before allowing them to enter the country.""', 'Examine (a document or other item) carefully and thoroughly: ""The lawyer frisked the contract to ensure it was legally binding.""', 'Look over (something) in a careful and detailed manner, especially to find something of value: ""The collector frisked the rare book to determine its authenticity.""']"
Complement ,accompaniment,"['Enhance', 'Boost', 'Amplify', 'Accentuate', 'Improve', 'Strengthen', 'Support', 'Supplement', 'Add to', 'Augment', 'Heighten', 'Intensify', 'Deepen', 'Enrich', 'Broaden']"
Rich; old towel (anag.) ,well-to-do,"['Riche (a French word for rich)', 'Towel (the original word from the crossword puzzle)', 'Wrist (as in, ""rich with"")', 'Ritual (can be formed by rearranging the letters in ""Rich"")', 'Tired (can be formed by rearranging the letters in ""old towel"")']"
Permissive,tolerant,"['Allowing', 'Flexible', 'Accommodating', 'Open-minded', 'Receptive', 'Approving', 'Unopposed', 'Agreeable', 'Amenable', 'Consenting', 'Lenient', 'Undemanding', 'Unfussy', 'Lax', 'Easygoing', 'Unhurried', 'Chill', 'Relaxed', 'Unbothered', 'Indulgent']"
Travelling attraction ,fun fair,"['Carnival', 'Circus', 'Festival', 'Show', 'Event', 'Exhibition', 'Fair', 'Display', 'Performance', 'Presentation', 'Spectacle', 'Sideshow', 'Tourist attraction', 'Roadshow', 'Vacation destination', 'Must-see stop', 'Landmark', 'Historical site', 'Cultural experience', 'Theme park']"
Familiarity ,intimacy,"['Accustomed', 'Comfortable', 'Conversant', 'Fluent', 'Familiar', 'Knowledgeable', 'Skilled', 'Experienced', 'Well-practiced', 'Proficient', 'Seasoned', 'Wise to', 'Intimate', 'Close', 'Closely acquainted', 'Friendly', 'At ease', 'Adept', 'Deft', 'Artful']"
