CLUE,ANS,POS
"Succeed, flourish ",prosper,2
Warming alcoholic drink with sugar and spices ,mulled wine,2
Unclean or indecent ,dirty,1
Traveller not driving ,passenger,1
Soft leather shoes originally worn by Native Americans ,moccasins,1
Taut or strained ,tense,1
Pointed tool for writing ,stylus,3
Selection of small dishes served in Greek or Turkish cuisine,meze,1
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,1
"Animal fat used in candles, soap etc ",tallow,1
Military land force ,army,1
Austrian city where Mozart was born ,salzburg,1
Horse-drawn vehicle ,carriage,1
Barren ,sterile,7
Capable of being heard ,audible,1
Long narrow range of hills ,ridge,3
Light resilient plastic made of polystyrene ,styrofoam,2
Acid - rancid,sour,1
Forearm bone ,ulna,2
Animal's lair ,den,1
Small thin sharp piece ,sliver,4
Of horses ,equine,1
Shoe part,heel,5
Oration ,speech,1
Clothes fastener of two pieces of cloth that stick ,velcro,5
Watering hole,oasis,1
Large flatfish ,turbot,5
"Strict, stark ",severe,6
Prejudice,bigotry,6
Not easy to see or understand ,unclear,9
Mixed drink ,cocktail,1
Controller of aircraft ,pilot,1
Female sheep ,ewe,1
Eyelash cosmetic ,mascara,2
Capital of Ghana ,accra,1
Subatomic particle ,neutron,2
