CLUE,ANS,POS,FOUND IN
Book published once a year ,annual,1,Annual edition
Hopeful lover?,admirer,3,Cupid's admirer
Left out - neglected,omitted,6,Omitted from consideration
Baseball player - bowl,pitcher,1,Pitcher's mound
Current affairs ,news,1,Breaking news
Ease ,comfort,2,Comfortable
"Floppy-eared animal, to a small child",bunny rabbit,17,Bunny rabbit (common floppy-eared pet or wild creature to a child)
Hillock ,knoll,5,Elevated knoll
Swelling of a blood vessel,aneurysm,14,Aneurysm formation
Highly prized flower ,orchid,1,Orchidaceae
Tending to enter uninvited ,intrusive,18,Intrusive behavior
Allot or ascribe ,assign,1,Assign responsibility
"Founder of the German Romantic school of opera, d. 1826",weber,1,Carl Maria von Weber
Artist's tripod ,easel,2,Stand for easel
Primitive rural transport ,oxcart,3,Oxcarts
Sudden feeling of fear,fright,6,Frightening realization
Herb to make money ,mint,4,Mint (fresh or essential oil used in various industries)
Flavour ,taste,1,Tasteful
Throw down the gauntlet,dare,6,Daring daredevilry
Not the one mentioned ,other,3,Other possibility
"Soften, give in ",relent,13,Relenting
