CLUE,ANS,POS,FOUND IN
Deferred payment ,credit,6,Credit arrangement
Adult male ,man,1,Gentleman
Legitimate - deserved ,rightful,9,Rightfully obtained
Period (of work); incantation ,spell,1,Work spell
"Harry ......, famous American escapologist ",houdini,1,Harry Houdini
Entrust responsibility to an agent ,delegate,2,Delegate tasks
Grow mature like fruit ,ripen,1,Fully ripened
Opposite of light,dark,1,Darkness
Speed ,rate,7,Accelerated motion
"Eg, spaghetti ",pasta,2,Pasta dish
Person dying for a cause,martyr,1,Martyrdom-seeker
Unpleasant child,brat,19,"Annoying brat (a more colloquial term, not typically used in polite conversation)"
Cowboys' contest ,rodeo,6,Rodeo event
Waste,squander,13,Squandered resources
Accumulated fragments from erosion - it rusted (anag),detritus,4,Sedimentary detritus
Indic language ,urdu,13,"جيش (Jeesh, Urdu term related to lack of food and desperation)"
Study of human and animal behaviour ,psychology,5,Comparative psychology
Very small ,microscopic,5,"Microscopic (if referring to size, metapayerly applied)"
Not paid at the scheduled time ,overdue,2,Overdue payment
Large spoon ,ladle,3,Giant ladle
Militant Irish nationalist organisation,ira,2,Irish Republican Army (IRA)
