CLUE,ANS,POS
In an astute manner ,shrewdly,1
Not present ,absent,1
Woody tropical grass ,bamboo,2
Goodbye ,adieu,2
Microscopic organisms ,bacteria,1
Wave rider ,surfer,1
Newt-like amphibian ,salamander,1
Slender tubes of pasta ,macaroni,3
Papal court ,curia,4
Mildly diverted or entertained ,amused,1
"Escapes, dodges",eludes,2
Too young ,underage,10
Lacking knowledge or awareness ,ignorant,1
Large wine bottle ,magnum,2
Prejudice ,bias,1
Gift ,donation,3
String of beads ,necklace,1
It's used in jam-making ,pectin,1
Traditional holy day ,sabbath,3
Period ,era,1
"Rural, countrified ",rustic,5
Collected in one place ,assembled,3
Of the mind ,mental,2
Fastener; propeller ,screw,2
Member of a Bantu people living in Zimbabwe ,shona,1
Repository for objects of historical interest ,museum,3
Withdraw former statement or belief ,recant,4
Mexican monetary unit,peso,1
Annual ,yearly,1
"Another name for Dionysus, Greek god of drink ",bacchus,1
