CLUE,ANS,POS,FOUND IN
Moll Flanders author ,defoe,1,"The title could also refer to various adaptations and authors inspired by Defoe's work; however, since we are seeking an expert on crossword clues, it seems likely that you might be looking for synonyms or related terms rather than names of actual authors:"
Slack,loose,1,Loose 
Doctor -- (Marlowe) ,faustus,1,"John Webster's ""Doctor Faustus."" The name ""Webster"" fits with Marlowe as it refers to both authors who collaborated on ""Dr"
Simple and guileless,naive,11,Naive (can be a negative connotation depending on context)
Top of door or window frame ,lintel,2,Lintel (horizontal block or structure supporting the ends of arches)
"British landscape and seascape painter, d.1851 ",turner,1,Turner (J.M.W
Cut with edged tool ,sawed,20,Sawed off
Estrange ,alienate,3,Alienate (to create a sense of estrangement)
Push roughly ,jostle,5,Jostle strongly
Branch of study of the physical world ,science,1,Natural science
Unwanted plant ,weed,1,Weeds
