CLUE,ANS,OUTPUT
Work done on furniture,upholstery,"['Convenient', 'Sufficient', 'Ready at hand', 'Stocked', 'On hand', 'Available', 'Ready', 'Immediate', 'Urgent', 'Timely', 'Conveniently', 'Accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Prompt', 'Convenient', 'Direct', 'Instant', 'Timely']"
Flowerless plants with feathery green leaves  ,ferns,"['Pantry', 'Stock', 'Resource', 'Store', 'Supply', 'Reserve', 'Cache', 'Stockroom', 'Shelf', 'Depot', 'Repository', 'Repository', 'Pantry', 'Storehouse', 'Chest', 'Vault', 'Shelf', 'Pantry', 'Kitchen', 'Food Bank']"
Rational motive ,reason,"['Ample', 'Abundant', 'Accessible', 'At hand', 'Convenient', 'Conveniently obtainable', 'Easy', 'Easily obtainable', 'Immediate', 'Instantly available', 'Instantly obtainable', 'Conveniently available', 'Within reach', 'Promptly available', 'Up-to-the-minute', 'Promptly available', 'Timely', 'Timely availability', 'Straightforward', 'Timely']"
Fills person with opinions or feelings ,imbues,"['Immediate', 'Convenient', 'Promptly', 'Conveniently', 'Instantly', 'Abundant', 'Necessary', 'Conveniently', 'Sufficient', 'Ready at hand', 'Quickly', 'Ready', 'Conveniently', 'Accessible', 'Conveniently', 'Sufficient', 'Conveniently', 'Conveniently', 'Ready', 'Ready at any time']"
Serious ,grave,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Resource', 'Repository', 'Reserve', 'Cache', 'Stockroom', 'Supply', 'Supply store', 'Inventory', 'Resource center', 'Resourceful', 'Pantry', 'Food reserve', 'Pantryed', 'Stockpile', 'Supply kit']"
Notable ,famous,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Kitchen', 'Stove', 'Oven', 'Refrigerator', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Stove', 'Oven', 'Refrigerator', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Modifier of a noun ,adjective,"['Accessible', 'At-hand', 'Available', 'Convenient', 'Easily obtainable', 'Handily', 'Immediate', 'Instantly', 'On tap', 'Promptly', 'Ready', 'Ready at hand', 'Ready to eat', 'Resourceful', 'Up-to-date', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Indian currency ,rupee,"['Pantry', 'Hunger', 'Deprivation', 'Want', 'Food deprivation', 'Hungry', 'Hunger relief', 'Starvation', 'Fasting', 'Hungry child', 'Hunger-stricken', 'Empty stomach', 'Hungry heart', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hungry home', 'Hungry city', 'Hunger-stricken village', 'Hungry people']"
Medicinal extract in a solution of alcohol,tincture,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hydrate', 'Beverage', 'Nutritious', 'Nourishment', 'Diet', 'Nutritional', 'Health', 'Well-being', 'Wellness', 'Healthily', 'Nutritious food', 'Nutritional supplements', 'Nutritional status', 'Nutritional balance', 'Balanced diet', 'Balanced nourishment']"
Physical aggression ,violence,[]
