CLUE,ANS,OUTPUT
Large waterbird ,goose,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small boy or crab? ,nipper,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Absorptive process ,osmosis,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'Ready and waiting', 'Openly available', 'Accessible to all', 'Readily obtainable', 'Easily obtained', 'Promptly accessible', 'Available on request', 'Within reach', 'Accessible instantly', 'Immediately available', 'Starving', 'Malnourished', 'Unfed', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Culinary herb ,thyme,"['Accessible', 'Available', 'Abundant', 'At hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Ubiquitous', 'Ready access', 'On tap', 'Ready-made', 'Easy pickings', 'Common', 'Planetary', 'Accessible to all', 'Within reach', 'Instantaneous', 'Readily obtainable', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fight; waste ,scrap,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Available', 'Immediate', 'Instantaneous', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Current', 'Ready and waiting', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate opportunity', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Famished', 'Hungry', 'Unsatisfied', 'Malnourished', 'Nutrient lacking', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unmet nutritional needs', 'Depleted food supplies', 'Cachectic']"
One bringing charges ,accuser,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Immediate', 'Ready', 'On call', 'Easy access', 'Ready and waiting', 'Within reach', 'Close at hand', 'Ready and available', 'Ready to use', 'Instant availability', 'Straightforward to access', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Emulate ,rival,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Close at hand', 'Ready and waiting', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Ready to use', 'Within reach', 'Ready whenever needed', 'Current', 'Available upon request', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Undernourished', 'Nutrient deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed', 'Malnutrition', 'Nutritional deficiency', 'Starvation']"
Weapon using fire ,flame-thrower,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Handy', 'On tap', 'Readily', 'Immediately', 'On call', 'Convenient', 'At hand', 'Within reach', 'Immediate', 'Current', 'Ready', 'Instantaneous', 'Straightforward', 'Direct', 'Prompt']"
Ending of a series or sequence,omega,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dawn to dusk ,daytime,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'Present', 'On hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Accessible easily', 'Within reach', 'Available readily', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Lack of nourishment', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unfulfilled dietary needs', 'Empty pantry', 'Wasted away (due to hunger)']"
