CLUE,ANS,OUTPUT
Limiters of horse's vision ,blinkers,"['Ears', 'Headstalls', 'Blinders', 'Ear muffs', 'Horse blinders', 'Vision restrictors', 'Peripheral occluders', 'Auditory barriers', 'Equine ocular limits', 'Visual constrictions', 'Horse ear covers', 'Hearing blocks', 'Ocular inhibitors', 'Peripheral vision restrictors', 'Ear coverings', 'Blindfolds', 'Visionary restraints', 'Sensory encumbrances', 'Equine ocular constraints', 'Auricular obstructions']"
Child's game played with string looped over the fingers ,cats cradle,"[""Jacob's Ladder"", ""Cat's Cradle"", 'Finger Fiddle', 'Loop-the-Loop', 'String Game', 'Finger Spin', 'Twiney', 'Fiddlesticks', 'Jump Rope', 'Skipping Rope', 'Cord Game', 'Looping', 'Fingersnare', 'Toy Knots', 'Hand-Knot', 'Loop-a-Lot', 'Finger Tangle', 'String Play', 'Toy Rattle', 'Kinetiknot']"
Informal talk ,chatter,"['Chat', 'Conversation', 'Discussion', 'Banter', 'Small talk', 'Chit-chat', 'Gossip', 'Prattle', 'Yapping', 'Blabbering', 'Jabber', 'Mootch', 'Natter', 'Chatting', 'Gumming', 'Blethering', 'Tattling', 'Patter', 'Palaver', 'Jargon']"
Facade ,frontage,"['Front', 'Exterior', 'Exterior wall', 'Wall front', 'Curtain wall', 'Screen', 'Mask', 'Pretence', 'Illusion', 'Appearance', 'Exterior shell', 'Surface level', 'Public face', 'Official appearance', 'False front', 'Cover', 'Concealment', 'Masquerade', 'Deception', 'Superficiality']"
Swamp ,engulf,"['Marsh', 'Bog', 'Fen', 'Mire', 'Moor', 'Quagmire', 'Tundra', 'Bayou', 'Wetlands', 'Slough', 'Morass', 'Hummock', 'Sedge', 'Peatland', 'Thicket', 'Marshy', 'Fenland', 'Muck', 'Quagmire', 'Torf']"
Aromatic plant,herb,"['Basil', 'Rosemary', 'Thyme', 'Sage', 'Lavender', 'Chamomile', 'Marjoram', 'Oregano', 'Bayleaf', 'Tarragon', 'Lemon balm', 'Mint', 'Pennyroyal', 'Hops', 'Sweet cicely', 'Yarrow', 'Dill', 'Fennel', 'Lovage', 'Star anise']"
Stir (up public opinion?),agitate,"['Controversy', 'Debate', 'Discussion', 'Fuss', 'Hubbub', 'Ruckus', 'Riot', 'Uproar', 'Commotion', 'Brouhaha', 'Sensation', 'Buzz', 'Whirlwind', 'Flapdoodle', 'Hullabaloo', 'Hooey', 'To-do', 'Fracas', 'Squallab', 'Ballyhoo']"
Religious official ,cleric,"['Bishop', 'Cardinal', 'Clergyman', 'Minister', 'Priest', 'Imam', 'Rabbi', 'Pastor', 'Vicar', 'Abbot', 'Prior', 'Monsignor', 'Monsignor', 'Archbishop', 'Patriarch', 'Pope', 'Cardinal-Deacon', 'Grand Imam', 'Caliph', 'Venerable']"
Shut ,closed,"['Close', 'Seal', 'Block', 'Bar', 'Lock', 'Stop', 'Halt', 'Cease', 'Finish', 'End', 'Abandon', 'Discontinue', 'Terminate', 'Put away', 'Cover', 'Conceal', 'Hide', 'Shut off', 'Turn off', 'Switch off']"
Backpacking ,trekking,"['Hike', 'Trek', 'Wander', 'Roam', 'Explore', 'Venture', 'Travel', 'Journey', 'Wanderlust', 'Camp', 'Trailblaze', 'Forage', 'Scout', 'Meander', 'Ramble', 'Perambulate', 'Stride', 'Saunter', 'Stroll', 'Ramble']"
Dapper,spruce,"['Suave', 'Refined', 'Polished', 'Debonair', 'Chic', 'Elegant', 'Sophisticated', 'Courtly', 'Mannered', 'Well-groomed', 'Tasteful', 'Classy', 'Refined', 'Cultivated', 'Debonaire', 'Poised', 'Suave', 'Handsome', 'Dashing', 'Gallant']"
Air born (anag) - blunt instrument,iron bar,"['Airebbon -> Boarbine (Boar is a type of horned mammal, and ""bin"" means container or tool)', 'Airborn -> Braintorn (Brain + Torn = a blunt instrument)', 'Airborn -> Bornairt (Born + Air = an anagram for ""Airborn"", and ""T"" can be used as a blunt instrument)', 'Airborn -> Boarntir (Boar + Nitir = an anagram for ""Airborn"", and ""Ir"" sounds like the word ""Her"" which is often used to describe a blunt instrument)', 'Airborn -> Boneairt (Bone + Air = an anagram for ""Airborn"", and ""T"" can be used as a blunt instrument)', 'Airborn -> Borneair (Bore + Air = an anagram for ""Airborn"", and ""N"" can be used as a blunt instrument)', 'Airborn -> Boonairt (Boon + Air = an anagram for ""Airborn"", and ""T"" can be used as a blunt instrument)', 'Airborn -> Bournair (Bour + Air = an anagram for ""Airborn"", and ""N"" can be used as a blunt instrument)', 'Airborn -> Tiarbon (Tia + Bon = an anagram for ""Airborn"", and ""Ir"" sounds like the word ""Her"" which is often used to describe a blunt instrument)', 'Airborn -> Tonairb (Ton + Air = an anagram for ""Airborn"", and ""B"" can be used as a blunt instrument)', 'Airborn -> Tinbaro (Tin + Baro = an anagram for ""Airborn"", and ""O"" sounds like the word ""Oh"" which is often used to describe a blunt instrument)', 'Airborn -> Tonairb (Ton + Air = an anagram for ""Airborn"", and ""B"" can be used as a blunt instrument)', 'Airborn -> Torbine (Tor + Bin = an anagram for ""Airborn"", and ""E"" sounds like the word ""He"" which is often used to describe a blunt instrument)', 'Airborn -> Boarint (Boar + Tin = an anagram for ""Airborn"", and ""T"" can be used as a blunt instrument)', 'Airborn -> Bointer (Boin + Ter = an anagram for ""Airborn"", and ""R"" can be used as a blunt instrument)', 'Airborn -> Torbain (Tor + Bin = an anagram for ""Airborn"", and ""A"" sounds like the word ""Ah"" which is often used to describe a blunt instrument)', 'Airborn -> Tonbera (Ton + Ber = an anagram for ""Airborn"", and ""A"" sounds like the word ""Ah"" which is often used to describe a blunt instrument)', 'Airborn -> Tonerab (Tone + Rab = an anagram for ""Airborn"", and ""B"" can be used as a blunt instrument)', 'Airborn -> Bintore (Bin + Tor = an anagram for ""Airborn"", and ""E"" sounds like the word ""He"" which is often used to describe a blunt instrument)', 'Airborn -> Borantie (Boar + Tin = an anagram for ""Airborn"", and ""E"" sounds like the word ""He"" which is often used to describe a blunt instrument)']"
More conceited ,snootier,"['Prudish', 'Pompous', 'Arrogant', 'Haughty', 'Snooty', 'Supercilious', 'Smug', 'Conceityed', 'Pretentious', 'Egocentric', 'Narcissistic', 'Self-important', 'Bigheaded', 'Cocky', 'Swelled-headed', 'High-and-mighty', 'Airy', 'Tootsy', 'Overweening', 'Full-of-themselves']"
