CLUE,ANS,POS,FOUND IN
Care for ,tend,4,Tender loving care
Portion ,piece,16,Apportioned piece or chunk
Acute pain of the nerves ,neuralgia,13,Neuralgia (a specific type of acute nerve pain)
Depend ,rely,13,Interdependent: relying on mutual cooperation for stability
Accustomed ,used,2,Used to
Intensely dislike ,detest,5,Significantly detest
Guffaw ,laugh,1,Laughter
Risk ,danger,3,Dangerous circumstance
Elevation above sea-level ,altitude,12,Topographic altitude
Covered walkway in religious establishment,cloister,14,Cloister (in the context of monastic establishments)
Oscar ,academy award,1,Academy award recipient
Legitimate ,lawful,15,Lawful operation
Combat,fight,5,Engaged in a fight
