CLUE,ANS,POS
"George _______, nom de plume of Eric Blair",orwell,1
Arduous walk,trek,2
Interconnected system of things or people ,network,1
Woolly animals ,sheep,1
Official record of names etc. ,register,1
Death notice ,obituary,1
Cage(s) to keep birds ,aviary,1
Academic robe ,gown,1
Old London prison ,newgate,3
Old song 'Auld . . . . Syne' ,lang,3
Hence ,thus,2
Russian city and ballet company ,kirov,2
Be exceptionally good ,excel,1
Gain knowledge ,learn,1
Not proper or suitable ,unseemly,7
Improved morally or intellectually,edified,6
Cooking stove,range,2
High quality brandy,cognac,1
Alfred Hitchcock was the master of it ,suspense,1
Erase ,delete,3
A kind of accordion ,melodeon,4
Small crude shelter ,hut,1
Bantu language ,swahili,2
"Surgical thread, seam ",suture,2
By the sea ,coastal,1
City in Sweden ,uppsala,4
Device to reduce vibrations ,shock absorber,2
Struck ,smacked,2
Eat lightly and often ,graze,3
Private in the British Royal Engineers ,sapper,1
Breadwinner ,earner,5
Showing no joins ,seamless,4
