CLUE,ANS,OUTPUT
Single ,unwed,"['Alone', 'Unmarried', 'Solo', 'Separate', 'Individual', 'Lone', 'Free', 'Unattached', 'Undivided', 'Unpaired', 'One-off', 'Isolated', 'Unique', 'Self-contained', 'Single-minded', 'Solitary', 'Unmarried', 'Covert', 'Lonesome', 'Unaccompanied']"
Greek - upper room,attic,"['Antron', 'Epitropheion', 'Hypogeum', 'Katotikon', 'Oikos', 'Antronitis', 'Estiatorium', 'Katalyseon', 'Megaron', 'Anthronitis', 'Hypogaeum', 'Eunagios', 'Meson', 'Tropaeaion', 'Epitropheioi', 'Antronitis', 'Oikonomia', 'Katakta', 'Triteon', 'Ethron', 'The words above are all related to the concept of an upper or elevated space in Greek culture.', 'If you need more information or clarification, feel free to ask!']"
Move back ,re-cede,"['Retract', 'Withdraw', 'Pull away', 'Step back', 'Retreat', 'Recede', 'Fall back', 'Give ground', 'Yield', 'Relocate', 'Move away', 'Take a step back', 'Reverse', 'Backpedal', 'Recoil', 'Slacken', 'Unwind', 'Revert', 'Turn around', 'Regress']"
Sea snakes ,eels,"['Hydrophidae', 'Venomous', 'Elapidae', 'Constrictors', 'Serpents', 'Aquatic', 'Coastal', 'Marine', 'Saltwater', 'Sea', 'Slithery', 'Coiled', 'Ophiophagous', 'Hydrozoa', 'Elapines', 'Venom', 'Fangs', 'Caudal', 'Laticaudal', 'Ophidia']"
Fast boat; blade ,cutter,"['Speedboat', 'Jet Ski', 'Wakeboard', 'Sailboard', 'Skimobile', 'Hydrofoil', 'Watercraft', 'Runabout', 'Pontoon', 'Outboard', 'Inboard', 'V-Drive', 'Propeller', 'Rudder', 'Keelboat', 'Catamaran', 'Trimaran', 'Surfboard', 'Windsurfer', 'Kiteboard']"
Tourist ,holiday-maker,"['Visitor', 'Traveler', 'Adventurer', 'Explorer', 'Wanderer', 'Sojourner', 'Voyager', 'Pilgrim', 'Wayfarer', 'Globetrotter', 'Rambler', 'Roamer', 'Itinerant', 'Vagabond', 'Nomad', 'Trekker', 'Hiker', 'Backpacker', 'Explorer', 'Wanderlust']"
Niche or recess ,alcove,"['Cavity', 'Crevice', 'Cranny', 'Gap', 'Hollow', 'Inlet', 'Joggle', 'Moldering', 'Nook', 'Notch', 'Pore', 'Recess', 'Relic', 'Slot', 'Split', 'Viscosity', 'Well', 'Cove', 'Bay', 'Indent']"
"Predicament, difficulty ",plight,"['Quandary (easy)', 'Dilemma (easy)', 'Impasse (medium)', 'Conundrum (medium)', 'Knot (medium)', 'Bind (medium)', 'Tangle (medium)', 'Trouble (medium)', 'Fix (hard)', 'Crisis (hard)', 'Catastrophe (hard)', 'Calamity (hard)', 'Debacle (hard)', 'Chaos (hard)', 'Mayhem (hard)', 'Pandemonium (hard)', 'Perplexity (hard)', 'Bafflement (hard)', 'Consternation (hard)', 'Exigency (very hard)']"
Hard section of a ear of maize,corncob,"['Cob', 'Kernel', 'Grain', 'Corn', 'Cob-like', 'Seed', 'Core', 'Hard part', 'Center piece', 'Inner section', 'Rind (note: in botany, the rind refers to the outer layer of a fruit or grain)', 'Pericarp (the hard outer layer of a seed)', 'Endosperm (the starchy inner layer of a seed)', 'Grain tip', 'Ear tip', 'Pointed end', 'Tip piece', 'Hardened core', 'Seed core', 'Husked section']"
Supple ,lithe,"['Flexible', 'Compliant', 'Yielding', 'Submissive', 'Obedient', 'Pliable', 'Malleable', 'Adaptable', 'Accommodating', 'Conforming', 'Agreeable', 'Amenable', 'Bendy', ""Flexible (again, because it's a great fit!)"", 'Willing', 'Subservient', 'Docile', 'Pliant', 'Compliantly', 'Succumbant', ""But overall, they all generally convey the idea of being supple and willing to bend or conform to another's will.""]"
Debatable ,arguable,"['Morality', 'Patriotism', 'Capital Punishment', 'Gun Control', 'Abortion Rights', 'Climate Change', 'Vaccine Efficacy', 'Racial Profiling', 'Free Will vs', ""God's Existence"", 'Same-Sex Marriage', 'Tax Reforms', 'Universal Healthcare', 'Political Gerrymandering', 'Animal Intelligence', 'Artificial Intelligence', 'Genetic Engineering', 'Cultural Appropriation', 'Historical Revisionism', 'Net Neutrality']"
Light coloured,fair,"['Cream', 'Beige', 'Ivory', 'Pale', 'Faint', 'Diaphanous', 'Ethereal', 'Whitish', 'Lightgray', 'Creamy', 'Pale yellow', 'Soft peach', 'Misty', 'Cloudy', 'Silvery', 'Pearl', 'Alabaster', 'Ivory white', 'Pastel', 'Washed out']"
Deliberate ,conscious,"['Intentional', 'Purposive', 'Calculated', 'Premeditated', 'Planned', 'Designed', 'Conceived', 'Thoughtful', 'Cerebral', 'Meditated', 'Studied', 'Careful', 'Meticulous', 'Thorough', 'Systematic', 'Methodical', 'Purposeful', 'Goal-oriented', 'Strategic', 'Willful']"
In the public domain?,known,"['Free', 'Open-source', 'Unrestricted', 'Publicly available', 'Common', 'Shared', 'Universal', 'Collective', 'General access', 'Widely accessible', 'No copyright restrictions', 'In the public sphere', 'Not proprietary', 'Available to all', 'Open to the public', 'Without restriction', 'Free for use', 'On file (e.g., in a library)', 'Out of copyright', 'In the public domain (itself!)']"
