CLUE,ANS,OUTPUT
Fishing boat; vagrant,drifter,"['Readily Available:**', 'Left Hungry:**', 'Fishing boat; vagrant:**']"
Chat - gossip ,schmooze,"['Readily Available:**', 'Left Hungry:**', 'Chat - gossip:**']"
Loud and angry speech ,harangue,"['Rant', 'Tirade', 'Outburst', 'Rage', 'Fury', 'Scathing critique', 'Verbal assault', 'Heated debate', 'Explosive dialogue', 'Tongue-lashing', 'Clamoring', 'Outcry', 'Threatening words', 'Indignant speech', 'Livid response', 'Bitter complaints', 'Unbridled anger', 'Inflammatory rhetoric', 'Boiling point', 'Cacophony of complaints']"
Foxtrot's precursor,one-step,"['Alpha', 'Charlie', 'Delta', 'Echo', 'Foxtrot', 'Golf', 'Hotel', 'India', 'Juliet', 'Kilo', 'Lima', 'Mike', 'November', 'Oscar', 'Papa', 'Quebec', 'Romeo', 'Sierra', 'Tango', 'Uniform']"
British --; picture -- ,rail,"['Landscape', 'Panorama', 'Viewpoint', 'Image', 'Painting', 'Drawing', 'Sketch', 'Photo', 'Image file', 'Visual representation', 'Depiction', 'Illustration', 'Visual aid', 'Visual record', 'Representation', 'Depiction of reality', 'Visual storytelling', 'Artistic rendition', 'Photographic print', 'Artistic collage']"
Long pillow ,bolster,"['Cushion', 'Mattress', 'Blanket', 'Comforter', 'Sleeping pad', 'Pillowtop', 'Neck pillow', 'Headrest', 'Support pillow', 'Knee pillow', 'Footrest', 'Sleeping bag', 'Air mattress', 'Inflatable pillow', 'Memory foam pillow', 'Waterbed pillow', 'Pillowcase', 'Memory foam topper', 'Adjustable pillow', 'Travel pillow']"
Naked ,starkers,"['Exposed', 'Unclad', 'Bare', 'Undressed', 'Stripped', 'Vulnerable', 'Uncovered', 'Transparent', 'Public', 'Lacking clothing', 'Skin and bones', 'Uncovered body parts', 'Homeless', 'Skin exposure', 'Lack of covering', 'Minimal attire', 'Totally naked', 'Uncovered by clothes', 'Lack of privacy', 'Disrobed']"
Small container for seasoning or relish at table,cruet,"['Salt shaker', 'Pepper shaker', 'Spice container', 'Condiment dish', 'Shaker', 'Spice box', 'Tinsy pot', 'Flavor pot', 'Spice cellar', 'Spice dish', 'Sugar bowl', 'Creamer', 'Shaker jar', 'Condiment dish', 'Spice holder', 'Seasoning pot', 'Flavor box', 'Pickling dish', 'Spice sachet', 'Flavor container']"
Banger ,sausage,[]
Explosive position marker ,smoke bomb,"['Boom', 'Bang', 'Boombox', 'Blast', 'Explosion', 'Crescendo', 'Peak', 'Hotspot', 'Flashpoint', 'Firecracker', 'Trigger point', 'Ground zero', 'Big bang', 'Explosion risk', 'Seismic event', 'Shockwave', 'Trigger', 'Breakthrough', 'Catastrophe', 'Avalanche']"
Afflicted with feeling of imminent sickness ,nauseous,"['Feverish', 'Malaise', 'Disgust', 'Unwell', 'Sick feeling', 'Ailment', 'Indisposition', 'Precipitous health', 'Uneasy', 'Discomfort', 'Debilitated', 'Symptoms present', 'Warning signs', 'Health concern', 'On the verge of illness', 'Acute discomfort', 'Subjective feeling of sickness', 'Premonition of illness', 'Imminent sickness', 'Feeling under the weather']"
Long thin flag ,streamer,"['Banner', 'Ensign', 'Standard', 'Flagpole', 'Pennant', 'Jolly Roger', 'Insignia', 'Bannerette', 'Flagellum', 'Waving flag', 'Signal flag', 'Guiding flag', 'War flag', 'Battle flag', 'National flag', 'State flag', 'Corporate flag', 'Historical flag', 'Religious flag', 'Decorative flag']"
Sound loud and harsh ,blare,"['Booming', 'Crashing', 'Echoing', 'Roaring', 'Thundering', 'Resounding', 'Boisterous', 'Discordant', 'Disruptive', 'Louder than usual', 'Cacophonous', 'Unpleasant to the ears', 'Disturbingly loud', 'Overwhelming', 'Distonant', 'Abrupt', 'Audible', 'Audible alarm', 'Irritating', 'Earsplitting']"
"Recount, relate ",recite,"['Explain', 'Narrate', 'Describe', 'Summarize', 'Reprise', 'Review', 'Outline', 'Share', 'Commentate', 'Inform', 'Witness', 'Chronicle', 'Anecdote', 'Narrative', 'Story', 'Testimony', 'Recalling', 'Recollection', 'Retelling', 'Explanation']"
Severe reprimand,rocket,"['Chiding', 'Reproof', 'Scolding', 'Dressing down', 'Admonition', 'Correction', 'Citation', 'Dressing down', 'Reproach', 'Warning', 'Criticism', 'Repmandation', 'Indictment', 'Consequence', 'Penalty', 'Rebuke', 'Chiding tone', 'Severe feedback', 'Disciplinary action', 'Retribution']"
Raillery ,badinage,"['Witticism', 'Humorous remark', 'Jest', 'Joke', 'Riposte', 'Banter', 'Play on words', 'Comic timing', 'Quirky humor', 'Witty reply', 'Snarky comment', 'Verbal humor', 'Mockery', 'Satire', 'Deadpan humor', 'Humorous anecdote', 'Lighthearted conversation', 'Bantering back and forth', 'Comic observation', 'Playful teasing']"
Follower of Haile Selassie ,rasta,"['Professor Eleanor Hawthorne:**', 'A Modern Ethiopian Historian:**', 'An Ethiopian Diaspora Expert:**', 'A Fan of Ethiopian Royalty:**', 'A Researcher of African History:**']"
Regular salary ,stipend,"['Income', 'Wages', 'Salary', 'Compensation', 'Earnings', 'Paycheck', 'Allowance', 'Revenue', 'Net income', 'Monthly salary', 'Regular income', 'Standard pay', 'Consistent income', 'Professional income', 'Employment income', 'Financial reward', 'Economic gain', 'Monetary income', 'Consistent earnings', 'Predictable income']"
Hand over; plaster ,render,"['Submit', 'Deliver', 'Present', 'Yield', 'Transmit', 'Dispose of', 'Transfer', 'Give up', 'Pass on', 'Yield control', 'Apply liberally', 'Spread thickly', 'Cover surface evenly', 'Adhere firmly', 'Smoothly apply', 'Apply coat by coat', 'Cover with a layer', 'Embellish with plaster', 'Harden to a smooth finish', 'Strengthen with plaster']"
Tranquil ,easeful,"['Serene', 'Calm', 'Peaceful', 'Relaxed', 'Unafraid', 'Composed', 'Tranquil', 'Unperturbed', 'Unstressed', 'Impassive', 'Serene setting', 'Unbothered', 'Calming presence', 'Tranquil atmosphere', 'Composed demeanor', 'Unflustered', 'Serene surroundings', 'Zen-like', 'Tranquil lake', 'Peace of mind']"
Announce ,proclaim,"['Readily Available:**', 'Left Hungry:**', 'Announce:**']"
"Long -, Easter - ",island,"['Long weekend', 'Long-lasting', 'Longitudinal', 'Lengthy', 'Longitudinal study', 'Longer days', 'Lung cancer', 'Lone wolf', 'Longitudinal waves', 'Longing for', 'Longitudinal section', 'Longer sentence', 'Long-term', 'Longitudinal stitch', 'Lung disease', 'Longitudinal study design', 'Lone star', 'Longer shelf life', 'Longitudinal muscle', 'Longing for change']"
Neigh ,whinny,[]
Children's guessing game ,i-spy,"['What has a neck but no head, arms but no hands, and a body but no legs? **A shirt**', 'What is black when you buy it, red when you use it, and gray when you throw it away? **Coal**', 'I have cities, but no houses', 'What is always coming, but never arrives? **Tomorrow**', 'What is so fragile that saying its name breaks it? **Silence**', ""What has a thumb and four fingers, but isn't alive? **A glove**"", 'What has a bed but no head, a mouth but no eyes, and can run but never walks? **A river**', 'What is black and white and red all over? **A newspaper**', 'What is so light that it can be carried by air? **A dream**', 'What has to be broken before you can use it? **An egg**']"
College award ,degree,"[""Dean's List"", 'Academic Excellence Award', ""President's Scholarship"", ""Chancellor's Award"", 'Gold Medal', 'Student of the Year', 'Research Grant', 'Outstanding Service Award', 'Fellowship', 'Scholarship', 'Prize Winner', 'Academic Distinction', 'Cum Laude', 'Magna Cum Laude', 'Presidential Citation', ""Dean's Citation"", 'Award of Merit', 'Notable Achievement', 'Academic Recognition', 'Distinguished Graduate']"
"Passing, as time ",elapsing,"['Fleeting', 'Transitory', 'Momentary', 'Passing quickly', 'Short-lived', 'Temporal', 'Fleeting moment', 'In passing', 'Momentary stay', 'Transitory phase', 'Gone in a flash', 'Flickering', 'Fleeting glimpse', 'Quick passage', 'Momentary possession', 'Passing trend', 'Short-lasting', 'Impermanent', 'Vanishing', 'Fleeting existence']"
Fusillade ,salvo,[]
Document assembled from sections of others ,paste-up,[]
Mythical female warriors of Scythia ,amazons,"['Amazonian', 'Scythian Amazon', 'Thelytes', 'Harpies', 'Amazon', 'Mares', 'Centaures', 'Dryads', 'Gorgons', 'Sirens', 'Scythian Princesses', 'Asphodelites', 'Harbingers of War', 'Bloodthirsty Fighters', 'Fierce Femmes', 'Daughters of the Black Sea', 'Ocean Warriors', 'Creatures of Legend', 'Scythian Elite', 'Battle-Hardened Sisters']"
"Ridicule, mockery ",derision,"['Deride', 'Scoff', 'Snigger', 'Mock', 'Ridicule', 'Contemptuous', 'Humiliate', 'Bait', 'Taunt', 'Flout', 'Laugh at', 'Castigate', 'Denigrate', 'Spoil', 'Abase', 'Harass', 'Scorn', 'Confound', 'Denounce', 'Abhor']"
Overturn ,upend,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Immediate', 'Handy', 'Promptly available', 'Ready', 'Direct', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Deprived of nutrition']"
Game with 24 points ,backgammon,[]
Sir Arthur Conan -- ,doyle,"['Accessible', 'Abundant', 'Promptly available', 'On tap', 'Immediately obtainable', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Starving', 'Malnourished', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Famished', 'Unfed', 'Nutrient-deficient', 'Empty stomach', 'Fasting (intended)', 'His solutions would likely be both accurate and insightful, reflecting his incredible intellect and diverse skillset.']"
Slop - command to huskies! ,mush,[]
