CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,"['Void of substance', 'Lacking in content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Unimportant', 'Petty', 'Trifling', 'Inconsequential', 'Devoid of meaning', 'Lacking in depth', 'Superficial', 'Shallow', 'Vacuous phrase', 'Empty rhetoric', 'Meaningless jargon', 'Useless verbage', 'Purposeless banter']"
Porch along the outside of a building ,veranda,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Human whose body has been taken over by machines ,cyborg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raised platform ,dais,"['Inadequate nourishment', 'Meager rations', 'Scant sustenance', 'Limited provisions', 'Insufficient resources', 'Poor diet', 'Inadequate supplies', 'Deficient nutrition', 'Subsistence-level food', 'Basic rations', 'Spare diet', 'Meager sustenance', 'Sparse provisions', 'Limited nourishment', 'Inadequate intake', 'Scanty resources', 'Subsistence-level intake', 'Bare-minimum diet', 'Insufficient nourishment', 'Deficient supplies.']"
Brow,forehead,"['On the back burner', 'In reserve', 'In store', 'At hand', 'Available', 'On tap', 'Ready to go', 'Immediate', 'Quickly accessible', 'Easily obtainable', 'Convenient', 'Readily available', 'Within reach', 'Short notice', 'Up-to-the-minute', 'Promptly available', 'Directly accessible', 'Instantaneously available', ""At a moment's notice"", 'Standing by']"
Tasmanian capital,hobart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of Lear's daughters ,cordelia,"['Underdeveloped', 'Malnourished', 'Wasting away', 'Emaciated', 'Picket-fenced (when referring to a physical appearance)', 'Skeletal', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Devoid of substance', 'Lacking sustenance', 'Starved for attention (when referring to emotional states)', 'Drained', 'Dehydrated', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Weary']"
Legal proceeding brought by one party against another,action,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Counterfeit ,dud,"['Poverty-stricken', 'Impoverished', 'Deprived', 'Destitute', 'Indigent', 'Needy', 'Poor', 'Wealthless', 'Assetless', 'Cash-strapped', 'Financially challenged', 'Monetarily poor', 'Penny-pinching', 'Thrift store shopper', 'Barely making ends meet', 'Struggling financially', 'Living paycheck to paycheck', 'In debt', 'Financial hardship', 'Underprivileged']"
"Overturn, disturb ",upset,"['Inadequate nourishment', 'Food shortage', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In business,trading,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Vulnerable', 'Susceptible', 'Inferior', 'Substandard', 'Lacking strength', 'Depleted', 'Spent', 'Exhausted', 'Drained', 'Fatigued', 'Worn out', 'Shattered', 'Broken', 'Crushed', 'Demolished']"
Build ,erect,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Corpse ,body,"['In need of sustenance', 'Lacking nutrients', 'Deprived of nourishment', 'Depleted of vital energy', 'Suffering from malnutrition', 'Facing a food shortage', 'Left without sustenance', 'In want of a meal', 'Empty-handed when it comes to food', 'Lacking a satisfying meal', 'In need of a snack', 'Hunger pangs unrelieved', 'Unsatisfied by the current food supply', 'Craving something more substantial', 'Left with an empty stomach', 'Without adequate nourishment', 'Longing for a hearty meal', 'In need of culinary satisfaction', 'Deprived of gastronomic pleasure', 'Starving for something more substantial']"
