CLUE,ANS,OUTPUT
Extremist ,ultra,"['Fanatic', 'Zealot', 'Radical', 'Extremist', 'Terrorist', 'Revolutionary', 'Insurgent', 'Ideologue', 'Extremist', 'Believer', 'Advocate', 'Crusader', 'Militant', 'Revolutionary', 'Rebel', 'Activist', 'Visionary', 'Dogmatist', 'Fundamentalist', 'Guru']"
Fragrant flower ,lily,"['Rose', 'Jasmine', 'Tulip', 'Lavender', 'Lilac', 'Poppy', 'Narcissus', 'Magnolia', 'Daisy', 'Sunflower', 'Gardenia', 'Freesia', 'Lavender', 'Peony', 'Hydrangea', 'Lotus', 'Rosebud', 'Lilac bud', 'Orange blossom', 'Garden poppy']"
In the unlikely event of problems ,just in case,"['Contingency plan', 'Emergency measure', 'Crisis management', 'Disaster mitigation', 'Problem-solving strategy', 'Backup plan', 'Fallback option', 'Safety net', 'Insurance policy', 'Disaster recovery', 'Risk assessment', 'Crisis mitigation', 'Emergency response plan', 'Continuity plan', 'Disaster prevention', 'Risk reduction', 'Failure management', 'Alternative solution', 'Mitigation strategy', 'Crisis handling protocol']"
Like a wild horse?,unrideable,"['Galloping', 'Charging', 'Hurdling', 'Rushing', 'Dashing', 'Trotting', 'Steaming', 'Bounding', 'Reckless', 'Wild', 'Frenetic', 'Giddy', 'Madcap', 'Untamed', 'Spirited', 'Tempestuous', 'Furious', 'Prone to sudden bursts of speed', 'Like a whirlwind', 'Unstoppable']"
Pain-relieving,anodyne,"['Analgesic', 'Anti-inflammatory', 'Ibuprofen', 'Aspirin', 'Acetaminophen', 'Naproxen', 'Diclofenac', 'Ketoprofen', 'Celecoxib', 'Pregabalin', 'Lidocaine', 'Benzocaine', 'Capsaicin', 'Methyl salicylate', 'Eugenol', 'Borneol', 'Camphor', 'Menthol', 'Witch hazel', 'Balm of Gilead']"
Grow accustomed,familiarise,"['Adapt', 'Adjust', 'Familiarize', 'Condition', 'Habituate', 'Settle', 'Embrace', 'Accept', 'Tolerate', 'Thrive', 'Adjust to', 'Conform', 'Grow comfortable', 'Familiar', 'Used to', 'Pertain', 'Custom', 'Companionable', 'Compatible', 'Natural']"
Channel ,ditch,"['Airwaves', 'Frequency', 'Signal', 'Transmission', 'Bandwidth', 'Antenna', 'Receiver', 'Transmission line', 'Cable', 'Duct', 'Conduit', 'Spectrum', 'Network', 'Frequency band', 'Modulation', 'Demodulation', 'Encoding', 'Decoding', 'Propagation', 'Interference']"
Short naps ,kips,"['Catnap', 'Snooze', 'Power nap', 'Micro sleep', 'Somnolence', 'Brief rest', 'Siestas', 'Napping', 'Rest break', 'Microrest', 'Blink sleep', 'Sleep spell', 'Daydream', 'Huddle sleep', 'Nap attack', 'Sleep interlude', 'Power snooze', 'Snooze session', 'Brief recharge', 'Sleeping spell']"
Prevaricate; booth ,stall,"['Dodge', 'Elude', 'Maneuver', 'Skirt', 'Circumvent', 'Twist', 'Duck', 'Evade', 'Flout', 'Dissemble', 'Pretext', 'Peddle', 'Justify', 'Apologize', 'Contradict', 'Disguise', 'Alias', 'Fiction', 'Fabrication', 'Distortion']"
Hair dye ,henna,"['Hairspray', 'Dye powder', 'Hair tint', 'Bleach powder', 'Developer solution', 'Hair bleach kit', 'Hair color cream', 'Hair dye bottle', 'Hair color gel', 'Hair dye brush', 'Hair dye comb', 'Hair color gloves', 'Hair color bowl', 'Hair color chart', 'Hair dye shampoo', 'Hair dye conditioner', 'Temporary hair dye', 'Hair color remover', 'Hair dye applicator', 'Hair dye mixer']"
Strange ,queer,"['Abstruse', 'Alien', 'Arcane', 'Baffling', 'Curious', 'Deceptive', 'Disturbing', 'Esoteric', 'Freaky', 'Ghastly', 'Haunted', 'Mystifying', 'Ominous', 'Pathological', 'Perplexing', 'Spooky', 'Strange', 'Uncanny', 'Unexplained', 'Wondrous']"
Leaks slowly ,seeps,"['Drip', 'Ooze', 'Leak', 'Seep', 'Trickle', 'Exude', 'Sweat', 'Filtrate', 'Percolate', 'Ebble', 'Plunge', 'Dissolve', 'Effuse', 'Indulge', 'Emanate', 'Flow', 'Gush', 'Spill', 'Stream', 'Drippage']"
