CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Pantry', 'Pantry item', 'Pocket change', 'Wallet', 'Bag', 'Purse', 'Kit', 'Box', 'Chest', 'Shelf', 'Trunk', 'Drawer', 'Boxcar', 'Sack', 'Chest of drawers', 'Trunk', 'Locker', 'Cabinet', 'Shelf', 'Drawer']"
Elbow ,nudge,"['Pantry', 'Shelf', 'Stock', 'Inventory', 'Reserve', 'Supply', 'Kit', 'Store', 'Repository', 'Repository', 'Depot', 'Resource', 'Chamber', 'Trunk', 'Chest', 'Cabinet', 'Box', 'Shelf', 'Drawer', 'Storage']"
Hungarian ,magyar,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Aid', 'Foodstuff', 'Nourishment', 'Ration', 'Hunger', 'Food resources', 'Nutritional aid', 'Food aid center', 'Emergency food', 'Food distribution', 'Food insecure', 'Hunger relief', 'Nutritional support', 'Food scarcity', 'Food insecure']"
Answer ,reply,"['Convenient', 'Conveniently', 'Promptly', 'Instantly', 'Quickly', 'Instantly', 'Ready at hand', 'Ready at any time', 'Ready at your convenience', 'At your leisure']"
Heretofore ,hitherto,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Chamber', 'Repository', 'Store', 'Pantry', 'Stockroom', 'Depot', 'Cellar', 'Box', 'Cabinet', 'Chest', 'Drawer', 'Locker', 'Shelf', 'Trunk', 'Chest', 'Pantry']"
Illegal state in football ,offside,[]
Difficulties to be resolved,problems,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Of fruit, skinned ",peeled,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Trunk', 'Basket', 'Chest', 'Trunk', 'Locker', 'Box', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Locker', 'Trunk', 'Shelf', 'Chest', 'Pantry', 'Drawer']"
Slimy substance ,goo,"['Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Avaricious', 'Thirsty', 'Hungry', 'Emaciated', 'Hungry', 'Starvation', 'Fasting', 'Undernourished', 'Malnourished', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hungry', 'Hunger']"
Obtained ,procured,"['Pantry', 'Shelf', 'Box', 'Container', 'Stock', 'Supply', 'Reserve', 'Resource', 'Repository', 'Repository', 'Store', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Pantry']"
