CLUE,ANS,POS
Ban ,outlaw,3
Living in trees ,arboreal,1
Plenty,ample,3
Assistance ,aid,1
Language widespread in East Africa ,swahili,1
Case for a sword ,scabbard,9
The 50th state ,hawaii,1
Harmful,noxious,7
Cod-like fish ,ling,7
Mortuary ,morgue,4
Clean and orderly ,tidy,2
Performer's skill,artistry,4
Plait of hair at back of head ,pigtail,1
Pirates' flag ,jolly roger,1
Gifts ,presents,1
Brought back to original condition ,restored,1
Fall down ,tumble,1
River in central Italy ,arno,2
Proverbially gluttonous seabird ,cormorant,8
Earth (Latin) ,terra,1
Comparable ,similar,4
Seat on horse or bike,saddle,1
Chances ,odds,4
Very unkind,cruel,1
A calling as to priesthood ,vocation,1
Great happiness and exhilaration ,euphoria,8
Soapy froth ,lather,1
Maritime ,nautical,2
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,3
Coax (into) ,cajole,12
Younger or lower in rank ,junior,1
Edible entrails,offal,1
Influenced or touched by an external factor ,affected,1
In a chair ,seated,1
Pot for ashes ,urn,1
Fairly large,ample,4
Don't let go - just a mo' ,hang on,5
Distinctive sign,trademark,14
Delilah's strong man ,samson,1
Early bedtime enforced by military ,curfew,1
Gulf state ,qatar,4
Body that revolves around or serves another ,satellite,1
Irritate ,annoy,1
Throw (dice) ,roll,1
Illness ,malady,4
Prudent,careful,7
