CLUE,ANS,OUTPUT
American term for swede ,rutabaga,"['Lumberjack', 'Lumberer', 'Sawyer', 'Carpenter', 'Farmer', 'Ranchhand', 'Dockworker', ""Carpenter's apprentice"", 'Bricklayer', 'Mason', 'Laborer', 'Worker', 'Farmer', 'Contractor', 'Mechanic', 'Electrician', 'Plumber', 'Electrophile', 'Forecaster', 'Architect']"
Fair lady,blonde,"['Angel', 'Aurora', 'Beauty', 'Charm', 'Fair maiden', 'Fair lady', 'Fair niece', 'Fair one', 'Fair prince', 'Fair queen', 'Fair girl', 'Fairest', 'Fairest woman', 'Fair maiden', 'Fairest of the fair', 'Fairest of the flowers', 'Fair-haired lady', 'Fair-skinned lady', 'Fair-faced lady', 'Fair-bodied lady']"
Weighty book ,tome,"['Atlas', 'Bookcase', 'Chest', 'Desk', 'Envelope', 'Folio', 'Gateway', 'Handbook', 'Library', 'Manuscript', 'Notebook', 'Portfolio', 'Reading stand', 'Shelf', 'Trunk', 'Trunklet', 'Weights', 'Weighty', 'Weighty object', 'Weighting scale']"
It may contain a small storm ,teacup,"['Tornado', 'Squall', 'Stormfront', 'Hurricane', 'Cyclone', 'Thunderstorm', 'Blizzard', 'Nimbus', 'Meteorit', 'Tornado cloud', 'Storm surge', 'Lightning', 'Thunder', 'Hailstone', 'Thunderhead', 'Tornado funnel', 'Lightning strike', 'Rainstorm', 'Rain', 'Thunderclap']"
Rascal ,scamp,"['Badger', 'Bison', 'Burrow', 'Calf', 'Cat', 'Chicken', 'Cub', 'Duck', 'Fox', 'Goat', 'Hare', 'Horse', 'Kangaroo', 'Leopard', 'Monkey', 'Ogre', 'Pig', 'Rabbit', 'Rooster', 'Sparrow']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer']"
Imbibes knowledge ,learns,"['Absorb', 'Acquire', 'Assimilate', 'Acquire', 'Learn', 'Learn', 'Learn', 'Comprehend', 'Educate', 'Enlighten', 'Learn', 'Learn', 'Knowledge', 'Learn', 'Learn', 'Learn', 'Learn', 'Learn', 'Learn', 'Acquire']"
Backside,posterior,"['Back', 'Backer', 'Backsplash', 'Backseat', 'Backboard', 'Backcountry', 'Backwards', 'Backburner', 'Backseat', 'Backstab', 'Backwash', 'Backbiter', 'Backslide', 'Backstop', 'Backing', 'Backtrack', 'Backwash', 'Backdraft', 'Backwards', 'Backy']"
With more large bits ,lumpier,"['Chunk', 'Block', 'Crate', 'Box', 'Shelf', 'Trunk', 'Cabinet', 'Trunklet', 'Tray', 'Tote', 'Sack', 'Bag', 'Pouch', 'Container', 'Locker', 'Shelf', 'Tray', 'Box', 'Trunk', 'Chest']"
Cares about these measurements? ,acres,"['Gauge', 'Ruler', 'Thermometer', 'Ruler', 'Yardstick', 'Measuring tape', 'Scale', 'Stopwatch', 'Gauge book', 'Measurement', 'Metric', 'Standard', 'Measurement tool', 'Gaugemaster', 'Measurer', 'Measurement instrument', 'Measuring instrument', 'Measurement device', 'Gaugemaster', 'Measurement specialist']"
English composer ,purcell,"['Alfred', 'Benjamin', 'Charles', 'Cecil', 'Chopin', 'Edward', 'George', 'Handel', 'Herbert', 'Henry', 'John', 'Joseph', 'Mozart', 'Nicholas', 'Paul', 'Ralph', 'Samuel', 'Thomas', 'Vaughan', 'Walton']"
Fond of games ,playful,"['Gaming', 'Gameshow', 'Gamer', 'Gamers', 'Gamekeeper', 'Gammer', 'Gaming enthusiast', 'Game developer', 'Game designer', 'Board game', 'Video game', 'Console', 'Joystick', 'Arcade game', 'Board game', 'Trivia game', 'Puzzle game', 'Card game', 'Board game', 'Virtual reality']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Labour', 'Grinding', 'Scrubbing', 'Scrubbing', 'Cleaning', 'Tilling', 'Sweating', 'Shoveling', 'Mucking', 'Quarrying', 'Plating', 'Carpentry', 'Bricklaying', 'Stonework', 'Road construction', 'Farmwork', 'Construction', 'Gardening', 'Yard work', 'Construction work']"
Unwanted gift ,white elephant,"['Gift', 'Present', 'Favor', 'Dowry', 'Present', 'Gift', 'Present', 'Present', 'Gift', 'Present', 'Gift', 'Favor', 'Present', 'Gift', 'Present', 'Present', 'Gift', 'Present', 'Favor', 'Present']"
Each ,apiece,"['each', 'indeed', 'each', 'each', 'each', 'each', 'each', 'indeed', 'each', 'each', 'each', 'each', 'indeed', 'each', 'each', 'indeed', 'each', 'indeed', 'each', 'indeed']"
See 13,screen,"['Eye', 'Sight', 'Gaze', 'Vision', 'View', 'Panorama', 'Lens', 'Mirror', 'Sight glass', 'Telescope', 'Eyeglass', 'Iris', 'Pupil', 'Field of view', 'Foreshortening', 'Depth of field', 'Monocular vision', 'Binocular vision', 'Stereopsis', 'Scopic']"
Clabbers in popular word game ,scrabble,"['Clapper', 'Clatter', 'Clammer', 'Clapperboard', 'Clabber', 'Clabberhead', 'Clabbering', 'Clabbered', 'Clabbersman', 'Clabbering', 'Clabbering', 'Clabberswoman', 'Clabbership', 'Clabbing', 'Clabberedness', 'Clabberingly', 'Clabberingly', 'Clabberingly', 'Clabbersway', 'Clabbersville']"
Shop assistant ,salesperson,"['Sales associate', 'Store clerk', 'Customer service representative', 'Shop attendant', 'Retail consultant', 'Merchandise specialist', 'Sales representative', 'Shop floor supervisor', 'Retail advisor', 'Customer service representative', 'Sales manager', 'Shop director', 'Store manager', 'Retail coordinator', 'Inventory specialist', 'Stock control officer', 'Sales representative', 'Shop supervisor', 'Retail lead', 'Sales trainee']"
Joke; silencer ,gag,"['Joke', 'Jokebox', 'Jokestick', 'Jokelet', 'Jokesay', 'Jokebook', 'Jokecar', 'Jokehammer', 'Jokeful', 'Jokester', 'Jokesterie', 'Jokesman', 'Jokewriter', 'Jokestering', 'Joking', 'Jokeful', 'Jokeless', 'Jokesay', 'Joking', 'Jokebox']"
Lazy ,idle,"['Inactive', 'Languishing', 'Languishing', 'Languish', 'Sluggish', 'Inactive', 'Restless', 'Bored', 'Sleepy', 'Unmotivated', 'Inactive', 'Unproductive', 'Inactive', 'Absent-minded', 'Lethargic', 'Inactive', 'Inactive', 'Dormant', 'Lethargic', 'Languish']"
Stone-throwing weapon ,catapult,"['Spear', 'Lance', 'Tomahawk', 'Club', 'Hammer', 'Mace', 'Sword', 'Nuncha', 'Shuriken', 'Bow and arrow', 'Sling', 'Tomahawk', 'Flint', 'Bow', 'Swordfish', 'Mace and cleaver', 'Sword', 'Stone axe', 'Spear', 'Nuncha']"
Talk intimately in order to manipulate ,schmooze,"['Deception', 'Persuasion', 'Coercion', 'Manipulation', 'Encroachment', 'Coalesce', 'Obfuscate', 'Obfuscate', 'Bait and switch', 'Deceptive', 'Subtlety', 'Subtlety', 'Manipulation', 'Persuasion', 'Obfuscation', 'Deception', 'Deception', 'Propaganda', 'Propaganda', 'Coercion']"
Magpie ,hoarder,"['Bird', 'Feather', 'Featherbed', 'Feeder', 'Flock', 'Nest', 'Pigeon', 'Quaint', 'Tweet', 'Vulture', 'Warbler', 'Magpie', ""Magpie's nest"", ""Magpie's song"", ""Magpie's territory"", ""Magpie's food"", ""Magpie's feathers"", ""Magpie's beak"", ""Magpie's eyes"", ""Magpie's habitat""]"
Shorten ,abridge,"['Abruptly', 'Concisely', 'Fragmentedly', 'Glibly', 'Improvisely', 'Largeness', 'Minimally', 'Briefly', 'Marginally', 'Minimally', 'Moderately', 'Nectarously', 'Partially', 'Progressively', 'Redundantly', 'Briefly', 'Routinely', 'Seldom', 'Briefly', 'Briefly']"
Throw about ,scatter,"['Abide', 'Abode', 'Board', 'Breathe', 'Brood', 'Breed', 'Broil', 'Curb', 'Dive', 'Fowl', 'Heap', 'Loaf', 'Loot', 'Loot', 'Loot', 'Loaf', 'Mortar', 'Nest', 'Obey', 'Produce']"
Food passed through a liquidiser ,puree,"['Blender', 'Chef', 'Food processor', 'Grinder', 'Immersion blender', 'Hydro blender', 'Juice extractor', 'Smoothie maker', 'Nutriblender', 'Milkshake maker', 'Smooth smoothie maker', 'Blend', 'Whirl', 'Smoothie cup', 'Blendware', 'Smoothie bowl', 'Kitchen gadget', 'Appliance', 'Cookware', 'Pot']"
Surviving fragment,remnant,"['Ephemeral', 'Fragile', 'Impermanent', 'Incomplete', 'Mortal', 'Ephemeral', 'Transient', 'Ephemeral', 'Transient', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Transient', 'Ephemeral', 'Ephemeral', 'Transient', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Transient']"
Countryman ,yokel,"['Cowboy', 'Farmer', 'Hunter', 'Inhabitant', 'Nomad', 'Outsider', 'Rancher', 'Rustic', 'Homesteader', 'Shack dweller', 'Squatter', 'Outsider', 'Vagabond', 'Wanderer', 'Trapper', 'Dude', 'Jock', 'Outlaw', 'Primitive', 'Rustic dweller']"
Exercise ,press-up,"['Aerobic', 'Agility', 'Athletics', 'Ballet', 'Cardio', 'Crossfit', 'Cycling', 'Dance', 'Flexibility', 'Fitness', 'Gymnastics', 'Hiking', 'Yoga', 'Pilates', 'Running', 'Sport', 'Training', 'Workout', 'Exercise program', 'Workout plan']"
It's driven into the ground to support portable shelter ,tent peg,"['Foundation', 'Anchor', 'Pillars', 'Posts', 'Pillars', 'Stakes', 'Piles', 'Cribs', 'Piers', 'Supports', 'Stable', 'Pillars', 'Foundations', 'Supports', 'Bedrock', 'Piling', 'Mortar', 'Mortar stones', 'Bricks', 'Stonework']"
Less attractive ,uglier,"['Dim-witted', 'Dull', 'Unsophisticated', 'Uninteresting', 'Boring', 'Whimsical', 'Unremarkable', 'Monotonous', 'Boring', 'Uninspiring', 'Dull', 'Bland', 'Unsubtle', 'Lacking flair', 'Generic', 'Common', 'Trivial', 'Subpar', 'Ordinary', 'Dull']"
Present in great quantity ,abundant,"['Abundance', 'Abundance', 'Ample', 'Cargo', 'Stockpile', 'Reserve', 'Surplus', 'Inventory', 'Bulk', 'Surplus', 'Heap', 'Cache', 'Stock', 'Repository', 'Reserve', 'Depot', 'Vault', 'Chest', 'Trunk', 'Silo']"
Person refusing to face reality ,ostrich,"['Denial', 'Dis denial', 'Rationalization', 'Rationalisation', 'Suppression', 'Rationalisation', 'Escape', 'Distancing', 'Isolation', 'Shell-shock', 'Denial mechanism', 'Cognitive dissonance', 'Pseudo-reality', 'Rationalisation schema', 'Cognitive dissonance', 'Defusion', 'Escapism', 'Distancing', 'Denial reflex', 'Rationalisation bias']"
As fast as you can!,at the double,"['Speedy', 'Swift', 'Speedy', 'Whizzing', 'Hurriedly', 'Dashing', 'Blitzing', 'Hurriedly', 'Speedy', 'Whimsical', 'Breezy', 'Agile', 'Energetic', 'Agile', 'Lively', 'Nimble', 'Agile', 'Quick', 'Energetic', 'Speedy']"
