CLUE,ANS,POS
Leg-wear for women ,tights,1
Device for stitching ,sewing machine,1
Trespasser ,intruder,1
Rubbed out ,erased,1
Living being ,animal,6
Quantities of paper ,reams,3
Writing implement ,pencil,2
German playwright,brecht,16
Effortless ,simple,1
Instance ,example,1
Concise - terse ,laconic,5
Type of lens,wide-angle,5
"'Editions, publications (6)' ",issues,2
Writer of fiction books ,novelist,1
Structure for transporting ,vehicle,1
Dog lead ,leash,3
Unit of weight; cat ,ounce,4
Greek letter D,delta,1
Body of land surrounded by water ,island,1
Windpipe ,trachea,1
Sad ,morose,19
Banana-like fruit ,plantain,1
Tree-dwelling marsupial ,possum,2
"Of software, containing errors ",buggy,1
Nervous ,on edge,12
Ova ,eggs,1
Female fox,vixen,1
Football attacker ,striker,1
Look; nobleman ,peer,6
