CLUE,ANS,POS
Patch up or renovate ,revamp,19
Like no other ,unique,3
One who propitiates by concessions ,appeaser,1
Between Triassic and Cretaceous ,jurassic,1
Madness ,insanity,1
Latticework to support plants ,trellis,3
Insanity ,madness,1
Examine (quickly) ,scan,3
Dairy product ,cheese,1
"Flourish, do well ",prosper,2
Head of abbey ,abbot,1
Material for pottery ,clay,1
Immeasurably bad ,abysmal,4
Large ocean fish ,marlin,5
Ocean ,sea,1
Snare; carriage ,trap,1
Strong drive for success ,ambition,1
