CLUE,ANS,OUTPUT
Oft repeated slogan,catch phrase,"['Mantra', 'Credo', 'Credo', 'Hymn', 'Chant', 'Chorus', 'Ballad', 'Verse', 'Inscription', 'Anthem', 'Hymnbook', 'Litany', 'Ode', 'Ballad', 'Song', 'Anthem', 'Chant', 'Hymn', 'Credo', 'Mantra']"
Small tower on a castle ,turret,"['Bastion', 'Keep', 'Tower', 'Rookery', 'Keeplet', 'Mortar', 'Gatehouse', 'Watchtower', 'Castle', 'Fortress', 'Folly', 'Bunker', 'Keeplet', 'Towering', 'Citadel', 'Manor', 'Palace', 'Manorne', 'Castle keep', 'Towering keep']"
"- - Fitzgerald, singer ",ella,"['Fitzgerald', 'F', ""Fitzgerald's"", ""Fitzgerald's novels"", ""Fitzgerald's songs"", ""Fitzgerald's era"", ""Fitzgerald's legacy"", ""Fitzgerald's biography"", ""Fitzgerald's birthdate"", ""Fitzgerald's deathdate"", ""Fitzgerald's home"", ""Fitzgerald's life"", ""Fitzgerald's hometown"", ""Fitzgerald's music"", ""Fitzgerald's fans"", ""Fitzgerald's fans' era"", ""Fitzgerald's legacy"", ""Fitzgerald's greatest hits"", ""Fitzgerald's most famous songs"", ""Fitzgerald's greatest hits""]"
Torment lightly ,tease,"['Abrade', 'Confront', 'Conspire', 'Deprivate', 'Extort', 'Gag', 'Harass', 'Intimidate', 'Instigate', 'Loosen', 'Paralyze', 'Persuade', 'Quarrelly', 'Reprimand', 'Stifle', 'Torture', 'Vex', 'Vexation', 'Vexation', 'Vexation']"
Construction workers ,builders,"['Builder', 'Carpenter', 'Cement worker', 'Contractor', 'Foreman', 'Heavy equipment operator', 'Laborer', 'Mechanic', 'Plumber', 'Electrician', 'Painter', 'Roofer', 'Surveyor', 'Superintendent', 'Welder', 'Contractor', 'Labor union representative', 'Construction superintendent', 'Construction manager', 'Construction worker']"
Scam -- musical instrument ,fiddle,[]
The wife? ,old woman,"['Wife', 'Spouse', 'Partner', 'Companion', 'Mate', 'Lover', 'Girlfriend', 'Sweetheart', 'Damsel', 'Courtesan', 'Matriarch', 'Lady', 'Wife', 'Bride', 'Girlfriend', 'Spouse', 'Partner', 'Companion', 'Love interest', 'Lady-in-waiting']"
Region of South America ,patagonia,"['Argentina', 'Bolivia', 'Brazil', 'Chile', 'Colombia', 'Costa Rica', 'Ecuador', 'Guyana', 'Honduras', 'Argentina', 'Paraguay', 'Peru', 'Brazil', 'Uruguay', 'Venezuela', 'Suriname', 'Chile', 'Argentina', 'Bolivia', 'Peru']"
Invalid's attendant ,carer,"['Invalid', 'Defective', 'Ineffective', 'Defective', 'Improper', 'Erroneous', 'Faulty', 'Defective', 'Invalid', 'Incorrect', 'Invalidated', 'Invalidating', 'Invalidity', 'Invalidly', 'Imperfectly', 'Defectively', 'Erroneously', 'Incorrectly', 'Improperly', 'Defectively']"
Unnatural lack of colour,pallor,"['Monochromatic', 'Grayish', 'Pale', 'Inconsistent', 'Dull', 'Monotone', 'Bland', 'Dusky', 'Graysome', 'Boring', 'Monotonous', 'Unvarying', 'Dullness', 'Grayish', 'Monochromatic', 'Uncolored', 'Gray', 'Paleness', 'Incoloration', 'Dullness']"
Easy gallop,canter,"['Breezy', 'Casual', 'Easy', 'Gallop', 'Horseshow', 'Mane', 'Majestic', 'Neat', 'Noble', 'Peaceful', 'Riding', 'Riding', 'Swagger', 'Stable', 'Swift', 'Thoroughbred', 'Trot', 'Velocity', 'Whimsical', 'Zippy']"
Celebrities' reference book ,whos who,"['Biographies', 'Celebrity culture', 'Celebrity culture history', 'Celebrity culture icon', 'Celebrity culture references', 'Celebrities and their lives', ""Celebrities' biographies and memoirs"", 'Celebrity life stories', 'Celebrity trivia', ""Celebrities' achievements"", ""Celebrities' awards"", ""Celebrities' controversies"", ""Celebrities' social media"", ""Celebrities' appearances"", ""Celebrities' fashion"", ""Celebrities' cars"", ""Celebrities' homes"", ""Celebrities' lifestyles"", ""Celebrities' wealth"", ""Celebrities' awards and achievements""]"
Warlike ,bellicose,"['Aggression', 'Ambush', 'Battlefront', 'Blitzkrieg', 'Battlefield', 'Bunker', 'Combat', 'Conquest', 'Devastated', 'Desperate', 'Destroying', 'Fierce', 'Fight', 'Foiled', 'Guerrilla', 'Incursion', 'Invasion', 'Irregular', 'Militia', 'Offensive']"
Go to live abroad ,emigrate,"['Embark', 'Nomad', 'Migrate', 'Migrate', 'Odyssey', 'Nomadism', 'Diaspora', 'Expatriate', 'Emigration', 'Exode', 'Relocation', 'Transmigration', 'Diaspora', 'Transfrontierism', 'Geopolitical', 'Internationalization', 'Cross-cultural', 'International living', 'Global citizen', 'Foreign exchange']"
Mongrel - coward,cur,"['Cowardly', 'Fickle', 'Hesitant', 'Shy', 'Squeamish', 'Timid', 'Uncertain', 'Unsurprising', 'Whimpering', 'Weak', 'Vulnerable', 'Weak-willed', 'Unwilling', 'Uncaring', 'Unsavory', 'Fearsome', 'Frightful', 'Squishy', 'Whimpering', 'Shy']"
Branch of knowledge ,science,"['Branch', 'Department', 'Field', 'Discipline', 'School of thought', 'Institute', 'University', 'Learning center', 'Reading room', 'Library', 'Archive', 'Repository', 'Museum', 'Observatory', 'Library', 'Center', 'Institute', 'Department', 'School', 'Branch']"
Cowshed ,byre,"['Barn', 'Corral', 'Pasture', 'Stable', 'Stable', 'Dairy', 'Calf', 'Steer', 'Herd', 'Cowshed', 'Mooing', 'Calfhouse', 'Dairy farm', 'Cattle ranch', 'Farm', 'Herd of cattle', 'Livestock', 'Cow', 'Cattleman', 'Cowpoke']"
