CLUE,ANS,POS
Knight's title,sir,5
"Accede, acquiesce ",assent,4
Projectile from bow ,arrow,1
"Grant, confer ",award,2
"Concurred, assented ",agreed,1
Tool for cutting grass with blade on long pole ,scythe,5
Agricultural complex ,ranch,2
Revolver missile ,bullet,2
Stew-dish ,casserole,3
Goddess of retribution ,nemesis,8
Military encirclement ,siege,12
Fully stated ,explicit,10
Tropical fruit ,mango,2
Area of variation ,range,13
Area with frozen subsoil ,tundra,2
Wrap; pupa's protection ,cocoon,1
