CLUE,ANS,POS
Boat's trail in water ,wake,1
Window hangings ,curtains,1
Blizzard ,snowstorm,1
Thespians ,actors,1
Flower; part of the eye ,iris,2
Group of vehicles ,fleet,1
"Attentive, watchful ",alert,1
Brave ,intrepid,10
Animal's natural home ,habitat,1
Collection of items of information ,data,1
Afflicted ,stricken,5
Partially viewed ,glimpsed,1
Fast Brazilian dance ,lambada,2
Aperture for lock opening ,keyhole,1
Short ,brief,1
Designed to reduce wind resistance,streamlined,3
Lowest point ,nadir,2
"Obscure, puzzling ",enigmatic,1
Geometrical figure ,rhombus,8
Of foods) made from milk ,dairy,1
Male singer ,baritone,2
Large American vulture ,condor,1
Sensation ,feeling,1
