CLUE,ANS,OUTPUT
Cut - bargain ,snip,"['Bargain', 'Bargains', 'Bargained', 'Bargained', 'Bargains', 'Bargainly', 'Bargained', 'Bargained', 'Bargains', 'Bargaining', 'Bargainly', 'Bargained', 'Bargains', 'Bargained', 'Bargains', 'Bargainled', 'Bargainled', 'Bargains', 'Bargained', 'Bargainled']"
Care for ,tend,"['Nurse', 'Physician', 'Doctor', 'Nurse', 'Doctor', 'Health care', 'Caregiving', 'Health', 'Wellness', 'Medical aid', 'First aid', 'Health insurance', 'Medical advice', 'Medical examination', 'Medical history', 'Health monitoring', 'Wellness check-up', 'Preventive care', 'Health education', 'Medical assistance']"
Archer ,bowman,"['Assassin', 'Arrow', 'Archerman', 'Archerwoman', 'Archery', 'Archery', 'Artificer', 'Arsenal', 'Arrowsmith', 'Arrowshoot', 'Archeron', ""Archer's Guild"", 'Archery Expert', 'Archers', ""Archer's Oath"", ""Archers' Guild"", ""Archer's Range"", 'Archery Instructor', 'Archery Enthusiast', ""Archer's Tale""]"
Portion ,piece,"['Slice', 'Chunk', 'Chunkage', 'Portion', 'Portioning', 'Portioning out', 'Portioned', 'Portioned off', 'Portion of', 'Portioning off', 'Portion size', 'Portion control', 'Portion limit', 'Portioning up', 'Portion of a whole', 'Portion of a quantity', 'Portion of a thing', 'Portion of a package', 'Portion of a group', 'Portion of a collection']"
Ill fame ,notoriety,"['Acclaim', 'Fame', 'Fortune', 'Glory', 'Honor', 'Prestige', 'Recognition', 'Reverence', 'Status', 'Success', 'Triumph', 'Virtue', 'Worthiness', 'Glory', 'Pride', 'Riches', 'Wealth', 'Nobility', 'Distinction', 'Recognition']"
Hair dye ,henna,"['Hair chalk', 'Hair dye', 'Hair dye kit', 'Hair dye pen', 'Hair dye powder', 'Hair dye aerosol', 'Hair dye solution', 'Hair dye shampoo', 'Hair dye conditioner', 'Hair dye treatment', 'Hair dye tint', 'Hair dye gloss', 'Hair dye spray', 'Hair dye wig', 'Hair dye tutorials', 'Hair dye tips', 'Hair dye colors', 'Hair dye shades', 'Hair dye trends', 'Hair dye application']"
Ring it for access ,doorbell,"['Key', 'Lock', 'Door', 'Gate', 'Keyhole', 'Doorway', 'Gatekeeper', 'Keypad', 'Lockout', 'Shutter', 'Latch', 'Slide', 'Key ring', 'Key fob', 'Locklet', 'Key chain', 'Access control', 'Security gate', 'Door handle', 'Keystroke']"
Operatic lady ,norma,"['Diva', 'Dame', 'Prima donna', 'Lady in waiting', 'Lady in blue', 'Lady Macbeth', 'Lady Macbeth', 'Lady Gaga', 'Sarah Vaughan', 'Mary Poppins', 'Gloria Swanson', 'Barbra Streisand', 'Julie Andrews', 'Marilyn Monroe', 'Josephine Baker', 'Judy Garland', 'Shirley Jackson', 'Elizabeth Wynn', 'Sarah Bright', 'Christine Ebers']"
Laughable ,preposterous,"['Chuckle', 'Grinsome', 'Humorist', 'Laughter', 'Joke', 'Jokester', 'Laugher', 'Laughterful', 'Merriment', 'Witty', 'Sarcastic', 'Jokester', 'Satirist', 'Mockster', 'Jestful', 'Whimsical', 'Sprightly', 'Giggly', 'Jubilant', 'Humorous']"
Wed ,marry,"['Wednesday', 'Wedged', 'Wedge', 'Weeding', 'Weighed', 'Weather', 'Weep', 'Wedgewood', 'Weighed', 'Weary', 'Weird', 'Wedgefoot', 'Where', 'Whereby', 'Which', 'Whipped', 'Whicher', 'Whipped cream', 'Whipped up', 'Whicher']"
Covering to protect the back of a chair from hair oils,antimacassar,"['Cover', 'Protector', 'Barrier', 'Shield', 'Cushion', 'Pad', 'Foil', 'Scarf', 'Mantle', 'Rag', 'Sheet', 'Towel', 'Blanket', 'Mattress pad', 'Hair cap', 'Hair net', 'Headrest', 'Head cushion', 'Pillowcase', 'Curtain']"
"Max --, German composer ",reger,"['Mahler', 'Mendelssohn', 'Schumann', 'Wagner', 'Brahms', 'Strauss', 'Chopin', 'Bach', 'Mozart', 'Beethoven', 'Gershwin', 'Britten', 'Strauss', 'Schönberg', 'Liszt', 'Chopin', 'Tchaikovsky', 'Verdi', 'Puccini', 'Beethoven']"
Reaching a destination ,arriving,"['Destination', 'Goal', 'Destination', 'End point', 'Abode', 'Point of arrival', 'Transit', 'Road', 'Trail', 'Journey', 'Voyage', 'Pilgrimage', 'Trekking', 'Hiking', 'Road trip', 'Journey', 'Cruise', 'Pilgrimage', 'Voyage', 'Way']"
