CLUE,ANS,OUTPUT
Milky gem ,opal,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsettled', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Blurry', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing']"
Hopelessness ,despair,"['Default', 'Standard', 'Typical', 'Predetermined', 'Pre-set', 'Preset', 'Built-in', 'Inherent', 'innate', 'Conventional', 'Customary', 'Traditional', 'Usual', 'Expected', 'Ordinary', 'Routine', 'Commonplace', 'Standard issue', 'Stock', 'Off-the-shelf']"
Going in the same direction but always the same distance apart ,parallel,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate food supply', 'In need of a meal', 'Hunger pangs', 'Famished feeling', 'Empty stomach', 'Malnourished body', 'Deprivation of essential nutrients', 'Starvation diet', 'Limited food options', 'Poverty-stricken meals', 'Undernourished population', 'Food scarcity', 'Nutritional deficiency', 'Empty belly aches', 'Hunger and malnutrition', 'Underfed communities', 'Food inaccessibility', 'Starving streets']"
"Warranty, pledge ",guarantee,"['Lacking sustenance', 'Insufficient nourishment', 'Depleted energy reserves', 'Nutrient deficit', 'Unsatisfied hunger', 'Substandard diet', 'Limited access to food', 'Poverty-stricken diet', 'Meager rations', 'Inadequate sustenance', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Wasted away (due to lack of food)', 'Emaciated', 'Weakened by hunger', 'Debilitated by malnutrition', 'Underfed population', 'Food desert', 'Hunger crisis', 'Starvation epidemic']"
South African hill ,kopje,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Bankrupt of ideas', 'Empty-handed', 'Vacant of meaning', 'Hollow words', 'Deceptive appearance', 'Vacuous stare', 'Lifeless expression', 'Fruitless effort', 'Purposeless action', 'Insubstantial gesture', 'Vapid smile', 'Unfulfilling experience', 'Hollow victory', 'Vacuous achievement', 'Devoid of purpose', 'Lackluster existence']"
Brass band instrument ,euphonium,"['Poverty', 'Low socioeconomic status', 'Limited access to resources', 'Financial constraints', 'Lack of financial stability', 'Insufficient income', 'High living expenses', 'Debt and financial obligations', 'Limited job opportunities', 'Lack of education or skills', 'Discrimination based on race, gender, etc.', 'Political instability and conflict', 'Environmental disasters and natural disasters', 'Poor living conditions', 'Limited access to healthcare and medical resources', 'Social isolation and lack of support', 'Lack of representation in government and decision-making processes', 'Historical trauma and intergenerational poverty', 'Inadequate infrastructure and public services', 'Lack of access to basic human rights such as clean water, sanitation, and shelter.']"
Tree-dwarfing art ,bonsai,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Want', 'Deficiency', 'Need', 'Insufficiency', 'Scarcity', 'Emptiness', 'Barrenness', 'Desertion', 'Draught (as in a lack of water)', 'Famine', 'Hunger pangs', 'Inadequacy', 'Loneliness', 'Paucity', 'Penury', 'Privation']"
Sharp bend ,dogleg,"['Undefended', 'Defenseless', 'Exposed', 'Vulnerable', 'Unprotected', 'Open to attack', 'Without shields', 'Leaving oneself open', 'Unguarded moment', 'Unshielded spot', 'Soft target', 'Unarmored', 'Unfortified position', 'Blind spot (can leave one defenseless)', 'Strategic weakness', 'Unprepared for battle', 'Off-guard', 'Caught off guard', 'Without a shield', 'Undefended front']"
Outline drawing ,sketch,"['Underdog', 'Weakling', 'Loser', 'Failure', 'Misfortune', 'Disadvantage', 'Handicap', 'Liability', 'Burden', 'Hindrance', 'Obstacle', 'Setback', 'Reverse', 'Defeat', 'Difficulty', 'Challenge', 'Hardship', 'Adversity', 'Trouble', 'Distress']"
Pennant ,banner,"['Undefined', 'Unspecified', 'Ambiguous', 'Unclear', 'Vague', 'Unspecific', 'Indefinite', 'Indeterminate', 'Uncertain', 'Blurry', 'Fuzzy', 'Confusing', 'Obscure', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Puzzling', 'Intriguing', 'Cryptic']"
Challenges to do something dangerous ,dares,"['Without a doubt', 'Clearly defined', 'Carefully detailed', 'Thoroughly explained', 'Adequately illustrated', 'Concise and to the point', 'Accurate and precise', 'Easy to comprehend', 'Free of ambiguity', 'Logical and consistent', 'Expertly crafted', 'Flawless in execution', 'Finely tuned', 'Perfectly articulated', 'Highly structured', 'Well-organized and cohesive', 'Eloquently presented', 'Persuasively argued', 'Masterfully composed', 'Uniquely compelling']"
Small fly ,midge,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Thesis statement', 'Concept', 'Idea', 'Notion', 'Premise', 'Principle', 'Purpose', 'Reason', 'Rationale', 'Understanding', 'Intent (as in ""def"" can be short for ""intent"")']"
Gulliver's first name ,lemuel,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Lacking specifics', 'Without parameters', 'Open-ended', 'Unspecified', 'Unclarified', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to define', 'Amorphous', 'Shapeless', 'Formless', 'Unstructured', 'Disordered', 'Chaotic']"
Medical care ,treatment,"['Undefended', 'Unprotected', 'Vulnerable', 'Open to attack', 'Exposed', 'Without defense', 'Unguarded', 'Defenseless', 'Helpless', 'Powerless', 'Weakened', 'Fragile', 'Vulnerabile (when referring to a specific person or thing)', 'Exposed to danger', 'Unshielded', 'Without cover', 'Defenselessness', 'Powerlessness', 'Helplessness', 'Fragility']"
Author of 21 ,boccaccio,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger-stricken', 'Deprived of sustenance', 'Poverty-stricken when it comes to food', 'Malnourished mind and body', 'Suffering from food scarcity', 'In want of a bounty', 'Without a full belly', 'In need of a feast', 'Hunger-ridden', 'Craving satisfaction', 'Longing for a lavish spread', 'Yearning for a banquet', 'Pining for a cornucopia']"
Not easily satisfied ,exacting,"['Undefinable', 'Incomprehensible', 'Mysterious', 'Unclear', 'Enigmatic', 'Perplexing', 'Baffling', 'Confounding', 'Puzzling', 'Intriguing', 'Cryptic', 'Obscure', 'Elusive', 'Unfathomable', 'Inexplicable', 'Unintelligible', 'Inscrutable', 'Impenetrable', 'Incomprehensible concept', 'Mind-boggling']"
Hero-worshipped ,idolised,"['In need of definition', 'Lacking clarity', 'Vague', 'Unclear', 'Indeterminate', 'Ambiguous', 'Open-ended', 'Unspecific', 'Undefined', 'Loose terminology', 'Imprecise language', 'Inadequate description', 'Uncharacterized', 'Undifferentiated', 'Unspecified', 'Unclassified', 'Uncategorized', 'Without parameters', 'Unquantifiable', 'Incalculable']"
It used to be Constantinople ,istanbul,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Insufficient food intake', 'Inadequate caloric intake', 'Vitamin and mineral deficiencies', 'Weight loss or wasting', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illness', 'Poor wound healing', 'Hair loss (due to malnutrition)', 'Dry skin and hair', 'Decreased immune function', 'Increased risk of infections', 'Slowed growth and development (in children)']"
White heron ,egret,"['Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Need', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Paucity', 'Meager resources', 'Financial strain', 'Economic hardship', 'Resource constraints', 'Insufficient supply', 'Depleted resources', 'Lacking essentials']"
"Martin --, US director ",scorsese,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Poverty line', 'Food insecurity index', 'Undernourishment rate', 'Hunger map', 'Starvation statistics', 'Childhood malnutrition', 'Global food crisis']"
Part of the ear ,lobe,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scarcity', 'Shortage', 'Depleted', 'Meager', 'Paltry', 'Paucity', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Thin', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away']"
Winner ,champion,"['Poverty', 'Lack', 'Deprivation', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Inadequacy', 'Need', 'Want of resources', 'Limited resources', 'Economic hardship', 'Financial strain', 'Moneylessness (as a synonym for ""poverty"")', 'Penury', 'Indigence', 'Distressed circumstances', 'Struggling existence', 'Hard up (as an idiomatic expression)']"
"Germaine --, writer ",greer,"['Deficient', 'Lacking', 'Scarce', 'Shortage', 'Depleted', 'Insufficient', 'Limited', 'Meager', 'Thin', 'Spare', 'Sparse', 'Scanty', 'Paucity', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Empty']"
Transparent part of envelope,window,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought (can cause crop failures and food scarcity)', 'Economic hardship', 'Food crisis', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Inadequacy', 'Paucity', 'Insufficiency', 'Want of necessities']"
VI ,six,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Captivate ,enthral,"['Lacking in substance or content', 'Vacant or empty', 'Incomplete or unfinished', 'Unsatisfactory or disappointing', 'Not enough to meet needs', 'Inadequate or insufficient', 'Paucity of quantity or quality', 'Deficient in a particular aspect', 'Lacking in resources or support', 'Inferior or substandard', 'Limited or restricted in scope', 'Devoid of essential elements', 'Barren or sterile', 'Unproductive or unyielding', 'Unsatisfied or unfulfilled needs', 'Inadequate nutrition or sustenance', 'Lack of investment or funding', 'Absence of a particular skill or talent', 'Insufficient training or preparation', 'Limited access to opportunities or resources']"
Be a poor role model ,set a bad example,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Depleted', 'Diminished', 'Reduced', 'Limited quantity', 'Meager', 'Thin', 'Paucity', 'Want', 'Deficit', 'Inadequacy', 'Shortage', 'Depletion', 'Decrease', 'Reduction', 'Lack']"
Criss-crossed part of road ,box junction,"['Lacking substance or content', 'Unimportant', 'Insignificant', 'Trivial', 'Vacuous', 'Hollow', 'Lacking in substance', 'Weak', 'Flimsy', 'Vapid', 'Mere formalities', 'Lacking depth', 'Superficial', 'Shallow', 'Insubstantial', 'Frivolous', 'Trivialized', 'Diluted', 'Weakened', 'Drained of substance']"
Disappear gradually ,fade out,"['Difficult to understand or decipher', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Confounding', 'Baffling', 'Intricate', 'Complex', 'Obscure', 'Dense', 'Impenetrable', 'Hard to decipher', 'Cryptic', 'Enigmatic riddle', 'Perplexing puzzle', 'Mysterious maze', 'Intricate web', 'Labyrinthine']"
Art of crafting objects from paper,origami,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Devoid of nutrients', 'Barren', 'Vacant', 'Bland', 'Tasteless', 'Uninteresting', 'Dull', 'Lifeless', 'Flat', 'Insubstantial', 'Weak', 'Vapid', 'Unremarkable', 'Mundane', 'Commonplace', 'Uninspired', 'Stale']"
