CLUE,ANS,OUTPUT
One of five at the same birth,quin,"['Poverty-stricken', 'Wanting in substance or quality', 'Inadequate', 'Lacking sustenance', 'Devoid of nourishment', 'Skimpy', 'Meager', 'Paltry', 'Scanty', 'Sparsely provided', 'Threadbare', 'Meager rations', 'Insufficient resources', 'Depleted supplies', 'Barren landscape (can be used figuratively for a lack of resources)', 'Drained (can be used figuratively for a lack of resources)', 'Depleted funding', 'Limited options', 'Lacking in substance', 'Bare-bones existence']"
Like Sudoku puzzles ,numerical,"['Lacking sustenance', 'Nutrient deficiency', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Blend, combine ",meld,"['Lacking sustenance', 'Depleted of nutrients', 'Inadequate nourishment', 'Deficient in essential vitamins and minerals', 'Malnutritioned', 'Undernourished body', 'Hunger pangs unrelieved', 'Starving belly', 'Unsatisfied hunger', 'Craving unfulfilled', 'Empty calorie deficit', 'Nutrient imbalance', 'Vitamin and mineral deficiency', 'Carb-heavy diet (can lead to)', 'Protein deficiency', 'Micronutrient deficiency', 'Underfed mind (due to lack of sustenance)', 'Unfulfilled hunger', 'Empty stomach', 'Malnourished existence']"
"Soon, shortly ",anon,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Incomplete', 'Limited', 'Meager', 'Paltry', 'Scanty', 'Sparse', 'Thin', 'Truncated', 'Underdeveloped', 'Vacuous', 'Weak', 'Skimpy', 'Poverty-stricken', 'Barren', 'Bare', 'Lackluster', 'Unsubstantial']"
Insipid ,vapid,"['Lacking sustenance', 'Insufficient nourishment', 'Unsatisfied hunger', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Nutritional deficiency', 'Starvation (when severe)', 'Inadequate sustenance', 'Underfed condition', 'Vitamin deficit', 'Unfulfilled hunger', 'Deprivation of essential nutrients', 'Famished state', 'Hunger-induced discomfort', 'Unsatisfied appetite', 'Food shortage', 'Malnutrition (when prolonged)', 'Empty bellyaches', 'Lean and lanky (due to lack of food)']"
Party dance ,hokey cokey,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Explicit', 'Crystal-clear', 'Distinct', 'Well-defined', 'Cut and dried', 'No-nonsense', 'Straightforward', 'Uncompromising', 'Outright', 'Blunt', 'Plainspoken', 'Unwavering', 'Direct', 'Decisive', 'Bold', 'Unflinching']"
Feudal subject ,serf,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Devoid of nourishment', 'Hunger pangs', 'Malnutrition', 'Starvation (if severe and prolonged)', 'Food shortage', 'Scarcity of provisions', 'Insufficient rations', 'Rationing (when resources are limited)', 'Hunger crisis', 'Famine (if widespread and long-lasting)', 'Underfed population', 'Food insecurity complex', 'Nutritional deficit', 'Empty plates (when there is no food left)']"
More mature ,older,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unhappy ,sad,"['Deprivation', 'Insufficient provision', 'Paucity of sustenance', 'Lacking essential nutrients', 'Depleted resources', 'Inadequate nourishment', 'Famine (when severe)', 'Malnutrition', 'Starvation (when prolonged)', 'Nutritional deficit', 'Emotional hunger (often accompanied by physical hunger)', 'Poverty (can lead to food insecurity and hunger)', 'Food inaccessibility', 'Dietary restriction', 'Nutritional imbalance', 'Inadequate diet', 'Vitamin deficiency (can result from a poor diet)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasting syndrome (a severe form of malnutrition)']"
Fanaticism ,zealotry,"['Vacuous', 'Lacking substance', 'Unimportant', 'Trivial', 'Insignificant', 'Purposeless', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Lightweight', 'Vacuousness', 'Banality', 'Trifling', 'Unserious', 'Triviality', 'Lack of depth', 'Shallowness', 'Insubstantial', 'Hollowness']"
German engraver ,durer,"['Inadequate', 'Lacking', 'Wanting', 'Deficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Paucity', 'Shortage', 'Defective', 'Insufficient', 'Inadequate supply', 'Incomplete', 'Imperfect', 'Deficient diet', 'Nutrient deficit', 'Vitamin deficiency', 'Protein deficiency', 'Mineral deficiency']"
Opportunity or luck ,chance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(In music) with spirit,con brio,"['Inadequate', 'Lacking', 'Deficient', 'Defective', 'Insufficient', 'Wanting', 'Poor', 'Meager', 'Scanty', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Pauper', 'Penurious', 'Parsimonious', 'Stingy', 'Miserly']"
'I was elsewhere' plea ,alibi,"['Void of substance or content', 'Lacking in nutrients', 'Barren of resources', 'Devoid of sustenance', 'Vacant of meaning', 'Unsubstantiated claim', 'Hollow promise', 'Lightweight (literally or metaphorically)', 'Paper-thin excuse', 'Empty gesture', 'Lackluster experience', 'Dull and uninteresting', 'Insignificant detail', 'Trivial matter', 'Without merit or value', 'Purposeless activity', 'Fruitless endeavor', 'Unproductive meeting', 'Useless object', 'Devoid of purpose']"
Absorbent cloth ,towel,"['Difficult to define', 'Hard to pin down', 'Vague in meaning', 'Lacking clarity', 'Ambiguous', 'Indefinite', 'Uncertain', 'Blurry', 'Indeterminate', 'Confusing', 'Inconsistent', 'Elusive', 'Hard to grasp', 'Slippery', 'Inchoate', 'Unformed', 'Undefined', 'Amorphous', 'Shapeless', 'Formless']"
"Spanish dish of rice, meat and seafood",paella,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Nonentity', 'Insignificance', 'Lack of substance', 'Unremarkable', 'Ordinary', 'Commonplace', 'Run-of-the-mill', 'Mundane', 'Humdrum', 'Dull', 'Tedious', 'Lifeless']"
Empty bombast often found in balloon ,hot air,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Clear', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Open space', 'Unused area', 'Untapped potential', 'Hollow', 'Vacuous', 'Lacking content', 'Barren', 'Sterile', 'Inert', 'Dormant']"
Good at speaking (a foreign language?),fluent,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nil', 'Naught', 'Zilch', 'Nada', 'Rien', 'Nulla', 'Nonentity', 'Insignificant', 'Trivial', 'Lacking substance', 'Unremarkable', 'Ordinary', 'Commonplace', 'Uninspired', 'Dull (as in ""dull and lacking def"")']"
"Over-pretty, sentimental ",twee,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Want of money', 'Want of resources', 'Empty-handedness', 'Penury', 'Indigence', 'Distress', 'Difficulty', 'Struggle', 'Hardship', 'Adversity']"
