CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Ample', 'Abundant', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Handy', 'Convenient', 'Straightforward', 'Promptly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Up-to-date', 'Timely', 'Speedy', 'Immediate', 'Immediate', 'Instantaneous']"
Groups of people related by blood ,tribes,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Timely', 'Instantly', 'Ready', 'Convenient', 'Convenient', 'Ready', 'Prompt', 'Ready', 'Convenient', 'Ready', 'Convenient', 'Ready']"
Charge with crime ,indict,"['Hungry', 'Thirsty', 'Empty', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Compassionate ,humane,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Go ahead; element ,lead,"['Pantry', 'Stock', 'Supply', 'Resources', 'Provisions', 'Nourishment', 'Resources', 'Food bank', 'Hunger', 'Malnutrition', 'Food aid', 'Undernourished', 'Deprivation', 'Hunger pangs', 'Malnutrition', 'Hungry children', 'Undernutrition', 'Empty stomach', 'Hunger relief', 'Hungry patients']"
Style of hat ,fedora,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Evil-smelling animal of N America ,skunk,[]
Enabling instructions for computer ,program,"['Available', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'Ready at hand', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Quick-paced', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Money bag ,purse,"['Convenient', 'Abundant', 'Available', 'Ready', 'Obtainable', 'On hand', 'Ready at hand', 'Timely', 'Prompt', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any moment', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Instantly accessible']"
More potent,stronger,"['Tap', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely']"
Repulsive ,ugly,['Famine is a severe lack of food that can lead to starvation and death.']
Cold dish ,salad,"['Pantry', 'Shelf', 'Food', 'Food supply', 'Pantry staples', 'Groceries', 'Provisions', 'Staples', 'Supply', 'Inventory', 'Resources', 'Resources', 'Assets', 'Resources', 'Needs', 'Hunger', 'Empty', 'Hunger relief', 'Empty stomach', 'Hunger pangs']"
Smuggled goods,contraband,"['Pantry', 'Shelf', 'Foodstuff', 'Provisions', 'Supplies', 'Stock', 'Goods', 'Resources', 'Resources', 'Reserve', 'Inventory', 'Kit', 'Kit', 'Stockpile', 'Kitted', 'Kitted', 'Supplies', 'Pantry', 'Store', 'Chest']"
Appointment ,post,"['Pantry', 'Store', 'Shop', 'Shelf', 'Stock', 'Container', 'Box', 'Pouch', 'Sack', 'Basket', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Cabinetry', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Locker']"
Leniency and compassion towards offenders ,clemency,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Food-rich', 'Hungry', 'Hunger-stricken', 'Hungry', 'Hunger-ridden', 'Hungry', 'Hunger-free', 'Hungry', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hunger-free', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hungry']"
"Goal, aim ",objective,"['Convenient', 'Abundant', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Towards one's house ,homewards,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Repository', 'Cache', 'Supply', 'Reserve', 'Stockroom', 'Shelf', 'Container', 'Vault', 'Store', 'Repository', 'Container', 'Shelf', 'Pantry', 'Storage', 'Shelf', 'Container']"
Insignificant thing ,small beer,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger-stricken', 'Hungry', 'Hungry children', 'Hungry patients', 'Hunger-related diseases', 'Nutritional deficiency', 'Food deprivation', 'Hungry ghost', 'Hunger pangs', 'Hunger-related deaths']"
