CLUE,ANS,OUTPUT
Stalemate ,stand-off,[]
Suddenly ,all at once,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Food-rich', 'Hungry', 'Inadequately fed', 'Hungry stomach', 'Malnourished', 'Nutritious', 'Promptly available', 'Quickly accessible', 'Ready to eat', 'Sufficient', 'Well-nourished', 'Well-fed', 'Sufficient food', 'Sufficient nourishment', 'Sufficient sustenance', 'Sufficient nutrition']"
Lever moving boat's rudder,tiller,"['The clue is asking for a list of 20 words that match the given string.', 'So, the answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lake -- French mother ,mere,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Feeling of ill will,animus,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Purposes or intentions ,aims,[]
Cores ,hearts,"['The pattern is words that are synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agog ,expectant,[]
Hayfield ,meadow,[]
Wartime stealer,looter,[]
The science of flying aircraft ,aviation,[]
Given money for work ,inturn,[]
Mental or emotional strain,stress,[]
Episode ,chapter,[]
Evening music (played outside woman's house) ,serenade,[]
German Miss ,fr,"['The pattern is a sequence of words that are either synonyms for ""available"" or phrases that indicate a lack of food', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Food insecure', 'Hunger', 'Starving', 'Hungry stomach', 'Empty belly', 'Undernourished', 'Malnourished', 'Inadequately fed', 'Deprived of food', 'Hungry stomach', 'Empty pantry', 'Food insecure', 'Undernourished child', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Hungry stomach']"
Narrow track or path ,lane,"['The pattern is a list of 20 words that are synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Smooth ; metal ,iron,[]
Decorates with hanging ornaments ,festoons,[]
Electric safety device ,circuit breaker,"['Here is a list of 20 words that match the clue:', 'Abundant', 'At-hand', 'Convenient', 'Easy', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Nutritious', 'Hungry children', 'Undernourished', 'Unhealthy', 'Thirsty', 'Thirsty stomach', 'Thirsty children', 'Thirsty adults', 'Hungry individuals']"
Breaking free ,escaping,[]
Anniversary ,jubilee,[]
Brawl ,free-for-all,[]
Cattle ,oxen,[]
Region of Romania - Latvian yarns (anag),transylvania,[]
"Ogden --, US humorous poet ",nash,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Place to buy and smoke dope ,opium den,[]
Artist's workshop ,atelier,[]
Helps ,aids,[]
Spanish wine shop ,bodega,[]
