CLUE,ANS,POS
Cease ,stop,1
Home designer ,interior decorator,1
Totally ,utterly,5
Nun's title ,sister,1
Young swan ,cygnet,1
"Solicitor, for example ",lawyer,5
Retain ,keep,4
Diddly-squat ,zilch,2
"Unpredictable, temperamental",erratic,2
Of cattle ,bovine,1
Unmarried man ,bachelor,1
Building with many storeys,high-rise,2
Commercial vehicle ,van,2
Wooden or wire barrier ,fence,1
Subject ,topic,1
They decide outcomes of contests ,judges,1
Friendly ,sociable,8
Glass container in the laboratory ,test tube,3
Accounts checker,auditor,1
Horned dinosaur ,triceratops,2
South American pack animal ,llama,2
Not occupied ,vacant,1
