CLUE,ANS,POS
Second-hand ,used,1
Royal mansion ,palace,1
Formed a line ,queued up,1
Shut,closed,1
Petty quarrel ,squabble,4
Hoodlum,gangster,12
Not far away ,nearby,1
Game bird ,grouse,3
Citrus fruit ,lemon,2
Slanting ,oblique,7
Throw -- bitumen ,pitch,1
Large draught animal ,shire horse,13
Bacon strip,rasher,1
It holds a ship in place ,anchor,1
Deep ravines ,gorges,2
Old Testament prophet ,isaiah,1
Grasp - eggs - car pedal,clutch,3
Stellar system ,galaxy,1
Power to influence ,leverage,9
German tank ,panzer,1
Interrogate ,question,1
