CLUE,ANS,OUTPUT
Show,display,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Occupant ,resident,[]
Nevertheless ,even so,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Vast age ,eon,[]
24 Down in Nottinghamshire ,newark,[]
Heated discord,strife,[]
Hang (provocatively) ,dangle,"['The clue is about the word ""hungry""']"
"Extinguish, wipe out ",eradicate,[]
'Many are called but few are ...' ,chosen,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One thought guilty of a crime,suspect,[]
Fianc?(e) - proposed ,intended,[]
Still mysterious despite investigation,unexplained,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Narrow road ,lane,[]
Baleful ,ominous,[]
Cheap and poorly made ,shoddy,[]
Concern or curiosity ,interest,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available']"
Young geese ,goslings,[]
Air-filled bag ,balloon,[]
Children's periodical ,comic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Opera by Verdi ,il trovatore,[]
Closely compacted ,dense,['There is no word that matches that in the list.']
Removed contents,emptied,[]
Trainee officer ,cadet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Remove material from a riverbed ,dredge,[]
Lively ,zippy,"['The words that match the clue are:', 'On tap', 'Convenient', 'Promptly available', 'Instantly obtainable', 'Available at short notice', 'Ready at hand', 'Ready at any moment', 'Ready at your service', 'Ready in the moment', 'Ready and waiting', 'Available on demand', 'Ready at any time', 'Available at any moment', 'Available without delay', 'Ready at any moment', 'Ready to use', 'Ready and proper', 'Ready and waiting', 'Ready at your convenience', 'Ready at any time']"
"Beliefs, philosophies ",isms,[]
Eccentric or unseemly in France ,outre,[]
Santa tour for space traveller ,astronaut,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Extra payment ,bonus,"['The clue is a list of words that are synonyms for ""hungry""']"
Achieve successfully ,accomplish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Peak (of cap); be very full ,brim,[]
Roman goddess ,venus,[]
Ovine animal-keeper ,shepherd,[]
