CLUE,ANS,OUTPUT
Tears with the teeth ,bites,[]
Baby's teething biscuit,rusk,[]
Moroccan stew cooked in a pot with a conical lid ,tagine,[]
Adversary ,opponent,[]
Hee-hawed ,brayed,[]
Oblivious ,unaware,[]
Go to restaurant ,eat out,[]
"- Blyton, children's writer ",enid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Brought up, nurtured ",reared,[]
Indefatigability,stamina,[]
"American state, capital Montgomery ",alabama,[]
Formal set of clothes ,suit,[]
"Surreptitious, furtive ",stealthy,[]
Specialised school,academy,[]
Narrow runner for the snow ,ski,[]
"Plead, implore ",beg,[]
Bursar ,treasurer,[]
Tenth month,october,[]
Excellent,mega,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Burden ,onus,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'instantly', 'conveniently', 'readily', 'within reach', 'readily', 'instantaneously', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Statement of transactions and costs ,account,[]
"Metal, symbol Cr ",chromium,['The context contains a programming instruction and a question about a metal symbol.']
Hearth ,fireplace,[]
Sermon or example ,lesson,[]
"Awful, dreadful ",terrible,"['The string contains a single instance of the character ""<"", which is used to indicate a closing bracket.', 'At-hand', 'Convenient', 'Easily obtainable', 'Ample', 'Abundant', 'Conveniently', 'Handily', 'Quickly available', 'Promptly', 'Instantly', 'Conveniently', 'Readily available', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Conveniently', 'Direct', 'Straightforward to obtain', 'Instantaneous']"
Backs of legs ,calves,[]
Of the month before (abbr),ult,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One who sells betting advice ,tipster,[]
Bring together ,unite,[]
Under independent legally impartial management ,intrust,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Spanish wine cocktail ,sangria,[]
"English poet, diplomat and customs official ",chaucer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Spread ,peanut butter,[]
Wordy ,verbose,"['The clue is ""Words that are readily available""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tailless marsupial down under ,wombat,[]
(In medicine) an alcoholic solution of a drug ,tincture,[]
Small mound from burrowing ,molehill,[]
Town in Surrey ,woking,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Actor -- musician ,player,[]
Person with outstanding intellect ,mastermind,[]
Causing fermentation,yeasty,[]
Witty language used to convey insults or scorn,satire,[]
Miss,skip,"['Convenient', 'At-hand', 'Up-to-the-minute', 'Promptly available', 'Ready at hand', 'Immediate', 'Convenient', 'Available at short notice', 'Instantly obtainable', 'Accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Ready at any moment', 'Prompt availability', 'Convenient', 'Available without delay', 'Ready and available', 'Ready at any moment']"
Difficulty in reading and spelling ,dyslexia,[]
Stronghold ,fortress,[]
Shop ,grocery,[]
'The once and future king' ,arthur,[]
Movie ,film,[]
Large water lily ,lotus,[]
Vedic hymn ,mantra,[]
