CLUE,ANS,OUTPUT
Repeatedly ask (someone) to do something ,badger,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Nonexistent', 'Naught', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nihil', 'Sola', 'Desolate', 'Lonely', 'Isolated']"
Very nearly ,all but,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Refrain ,desist,"['Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Hard to understand', 'Difficult to decipher', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Confusing', 'Incomprehensible', 'Unintelligible', 'Gobbledygook', 'Jargon', 'Technicalese', 'Bureaucratese', 'Legalese', 'Medicalese', 'Obfuscated']"
Freed from liability,exempt,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Dearth', 'Shortage', 'Insufficient', 'Wanting', 'Depleted', 'Defective', 'Incomplete', 'Limited', 'Restricted', 'Spare']"
Apprehend ,capture,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Emptiness', 'Vacuity', 'Absence', 'Depletion', 'Deficit', 'Inadequacy', 'Paucity', 'Wanting', 'Lacking', 'Unfulfilled', 'Unsatisfied (due to lack of resources)']"
Flight of steps ,stairs,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Exhausted from hunger', 'Weakened by poverty', 'Malnutritioned', 'Enfeebled by famine', 'Worn down by deprivation', 'Dwindled resources', 'Frail from scarcity', 'Insufficient diet', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficiency symptoms', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Pained by hunger', 'Suffering from starvation', 'Debilitated by lack of food.']"
A statement on which reasoning is based ,premise,"['Deprivation', 'Want', 'Poverty', 'Shortage', 'Lack', 'Deficiency', 'Insufficiency', 'Scarcity', 'Inadequacy', 'Need', 'Want of food', 'Nutrient deficit', 'Undernourishment', 'Hunger pangs', 'Starvation (when severe)', 'Malnutrition', 'Food inadequacy', 'Empty platter', 'Lean rations', 'Meager provisions']"
Device for converting sound waves to an electronic signal (abbr) ,mike,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Sparse', 'Thin', 'Underdeveloped', 'Vacant', 'Barren', 'Bland', 'Colorless', 'Dull', 'Faint', 'Flimsy', 'Frail']"
"Stiff, unbending ",rigid,"['Deprivation', 'Insufficiency', 'Shortage', 'Want', 'Lack', 'Need', 'Privation', 'Scarcity', 'Inadequacy', 'Depletion', 'Paucity', 'Insufficient supply', 'Food shortage', 'Nutrient deficit', 'Caloric deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Craving (for food)', 'Yearning (for sustenance)']"
Addressed God ,prayed,"['Poverty-stricken', 'Impoverished', 'Penurious', 'Indigent', 'Needy', 'Deprived', 'Wanting', 'Lacking', 'Inadequate', 'Meager', 'Miserly', 'Parsimonious', 'Stingy', 'Scrooge-like', 'Selfish with resources', 'Misers (plural form)', 'Penny-pinching', 'Frugal to the point of meanness', 'Avaricious', 'Greedy for wealth, but stingy with charity']"
