CLUE,ANS,OUTPUT
German submarine ,u-boat,"['Bismarck', 'Dresden', 'Friedrichsberg', 'Gottingen', 'Helmbach', 'Jena', 'Königsberg', 'Lützow', 'München', 'Neubau', 'Otto', 'Pill', 'Preuss', 'Rosenthal', 'Schiff', 'Spree', 'Untersee', 'Warnemünde', 'Zeppelin', 'ZKM']"
A search for a person ,manhunt,"['Bounty hunter', 'Investigator', 'Seeker', 'Wanderer', 'Fugitive', 'Detective', 'Paladin', 'Sheriff', 'Constable', 'Detectives', 'Inquisitor', 'Detective', 'Surveyor', 'Investigator', 'Crusader', 'Seeker', 'Wanderer', 'Tracer', 'Stalker', 'Sleuth']"
Encourages ,urges,"['Inspire', 'Stimulate', 'Encourage', 'Foster', 'Stimulate', 'Stimulate', 'Encourage', 'Empower', 'Empower', 'Encourage', 'Facilitate', 'Inspire', 'Cheer', 'Motivate', 'Inspire', 'Attract', 'Encourage', 'Promote', 'Encourage', 'Enable']"
Basket of strawberries ,punnet,"['Basket', 'Berries', 'Bunch', 'Cluster', 'Heap', 'Jar', 'Pot', 'Tray', 'Tray', 'Basket', 'Container', 'Pouch', 'Sack', 'Tote', 'Bag', 'Box', 'Chest', 'Trunk', 'Case', 'Chest']"
Ben Hur's car ,chariot,[]
"Inconclusive as to the outcome (race, match, etc)",nip and tuck,"['Inconclusive', 'Uncertain', 'Unsure', 'Doubtful', 'Uncertainly', 'Ambiguous', 'Doubt', 'Unresolved', 'Uncertainly', 'Incomplete', 'Uncertainly', 'Unsettled', 'Unsure', 'Inconsistently', 'Unclear', 'Uncertainly', 'Unresolved', 'Ambiguous', 'Uncertainly', 'Inconclusive']"
Prophesier of disaster ,cassandra,"['Seer', 'Nostradamus', 'Prophet', 'Seeress', 'Omen', 'Whisker', 'Shaman', 'Oracle', 'Witchdoctor', 'Druid', 'Shamaness', 'Sibyl', 'Oracle of Delphi', 'Prophetess', 'Nostradamus', 'Seer-Prophet', 'Doom Whisperer', 'Fate Foreteller', 'Disaster Seer', 'Apocalypse Prophet']"
Comparatively good ,better,"['Adequate', 'Competent', 'Excellent', 'Fantastic', 'Great', 'High-grade', 'Intelligent', 'Outstanding', 'Perfect', 'Promising', 'Reliable', 'Solid', 'Superior', 'Wonderful', 'Excellent', 'Worthy', 'Exceptional', 'Exquisite', 'Fantastic', 'Remarkable']"
From the time that ,since,"['dawn', 'dusk', 'afternoon', 'night', 'morning', 'noon', 'day', 'hour', 'minute', 'night', 'sunrise', 'sunset', 'dusk', 'dawn', 'afternoon', 'morning', 'noon', 'hour', 'minute', 'night']"
Limited ,finite,"['Limitation', 'Restrict', 'Constraint', 'Restraint', 'Bound', 'Restrict', 'Curb', 'Limitation', 'Restriction', 'Barrier', 'Restriction', 'Restrain', 'Rest', 'Limitation', 'Constraint', 'Boundry', 'Limitation', 'Restrict', 'Restrict', 'Boundless']"
