CLUE,ANS,OUTPUT
"One means these flowers, oddly ",anemones,[]
Lustful,randy,"['Amorous', 'Passionate', 'Romantic', 'Affectionate', 'Desirous', 'Yearning', 'Infatuated', 'Aroused', 'Intense', 'Lustful (can be used to describe a person)', 'Sexual desire', 'Attraction', 'Allure', 'Fascination', 'Enchantment', 'Seduction', 'Enticement', 'Intrigue', 'Covetousness', ""Obsessive (can be used to describe a person's fixation on someone or something)""]"
Principles on which practices are based ,theories,"['Clarity: The practice of crossword puzzles should be easy to understand and navigate, with clear instructions and clues that are straightforward to solve.', 'Consistency: Consistent use of language and formatting throughout the crossword puzzle will help users navigate and solve it efficiently.', 'Challenge: Crossword puzzles should challenge users, pushing them to think creatively and use problem-solving skills to find solutions.', 'Cognitive stimulation: Solving crossword puzzles can mentally stimulate users by requiring them to think critically and make connections between different pieces of information.', 'Community building: Crossword puzzles can bring people together, fostering a sense of community among those who share the same interest.', 'Cultural significance: Crossword puzzles have cultural significance as they often reflect the language, history, and culture of a particular region or group of people.', 'Diversion: Solving crossword puzzles can provide an enjoyable diversion from daily routines and stressors.', 'Educational value: Crossword puzzles can serve as a valuable educational tool, teaching users about language, history, and culture while also developing problem-solving skills and cognitive abilities.', ""Engagement: Solving crossword puzzles can be an engaging activity that captures the user's attention and keeps them interested in finding solutions."", 'Flexibility: Crossword puzzles should offer flexibility in terms of difficulty level, theme, and format to accommodate a wide range of users with varying interests and skill levels.']"
Angry ,ireful,"['Irate', 'Enraged', 'Furious', 'Incensed', 'Exasperated', 'Infuriated', 'Outraged', 'Indignant', 'Resentful', 'Hostile', 'Belligerent', 'Irritable', 'Aggrieved', 'Vexed', 'Disgruntled', 'Displeased', 'Disgusted', 'Mortified', 'Petulant', 'Resentful']"
"Of thespian, perform with excessive restraint ",underact,"['Contain oneself', 'Struggle to act out', 'Hold back emotions', 'Suppress creativity', 'Constrict expression', 'Restrain acting instincts', ""Reprimand one's self"", 'Practice self-control', 'Inhibit artistic impulses', 'Endure frustration', 'Withstand temptation', 'Resist urges', 'Curb enthusiasm', 'Limit spontaneity', 'Constrain emotional outpouring', 'Hold back laughter (or tears)', 'Repress emotions', 'Suppress anger', 'Keep emotions in check', 'Endure inner turmoil']"
"Very wealthy person, especially an industrialist ",fat cat,"['Affluent', 'Wealthy', 'Rich', 'Mogul', 'Tycoon', 'Billionaire', 'Capitalist', 'Entrepreneur', 'Fortune 500', 'Industrialist', 'Investor', 'Magnate', 'Moneybags', 'Philanthropist', 'Royalty', 'Scion', 'Titans of industry', 'Uber-rich', 'Visionary', 'Wizard of Oz (referencing the wealth and influence of the character in the classic film)']"
Disdainful ,haughty,"['Scornful', 'Contemptuous', 'Disdaining', 'Loathing', 'Detestation', 'Disgust', 'Aversion', 'Abhorrence', 'Distaste', 'Disapproval', 'Ridicule', 'Scorn', 'Scoff', 'Derision', 'Mockery', 'Contempt', 'Disdain', 'Disparagement', 'Insult', 'Abuse']"
Authoritarian ,stern,"['Autocratic', 'Controlling', 'Dictatorial', 'Hierarchical', 'Absolute', 'Fascist', 'Totalitarian', 'Oppressive', 'Repressive', 'Tyrannical', 'Bossy', 'Nanny-like', 'Paternalistic', 'Stratified', 'Hierarchic', 'Top-heavy', 'Leader-oriented', 'Decree-based', 'Fiefdom-like', 'Power-tripping']"
Unmarriied state for religious reasons ,celibacy,"['Nun', 'Monk', 'Priest', 'Rabbi', 'Imam', 'Swami', 'Bhikkhu', 'Taoist priest', 'Buddhist monk', 'Hindu priest', 'Sufi mystic', 'Minister (in some denominations)', 'Reverend (in some denominations)', 'Deacon (in some denominations)', 'Layperson (for those who have taken vows of poverty, chastity, and obedience in certain religious orders)', 'Cistercian abbot/nun', 'Franciscan friar/sister', 'Dominican friar/sister', 'Jesuit priest/brother', 'Trappist monk']"
"Duration of, eg, a project ",time-scale,"['Length of', 'Duration', 'Time frame', 'Period', 'Interval', 'Span', 'Term', 'Life of (project, idea, etc.)', 'Lasts for', 'Endures over', 'Continues for', 'Persists during', 'Covers', 'Encompasses', 'Spans across', 'Extends over', 'Travels through', 'Witnesses (can refer to duration of a project or experience)', 'Experiences (can refer to duration of time spent on a task or activity)', 'Endures (can refer to the duration of a project, challenge, or obstacle)']"
