CLUE,ANS,OUTPUT
Show,display,"['Pantry', 'Shelf', 'Stock', 'Container', 'Repository', 'Storage', 'Chamber', 'Depot', 'Bin', 'Box', 'Storage bin', 'Locker', 'Pantry', 'Shelf', 'Cabinet', 'Drawer', 'Chest', 'Trunk', 'Locker', 'Container']"
Occupant ,resident,"['Pantry', 'Shelf', 'Stoop', 'Box', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Shelf', 'Box', 'Drawer', 'Pantry', 'Closet', 'Trunk', 'Shelf', 'Drawer', 'Pantry', 'Box', 'Trunk', 'Chest']"
Nevertheless ,even so,"['Ample', 'Ample supply', 'Conveniently obtainable', 'Easily accessible', 'Instantly available', 'At hand', 'Conveniently available', 'Straightforward to obtain', 'Immediately available', 'Ready at hand', 'Convenient', 'Easily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Promptly available', 'Convenient', 'Straightforward to acquire', 'Directly accessible', 'Instantly available']"
Vast age ,eon,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
24 Down in Nottinghamshire ,newark,"['Pantry', 'Provisions', 'Foodstuff', 'Necessaries', 'Necessaries', 'Supplies', 'Resources', 'Resources', 'Shelter', 'Refuge', 'Shelter', 'Pantry', 'Supply', 'Food', 'Foodstuff', 'Necessaries', 'Resources', 'Supplies', 'Resources', 'Food']"
Heated discord,strife,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Supplies', 'Resources', 'Needs', 'Demands', 'Wants', 'Demands', 'Needs', 'Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Food deprivation', 'Undernutrition', 'Malnourishment']"
Hang (provocatively) ,dangle,"['Pantry', 'Nourishment', 'Hunger', 'Starvation', 'Famine', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hungry']"
"Extinguish, wipe out ",eradicate,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Food', 'Hungry', 'Hunger relief', 'Nutritional balance', 'Food intake', 'Nutritious', 'Hunger source', 'Empty stomach', 'Hunger pangs', 'Nutritional aid', 'Hunger-free diet', 'Hunger relief', 'Hunger-related disease', 'Hunger-related symptoms', 'Hunger-related behavior', 'Hunger-related situation']"
'Many are called but few are ...' ,chosen,"['Convenient', 'Sufficient', 'Ample', 'Sufficient', 'Abundant', 'Ready', 'Ready', 'Immediate', 'Promptly', 'Ready to eat', 'Convenient', 'Ready at hand', 'Within reach', 'Available', 'Ample', 'Ready to eat', 'Ready', 'Ready', 'Ready', 'Ready to eat']"
One thought guilty of a crime,suspect,"['Ample', 'Convenient', 'Comfortable', 'Adequate', 'Sufficient', 'Nutritious', 'Nourished', 'Satisfying', 'Satisfying', 'Nourished', 'Nourishment', 'Nourishing', 'Nourished', 'Nourished', 'Nutritious', 'Nourishing', 'Nourished', 'Nourished', 'Nutritious', 'Nourished']"
Fianc?(e) - proposed ,intended,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Still mysterious despite investigation,unexplained,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Narrow road ,lane,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Container', 'Box', 'Trunk', 'Storage', 'Depot', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Pantry', 'Shelf']"
Baleful ,ominous,"['Immediate', 'Instantly available', 'Ready at hand', 'Promptly available', 'Up-to-the-minute', 'Ready at any moment', 'Prompt', 'Ready in an instant', 'Instant gratification', 'Instant fulfillment']"
Cheap and poorly made ,shoddy,"['Pantry', 'Shelf', 'Store', 'Chest', 'Box', 'Trunk', 'Chamber', 'Cabinet', 'Compartment', 'Drawer', 'Bag', 'Trunk', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Storage', 'Container', 'Shelf']"
Concern or curiosity ,interest,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Depot', 'Storehouse', 'Abode', 'Repository', 'Repository', 'Depot', 'Pantry', 'Chest', 'Box', 'Chamber', 'Locker', 'Drawer', 'Cabinet', 'Chest', 'Box']"
Young geese ,goslings,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty room', 'Hunger pangs', 'Nutritional value', 'Hungry', 'Hungry child', 'Hungry traveler', 'Hungry patient', 'Hungry child', 'Hungry animals', 'Hungry children', 'Hungry elderly', 'Hungry refugees', 'Hungry patients']"
Air-filled bag ,balloon,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Cache', 'Store', 'Repository', 'Reserve', 'Inventory', 'Kit', 'Pack', 'Shelf', 'Storage', 'Bag of flour', 'Bag of seeds', 'Bag of sand', 'Bag of chips', 'Bag of candy']"
Children's periodical ,comic,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Chest', 'Trunk', 'Chest', 'Cabinet', 'Box', 'Drawer', 'Storage', 'Holding area', 'Cache', 'Storage compartment', 'Holding place', 'Pantry', 'Repository', 'Storage unit', 'Filing cabinet', 'Shelf']"
