CLUE,ANS,OUTPUT
Ban ,outlaw,"['The pattern is a list of synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Living in trees ,arboreal,[]
Cheap substitute or imitation ,ersatz,"['The pattern is ""Readily Available""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Plenty,ample,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Assistance ,aid,[]
Language widespread in East Africa ,swahili,[]
Speak - it's extreme ,utter,[]
Case for a sword ,scabbard,[]
Author of Lady Chatterley's Lover,lawrence,[]
Lustrous fabric ,damask,"['Therefore, I cannot generate the requested list from the context.']"
The 50th state ,hawaii,[]
Harmful,noxious,[]
Cod-like fish ,ling,[]
Slender tower with balconies ,minaret,[]
Rush - a job for life?,career,[]
The other way round ,vice versa,[]
Computer screen symbols ,icons,[]
Mortuary ,morgue,[]
Clean and orderly ,tidy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Southern African kingdom, capital Mbabane ",swaziland,[]
West African country ,ghana,[]
Parvenu ,upstart,[]
Performer's skill,artistry,[]
Plait of hair at back of head ,pigtail,[]
Ancient Greek with weak heel ,achilles,[]
Make uncomfortable,embarrass,[]
They are absorbent ,sponges,[]
Forsaken children,waifs,[]
Pirates' flag ,jolly roger,[]
Gifts ,presents,[]
Brought back to original condition ,restored,"['Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Necessary', 'Necessary', 'On tap', 'Promptly', 'Quickly', 'Ready', 'Ready at hand', 'Sufficient', 'Sufficient', 'Surplus', 'Abundant', 'Ample', 'Sufficient', 'Ample', 'Surplus']"
Fall down ,tumble,[]
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
River in central Italy ,arno,[]
European bird ,yellowhammer,[]
Proverbially gluttonous seabird ,cormorant,"['The pattern is a string that ends in the phrase ""Left Hungry"" and the string between the phrases contains 20 words', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Determined attempt ,effort,[]
Earth (Latin) ,terra,[]
Comparable ,similar,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Type of order ,postal,[]
Toothed wheel driven by a chain ,sprocket,[]
Musical drama ,opera,[]
Stalk; restrict (a flow) ,stem,[]
Seat on horse or bike,saddle,[]
Heavenly being ,angel,[]
Chances ,odds,"['Therefore, I cannot extract the requested information from the context.']"
Insubstantial,thin,[]
Did (something) in an over laborious way ,made a meal of it,[]
Very unkind,cruel,[]
Miraculous food ,manna,[]
