CLUE,ANS,OUTPUT
"Collie, perhaps ",sheepdog,"['Defend', 'Defy', 'Define', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Event with assorted hindrances,obstacle race,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Details', 'Describe', 'Detail', 'Deterrent', 'Device', 'Difficult', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document', 'Domain', 'Dream', 'Drive', 'Drop']"
Burn ,combust,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Decide', 'Delay', 'Describe', 'Designate', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Givers as of blood ,donors,"['Defend', 'Definition', 'Define', 'Defined', 'Description', 'Descriptive', 'Determine', 'Detail', 'Definite', 'Explanation', 'Expose', 'Express', 'Explain', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Label', 'Outline']"
Uncooked ,raw,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Illustrate', 'Elucidate', 'Clarify', 'Describe', 'Delineate', 'Outline', 'Specify', 'Determine', 'Resolve', 'Discuss', 'Expound']"
Regretted ,rued,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream', 'Dress']"
Incorporeal being ,spirit,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Drop', 'Duel']"
"Variety of agate, used as a gemstone",onyx,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry']"
Pleads ,begs,"['Defend', 'Definition', 'Defy', 'Deflect', 'Defeat', 'Defiance', 'Defender', 'Defensive', 'Define', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Deter', 'Devise', 'Decide', 'Designate', 'Destroy']"
Fine fabric ,silk,"['Defend', 'Definition', 'Defy', 'Deter', 'Determine', 'Designate', 'Deserve', 'Destroy', 'Detect', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distinguish']"
Couple ,two,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Informal conversation ,chat,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Referential', 'Relate', 'Rationale', 'Summary', 'Synopsis']"
Lack of fear ,nervelessness,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Purpose', 'Objective', 'Goal', 'Intent', 'Motivation', 'Cause', 'Reasoning', 'Argument', 'Case', 'Proof', 'Evidence']"
Rashly intent,hellbent,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Different']"
Very detailed ,intricate,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Decide', 'Deliver', 'Demonstrate', 'Describe', 'Determine', 'Disclose', 'Discuss', 'Disseminate', 'Distinguish', 'Divulge', 'Expose', 'Explain', 'Express', 'Illustrate', 'Interpret']"
Memorial of antiquity ,relic,"['Defend', 'Definition', 'Definite', 'Determine', 'Explanation', 'Justify', 'Protect', 'Reason', 'Rationalize', 'Resolve', 'Response', 'Security', 'Shield', 'Support', 'Vindicate', 'Validate', 'Warrant', 'Defendable', 'Defying', 'Deterrent']"
Habitual worldwide traveller ,globetrotter,"['Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Rationale', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Understand']"
"Find, or establish in particular place ",locate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deny', 'Describe', 'Detail', 'Deter', 'Depose', 'Dismiss', 'Discuss', 'Dispute', 'Divide', 'Distinguish', 'Dissolve', 'Diversion', 'Document', 'Excuse', 'Explain']"
Japanese drama ,noh,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Drive', 'Dismiss']"
Jewish meal ,seder,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Descend', 'Determine', 'Describe', 'Destroy', 'Detail', 'Deliver', 'Demand', 'Deny', 'Depart', 'Derive', 'Designate', 'Differ', 'Dilute', 'Discard']"
Region with more than three dimensions ,hyperspace,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Discuss', 'Display', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Dependent', 'Descend', 'Determine', 'Devote', 'Defeat', 'Delay', 'Demand', 'Describe', 'Destroy', 'Deter', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dismiss']"
Dairy product ,cheese,"['Defend', 'Define', 'Degree', 'Depth', 'Description', 'Detail', 'Device', 'Definition', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Defeat', 'Desire', 'Difference', 'Disagree', 'Dissolve', 'Distance', 'Divide', 'Differ']"
Comprehended ,understood,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Determine', 'Destroy', 'Deter', 'Difficult', 'Disagree', 'Discover', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Evacuate', 'Exclude']"
Increase in size,grow,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depth', 'Detail', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream']"
Full-size working model ,mock-up,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Illustrate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Set forth', 'State']"
City on the Danube ,belgrade,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Outline', 'Specify', 'Stipulate', 'Summarize', 'Synopsis', 'Tell', 'Unfold', 'Write']"
Former shire official,reeve,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Maintain', 'Outline', 'Present', 'Protect', 'Refute', 'Relate', 'Reply', 'Respond', 'Resolve', 'Support']"
