CLUE,ANS,OUTPUT
Scene of Falklands battle,goose green,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Container kept at a low temperature,cool box,"['Pantry', 'Food', 'Hunger', 'Feast', 'Meal', 'Hunger relief', 'Nutritional support', 'Nourishment', 'Foodstuff', 'Diet', 'Ration', 'Hunger source', 'Hunger source', 'Nutritional aid', 'Meal replacement', 'Food insecure', 'Hungry child', 'Hungry people', 'Hunger pangs', 'Hungry patients']"
French impressionist painter ,renoir,"['Convenient', 'Pantry', 'Hunger', 'Starvation', 'Food insecure', 'Malnourished', 'Empty belly', 'Hungry stomach', 'Deprived of food', 'Undernourished', 'Underfed child', 'Thirsty', 'Food-deficient', 'Hungry stomach', 'Unsuitable diet', 'Insufficient diet', 'Lack of food', 'Hungry', 'Hungry', 'Hungry']"
Composer or performer ,musician,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Obtainable', 'Ready at hand', 'Handy', 'Prompt', 'Instantly', 'Instantly available', 'Convenient', 'Within reach', 'Available on demand', 'Ready at any moment', 'Up-to-date', 'Prompt', 'Quick-access', 'Straightforward', 'Immediate', 'Instantly']"
Large gun ,cannon,[]
Readily apparent ,evident,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Box', 'Chest', 'Trunk', 'Trunk', 'Locker', 'Chest', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Storage', 'Container']"
Throw away ,jettison,"['Pantry', 'Foodstuff', 'Groceries', 'Nourishment', 'Hunger', 'Food-deficient', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Hungered', 'Hungered child', 'Hunger-stricken', 'Hungry person', 'Empty pantry', 'Hungry home', 'Hunger relief', 'Hunger relief center', 'Hungry volunteers', 'Hungry patients', 'Hunger-free']"
"Behemoths, titans ",giants,"['Hungry', 'Thirsty', 'Parched', 'Dehydrated', 'Starved', 'Hungry stomach', 'Undernourished', 'Undernourished', 'Starvation', 'Malnourished', 'Hunger', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecure', 'Hungry child', 'Hungry patient', 'Empty pantry', 'Hungry beast']"
Alliance ,guild,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Ruler ,queen,"['Ample', 'Convenient', 'Essential', 'Immediate', 'Conveniently', 'Ready', 'Easy', 'Sufficient', 'Conveniently', 'Timely', 'Prompt', 'Abundant', 'Conveniently', 'Necessary', 'Easily', 'Ready', 'Abundant', 'Prompt', 'Convenient', 'Ample']"
Commercial promotion ,advertisement,"['Pantry', 'Stock', 'Shelf', 'Food bank', 'Pantry', 'Food pantry', 'Supply', 'Storefront', 'Store', 'Retail', 'Shop', 'Warehouse', 'Depot', 'Shopkeeper', 'Vendor', 'Supplier', 'Depot', 'Shop', 'Store', 'Supermarket']"
Raised pulpit ,ambo,"['Pantry', 'Stock', 'Provisions', 'Kit', 'Resources', 'Supplies', 'Resources', 'Aid', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Deprivation', 'Malnutrition', 'Undernutrition', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Food scarcity', 'Food insecurity']"
Freshwater sea of Israel ,galilee,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Box', 'Container', 'Chamber', 'Chest', 'Box', 'Box', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Chest']"
Strong wind ,gale,"['Feed', 'Nourished', 'Hungry', 'Hungered', 'Starving', 'Hungry', 'Undernnourished', 'Deprived', 'Undernagered', 'Hungry', 'Fasting', 'Hungry child', 'Undernutrition', 'Nutrient deficiency', 'Malnutrition', 'Food insecure', 'Hungry stomach', 'Empty pantry', 'Hunger pangs', 'Hungry heart']"
Intensely; harshly ,severely,"['Pantry', 'Foodstuff', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Food deprivation', 'Hunger pangs', 'Hunger relief', 'Hungry', 'Hungry children', 'Hunger-stricken', ""Hungry children's"", 'Hungry people', 'Hunger-stricken children', 'Hunger relief', 'Hunger-free', 'Hunger-ridden', 'Hungry state', 'Hunger-stricken']"
Origins or derivations ,sources,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resource', 'Supply', 'Kit', 'Cache', 'Repository', 'Resource center', 'Depot', 'Storage room', 'Inventory', 'Supply closet', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Repository', 'Resource kit']"
"Source, derivation ",origin,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Pantry', 'Box', 'Container', 'Storage', 'Repository', 'Chest', 'Trunk', 'Locker', 'Chest of drawers', 'Boxed', 'Kit', 'Pack', 'Crate', 'Chest (of a drawer)', 'Boxed (of a room)']"
Burial place ,tomb,"['The answer is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mental picture; idol ,image,"['Convenient', 'Ample', 'readily available', 'readily obtainable', 'attainable on demand', 'on hand', 'handy', 'readily', 'instantly', 'immediately', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
"Small beetle, crop pest ",weevil,"['Convenient', 'Obtainable on demand', 'Hunger', 'Hungry', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Deprived of food', 'Fasting', 'Hungry stomach', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Reckoning of a debt or of votes ,tally,"['Pantry', 'Reserve', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Chamber', 'Drawer', 'Box', 'Container', 'Kit', 'Trunk', 'Chest', 'Trunkage', 'Cache', 'Stockroom', 'Pantry', 'Shelf', 'Trunk', 'Depot']"
Feeling of boredom ,ennui,"['Ready', 'Accessible', 'Timely', 'Available', 'Timely', 'Immediate', 'Prompt', 'Timely', 'Convenient', 'Up-to-date', 'Punctual', 'Timely', 'Ready to use', 'Ready at hand', 'Ready at any time', 'Ready for use', 'Ready to be used', 'Ready and waiting', 'Ready to be accessed', 'Ready at any moment']"
Jealousy ,envy,[]
Cutting tools,knives,"['Pantry', 'Stock', 'Store', 'Chest', 'Kit', 'Container', 'Supply', 'Resource', 'Repository', 'Shelf', 'Cabinet', 'Locker', 'Compartment', 'Drawer', 'Box', 'Chest', 'Trunk', 'Box', 'Shelf', 'Pantry']"
Appeal ,plea,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Computer network ,internet,"['Pantry', 'Shelf', 'Box', 'Stock', 'Chest', 'Trunk', 'Container', 'Bag', 'Chest', 'Locker', 'Cabinet', 'Storage', 'Shelf', 'Pantry', 'Container', 'Chest', 'Locker', 'Box', 'Trunk', 'Shelf']"
Wheel-hoop ,tyre,"['Convenient', 'Immediate', 'Promptly', 'Instantly', 'Convenient', 'Abundant', 'Easy', 'Ready', 'Available', 'Obtainable', 'Up-to-date', 'Available', 'On tap', 'Accessible', 'Ready at hand', 'Ready to use', 'Ready to eat', 'Ready to use', 'Ready for immediate use', 'Ready at any time']"
Profession dealing with finance ,accountancy,"['Bankroll', 'Cash register', 'Cash flow', 'Credit card', 'Debit card', 'Finances', 'Investment', 'Assets', 'Liabilities', 'Revenue', 'Profit', 'Loss', 'Investment portfolio', 'Stock market', 'Bank account', 'Loan', 'Credit score', 'Financial advisor', 'Budget', 'Finances department']"
Series of questions,catechism,"['Pantry', 'Shelf', 'Stock', 'Stockpile', 'Kit', 'Cache', 'Repository', 'Reserve', 'Reserve', 'Supply', 'Reserve', 'Stockroom', 'Container', 'Depot', 'Stowage', 'Storage', 'Warehouse', 'Shed', 'Container', 'Pouch']"
Sporting area ,bowling green,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Chest', 'Locker', 'Cupboard', 'Storage', 'Shelf', 'Cabinet', 'Closet', 'Drawer', 'Box', 'Container', 'Chamber', 'Locker', 'Pantry', 'Shelf', 'Closet', 'Cupboard']"
Tumbler ,acrobat,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Container', 'Locker', 'Trunk', 'Box', 'Chest', 'Shelf', 'Storage', 'Pantry', 'Kit', 'Trunk', 'Box', 'Storage', 'Cabinet', 'Drawer', 'Shelf']"
Devotion (to a task) ,dedication,"['Convenient', 'Ample', 'Abundant', 'Accessible', 'Available', 'At hand', 'Handy', 'Ready', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Straightforward', 'Instantly']"
Benediction ,benison,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resource', 'Stockpile', 'Repository', 'Repository', 'Depot', 'Chest', 'Chest of drawers', 'Cabinet', 'Box', 'Trunk', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Pantry']"
Peak ,acme,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Depot', 'Warehouse', 'Repository', 'Cache', 'Storehouse', 'Pantry', 'Chest', 'Trunk', 'Box', 'Chest', 'Trunk', 'Container', 'Storage', 'Holding area', 'Holding place', 'Container']"
Definite article ,the,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Spanish city; orange type ,seville,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Fridge']"
Cars (anag) ,arcs,"['Pantry', 'Shelf', 'Stock', 'Stowage', 'Trunk', 'Container', 'Drawer', 'Cabinet', 'Nook', 'Box', 'Chest', 'Bag', 'Locker', 'Chest of drawers', 'Cupboard', 'Drawer unit', 'Cabinetry', 'Shelving unit', 'Pantry', 'Shelf']"
Tin alloy used to make plates and mugs,pewter,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Supply', 'Storage', 'Container', 'Chamber', 'Repository', 'Store', 'Resource', 'Cache', 'Holding area', 'Storage bin', 'Kit', 'Container', 'Box', 'Trunk', 'Storehouse', 'Pantry']"
Pedantically find fault ,nitpick,"['Pantry', 'Food', 'Hunger', 'Stomach', 'Appetite', 'Thirst', 'Greed', 'Thirsty', 'Hungered', 'Hungry', 'Starvation', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungered']"
Cut of meat from the lower back and sides,loin,"['Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Cupboard', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry']"
"Answer, reaction ",response,"['Pantry', 'Abundance', 'Resources', 'Availability', 'Accessibility', 'Ready at hand', 'Convenient', 'Immediate', 'Urgent', 'Timely', 'Conveniently available', 'Easily accessible', 'Within reach', 'Short notice', 'Timely', 'Promptly available', 'Quick-access', 'Straightforward', 'Directly available', 'Instantly available']"
The Ram ,aries,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Convenient', 'Promptly', 'Up-to-the-minute', 'Immediate', 'Ready', 'Ready at any time', 'Convenient', 'Ready at hand', 'Within reach', 'Instant', 'Timely', 'Prompt', 'Convenient', 'Ready', 'Ready at any moment', 'Ready at any time']"
Admitted - deceived,taken in,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Striped equine ,zebra,"['Pantry', 'Food', 'Hunger', 'Food source', 'Nourishment', 'Appetite', 'Nutrition', 'Hunger relief', 'Starvation', 'Thirst', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Nutritional value', 'Food security', 'Hunger-stricken', 'Hungry children', 'Hunger relief', 'Hunger pangs', 'Hunger pangs']"
"Stately old dance, takes only a minute ",minuet,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Trunk', 'Box', 'Chest', 'Storage', 'Container', 'Bag', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Drawer', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Storage']"
Rather inferior,mediocre,"['Pantry', 'Empty', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Dehydrated', 'Malnourished', 'Starvation', 'Undernutrition', 'Hunger pangs', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Malnutrition', 'Hunger-stricken', 'Hungry children', 'Nutritional inadequacy', 'Hunger-related', 'Deficient']"
To a small degree ,slightly,"['Pantry', 'Stock', 'Food', 'Feast', 'Hunger', 'Thirst', 'Thirsty', 'Hungered', 'Hungry', 'Hungryness', 'Hungered', 'Hungerless', 'Hungry stomach', 'Hunger pangs', 'Hungry heart', 'Hungry body', 'Hungry child', 'Hungry patient', 'Hungry patient', 'Hungry individuals']"
"Shrewdness, good for business ",acumen,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Arrogant people are often described as high and . . . . . . ,mighty,"['Convenient', 'Ample', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Handy', 'Timely', 'Prompt', 'Instantly', 'Convenient', 'Within reach', 'Within easy reach', ""Available at a moment's notice"", 'Up-to-date', 'Prompt', 'Speedy', 'Straightforward', 'Directly', 'Instantly']"
Carries out orders,obeys,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Stock', 'Inventory', 'Equipment', 'Means', 'Resources', 'Supplies', 'Kit', 'Kit', 'Resources', 'Provisions', 'Supplies', 'Inventory', 'Resources', 'Equipment', 'Tools', 'Equipment']"
