CLUE,ANS,POS
"Stiff, thick paper ",cardboard,1
Of the brain ,cerebral,1
Therefore ,hence,4
Head of corn,ear,5
Painter and wallpaperer ,decorator,2
Teasing unpleasantly ,taunting,1
Small mouthful of food ,morsel,1
Aromatic herb ,tarragon,11
Lubricant ,oil,2
Group of bushes ,thicket,1
Land covered with trees,forest,1
Inveigh against,abuse,3
Back of the foot ,heel,1
Unit of power ,watt,1
Military land force ,army,1
Not temporary ,permanent,1
Flummoxed ,nonplussed,7
"Destiny, kismet ",fate,1
