CLUE,ANS,OUTPUT
Reject disdainfully ,spurn,"['Disdain', 'Dislike', 'Shun', 'Shunish', 'Discard', 'Reject', 'Rejector', 'Rejectation', 'Rejectly', 'Disregard', 'Disgrace', 'Disparage', 'Detude', 'Refute', 'Scorn', 'Rejectation', 'Refuse', 'Shunspire', 'Exclude', 'Rejectorily']"
Lower digit ,toe,"['Digit', 'Least', 'Digit', 'Lower', 'Lowest', 'Lowest', 'Lowest', 'Lowest', 'Digit', 'Tenth', 'Lowest', 'Digit', 'Digit', 'Lowest', 'Digit', 'Lowest', 'Digit', 'Lowest', 'Digit', 'Lowest']"
Afternoon performances,matinees,"['Afternoon', 'Curtain call', 'Curtain raise', 'Evening performance', 'Matinee performance', 'Night show', 'Performance time', 'Afternoon session', 'Afternoon shift', 'Afternoon shift', 'Afternoon performance', 'Afternoon activity', 'Afternoon excursion', 'Afternoon outing', 'Afternoon activity', 'Afternoon entertainment', 'Afternoon program', 'Afternoon event', 'Afternoon session', 'Afternoon performance']"
Driven by liquid under pressure ,hydraulic,"['Aquifer', 'Canal', 'Dam', 'Fountain', 'Hydrostatic', 'Inundation', 'Irrigation', 'Reservoir', 'Stream', 'Surge', 'Valve', 'Waterworks', 'Water tank', 'Water treatment plant', 'Water meter', 'Water pipeline', 'Water hose', 'Water level', 'Water pressure', 'Water flow']"
Jutting part of lower jaw,chin,"['Jawbone', 'Maxilla', 'Zygomatic bone', 'Mandibular joint', 'Denture', 'Gingiva', 'Jaw muscle', 'Jaw nerve', 'Enamel', 'Enamel ridge', 'Palate', 'Lips', 'Lips and teeth', 'Canine', 'Canine tooth', 'Jawbreaker', 'Jawline', 'Jaw passage', 'Jaw arch', 'Jaw set']"
"English singer, Alma, d. 1966 ",cogan,"['Alma', 'England', '1966', 'Singer', 'Musician', 'Artist', 'Celebrity', 'Star', 'Celebrity', 'Musician', 'Singer', 'Songwriter', 'Disc Jockey', 'Music Producer', 'Record Label', 'Grammy', 'Award-winning', 'Chart-topping', 'Hit song', 'Album']"
Almost perpendicular or very thin ,sheer,"['Apex', 'Blade', 'Chord', 'Edge', 'Filament', 'Gauge', 'Inclined', 'Margin', 'Niche', 'Outline', 'Parallax', 'Perimeter', 'Prefix', 'Prefix', 'Prefix', 'Shaft', 'Streak', 'Tint', 'Trajectory', 'Vertex']"
"Include, absorb ",subsume,"['Absorb', 'Include', 'Include', 'Include', 'Include', 'Include', 'Include', 'Include', 'Absorb', 'Absorb', 'Absorb', 'Absorb', 'Include', 'Absorb', 'Include', 'Absorb', 'Include', 'Absorb', 'Absorb', 'Include']"
Sailor from the Arabian Nights ,sinbad,"['Al-Adha', 'Bedouin', 'Arabian', 'Caravan', 'Cave', 'Crescent', 'Desert', 'Falcon', 'Harun', 'Ishmael', 'Journey', 'Khan', 'Mermaid', 'Oasis', 'Pirate', 'Princess', 'Ruler', 'Ship', 'Sultan', 'Treasure']"
Racecourse semaphore ,tictac,"['Flagpole', 'Banner', 'Totem', 'Stand', 'Marker post', 'Warning sign', 'Barrier', 'Gate', 'Post', 'Fence', 'Barrier tape', 'Traffic light', 'Warning triangle', 'Crosswalk', 'Intersection', 'Exit', 'Entrance', 'Pathway', 'Promenade', 'Circumference']"
"Sergey -, Russian composer ",rachmaninov,"['Dmitri', 'Sergei', 'Mikhail', 'Borodin', 'Rachmaninoff', 'Mussorgsky', 'Tchaikovsky', 'Stravinsky', 'Chopin', 'Beethoven', 'Mozart', 'Wagner', 'Verdi', 'Puccini', 'Bizet', 'Ravel', 'Gershwin', 'Stravinsky', 'Tchaikovsky', 'Sukharev']"
(Lady in) old English song,greensleeves,"['Nightingale', 'Dame', 'Dowager', 'Duchess', 'Sovereign', 'Countess', 'Lady', 'Matriarch', 'Queen', 'Princess', 'Duchess', 'Lady-in-waiting', 'Governess', 'Lady-in-waiting', 'Lady of the manor', 'Lady of the house', 'Lady of influence', 'Lady-in-the-know', 'Lady of the court', 'Lady in waiting']"
Dress - clothing,garb,"['Apparel', 'Dress shirt', 'Dress pants', 'Dress coat', 'Dress pants', 'Dress vest', 'Dress sweater', 'Dress blouse', 'Dress shirt', 'Dress gown', 'Dress shirt', 'Dress jacket', 'Dress trousers', 'Dress pullover', 'Dress robe', 'Dress suit', 'Dress evening gown', 'Dress shirt', 'Dress pajamas', 'Dress vest']"
