CLUE,ANS,POS
Place of worship,temple,3
Self-service meal,buffet,1
Class of animal including spiders and scorpions ,arachnid,1
Threadlike strands growing from the skin ,hair,1
Type of fastening - on/off key,toggle,3
Not able to be overcome ,impregnable,7
"Ancient Asian city, now in Jordan ",petra,15
Pulchritude,beauty,3
Took a loan of ,borrowed,18
Natural gift ,talent,1
Treatment centre ,clinic,8
State of southern US ,alabama,1
Dramatic works set to music ,operas,4
Fairground's pink confection,candy floss,1
"Jeffrey, bowman? ",archer,1
Hoodlum ,thug,6
"Implement for writing, drawing etc",pencil,1
Means of detecting and locating distant objects,radar,2
Judging panel ,jury,1
