CLUE,ANS,POS
"27th US president, William",taft,1
Lady with guests,hostess,1
Driver of carriage ,coachman,1
Form of Buddhism ,zen,4
Was untruthful ,lied,3
Made a Sir ,knighted,1
Chop with an axe ,hew,3
Easing (of pain) ,alleviation,1
Fellow worker ,colleague,1
Bushy-tailed rodent ,squirrel,1
Unravel ,disentangle,16
Talisman ,amulet,2
City in Texas - all sad (anag) ,dallas,1
"Barely, hardly ",scarcely,1
Major world religion ,islam,2
Uprising ,rebellion,1
Illness ,sickness,1
Firm and confident ,assertive,5
Neither animals nor vegetables ,minerals,1
Worn away by weather ,eroded,1
Go down ,descend,1
Man-made lake of stored water ,reservoir,1
Combine ,unify,2
Deceived ,duped,4
Indecent ,obscene,3
Practised for public performance,rehearsed,1
Large bivalve ,clam,1
Deduce,infer,1
Eventuality ,outcome,4
Its capital is Sofia ,bulgaria,1
Joint of a finger when the fist is closed ,knuckle,1
School furniture item ,desk,1
Dawn ,sunrise,1
