CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"[""King's Cross"", 'Paddington', 'Victoria', 'Liverpool Street', 'St Pancras International', 'Euston', 'Waterloo', 'London Bridge', 'Stratford (for the Jubilee Line and DLR)', 'Aldgate East (for the Overground and DLR)', 'Whitechapel (for the District Line, Hammersmith & City Line, and Overground)', 'Tower Hill (for the District Line and Circle Line)', 'South Kensington (for the District Line, Circle Line, and Piccadilly Line)', ""Earl's Court (for the District Line and London Overground)"", 'Clapham Junction (for the Southern Railway and National Rail)']"
Choke ,throttle,"['Strangle', 'Asphyxiate', 'Smother', 'Choke on food', 'Gasp for air', 'Struggle to breathe', 'Lose consciousness', 'Sputter', 'Gag', 'Hack up', 'Cough up', 'Aspirate', 'Inhale incorrectly', 'Wheeze', 'Choke back tears (emotional)', 'Gasp in shock', 'Breathe erratically', 'Pant for air', 'Hyperventilate', 'Gasp for breath (as a reaction to extreme physical exertion)']"
"Deport from France, being in the way? ",de trop,"['Expel', 'Kick out', 'Boot out', 'Evict', 'Throw out', 'Shown the door', 'Asked to leave', 'Denied entry', 'Banned from', 'Blocked from entering', 'Prevented from staying', 'Exiled from', 'Forced to depart', 'Ejected from', 'Removed from', 'Asked to exit', 'Denied residency', 'Turned away at the border', 'Refused entry to a country or region', 'Barred from entering a certain area']"
Waterproof fabric ,oilcloth,"['Gore-Tex', 'Nylon', 'PVC', 'Latex', 'Neoprene', 'Waterproof membrane', 'Breathable fabric', 'Dura-coat', 'Ripstop', 'Cordura', 'Membrane-based fabric', 'Hydrophobic material', 'Water-repellent textile', 'Buoyant fabric', 'Fluid-resistant fabric', 'Moisture-wicking material', 'Absorbency-reducing fabric', 'Sweat-proof fabric', 'Rain-shedding fabric', 'Storm-tight fabric']"
Accompaniment to fish? ,mushy peas,"['Rice', 'Bread', 'Salad', 'Vegetables (e.g., steamed broccoli or sautéed spinach)', 'Tarter sauce']"
Of birth ,natal,"['Origin', 'Birthplace', 'Hometown', 'Childhood residence', 'Place of delivery', 'Locality of nativity', 'Ancestral homeland', ""Land of one's forebears"", 'Place of birth and upbringing', 'Native land or country', 'Country of origin', 'Birthplace location', 'Where you came from', 'Home region', 'Area of ancestry', 'Inheritance', 'Legacy', 'Patrimony', 'Estate', 'Property', 'Landholding', 'Title', 'Rightful ownership', 'Hereditary assets', 'Family possessions', 'Descent', 'Lineage', 'Bloodline', 'Ancestral estate', 'Genealogical assets']"
"Virgil -, US composer ",thomson,[]
Salad plant,cress,"['Lettuce', 'Spinach', 'Kale', 'Arugula', 'Cilantro', 'Basil', 'Parsley', 'Dandelion (can be used in salads)', 'Chicory (can be used in salads)', 'Radish (can be used in salads)', 'Beet greens (can be used in salads)', 'Cabbage (can be used in salads)', 'Broccoli (can be used in salads)', 'Cauliflower (can be used in salads)', 'Brussels sprouts (can be used in salads)', 'Avocado (technically a fruit, but often used in salads)', 'Tomato (can be used in salads)', 'Cucumber (can be used in salads)', 'Bell pepper (can be used in salads)', 'Onion (can be used in salads, but may need to be cooked first)']"
Flower pollen carrier ,stamen,"['Bee', 'Butterfly', 'Hummingbird', 'Ladybug', 'Dragonfly', 'Honeybee', 'Bumblebee', 'Squash bug', 'Aphid', 'Thrips', 'Leafhopper', 'Caterpillar (can act as pollen carrier when feeding on flowers)', 'Moth', 'Hoverfly', 'Flower fly', 'Pollinator', 'Insect', 'Pest', 'Beneficial insect', 'Floral visitor']"
Rush of water - eye problem,cataract,"['Flood', 'Torrent', 'Deluge', 'Downpour', 'Shower', 'Sprinkle', 'Drizzle', 'Mist', 'Spray', 'Fog', 'Haze', 'Smoke', 'Steam', 'Glare', 'Glint', 'Flash', 'Sparkle', 'Twinkle', 'Shimmer', 'Irritate (eyes)']"
"In after (anag) - painting, sculpture etc",fine art,"['Painting', 'Sculpture', 'Photography', 'Printmaking', 'Pottery', 'Glassblowing', 'Jewelry making', 'Carving ( wood, stone, etc.)', 'Weaving', 'Textiles', 'Mosaics', 'Collage', 'Digital art', 'Installation art', 'Performance art', 'Papier-mâché', 'Puppetry', 'Quilting', 'Stained glass', 'Tapestry']"
Taking to be the case ,assuming,"['Here are 20 words that could fit the blank:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Peas grow in one ,pod,"['Soil', 'Garden', 'Field', 'Farm', 'Earth', 'Land', 'Vegetation', 'Crops', 'Crop land', 'Agricultural area', 'Greenery', 'Fertile ground', 'Sunlight', 'Water', 'Nutrients', 'Arable land', 'Food source', 'Growing environment', 'Cultivated land', 'Place for planting']"
Crown or headband as sign of sovereignty ,diadem,"['Tiara', 'Crown', 'Headband', 'Scepter', 'Throne', 'Empire', 'Monarchy', 'Kingdom', 'Dominion', 'Rule', 'Authority', 'Power', 'Leadership', 'Rulership', 'Governance', 'Supremacy', 'Control', 'Mastery', 'Command', 'Sway']"
