CLUE,ANS,POS
Stay on ,remain,1
Be in accord,agree,1
Hungarian stew ,goulash,1
Breastbone ,sternum,1
Frustrated and foiled ,thwarted,2
Aperture or opportunity ,opening,2
Wooden hammer ,mallet,1
The defendant ,accused,1
"Fabric, material ",textile,2
Put up with ,tolerate,1
Slightly drunk ,tipsy,3
Distance from equator measured in degrees ,latitude,1
Little Bighorn general ,custer,1
"Listlessness, lethargy ",lassitude,10
Annoy or irritate ,irk,4
Improvement in quality ,enhancement,1
Good enough ,adequate,5
Economical -- rubbishy ,cheap,1
South American river ,amazon,1
Oily ,greasy,1
Fragrance,aroma,1
Old ,ancient,16
Appetizers in an Italian meal ,antipasto,2
