CLUE,ANS,POS
Prickly plant with purple flowers ,thistle,1
Ignored ,neglected,1
An alloy of mercury with another metal ,amalgam,1
Very beautiful or sensitive,exquisite,1
Loth,reluctant,1
Bay State ,massachusetts,1
Wesleyan ,methodist,1
Twenty-first letter of the Greek alphabet ,phi,9
Cleaning implement ,mop,2
Holy ,sacred,1
One of Santa's reindeers,prancer,3
System of beliefs,creed,3
Leg joint,knee,1
Insurgent ,rebel,1
Graduates of a college ,alumni,1
Localised death of cells ,gangrene,4
"High-pitched, piercing ",shrill,1
Group of fish ,shoal,2
South American cud-chewing animals ,llamas,1
US Department of Defense ,pentagon,7
In a happy mood ,cheerful,2
Tiny particles ,atoms,1
Branch of mathematics ,arithmetic,1
Bell tower ,belfry,3
"Arrogant pride, from the Greek ",hubris,1
"Alleviates, relieves ",eases,1
Magical or medicinal potion ,elixir,1
Continent ,asia,2
Wash ,bathe,3
Unhurried and relaxed,laid-back,2
Event causing great damage ,catastrophe,1
Small insect ,gnat,16
