CLUE,ANS,POS
Euphoria ,bliss,1
Protuberance ,bump,4
Narrow track or path ,lane,2
Islamic law ,sharia,1
People who attack in search of booty ,marauders,5
Dairy product ,butter,3
Drinking tubes ,straws,1
Downfall,ruin,4
Legal process of removal from office ,impeachment,1
Road material,macadam,4
(Of maths) in base eight ,octal,1
Town of French mustard,dijon,1
Timepiece used to measure race results ,stopwatch,2
Highest mountain ,everest,1
Aviator ,pilot,1
Departure,exit,2
Dribble ,trickle,1
Elevate,lift,8
One in protest walk ,marcher,1
Misbehave ,act up,2
Substance that flows ,liquid,1
Frozen dessert ,ice cream,1
"Stronghold, citadel ",bastion,2
External ,outside,2
Co-operation,teamwork,2
Nobleman ,duke,4
Speed ,haste,5
(One who is) discriminating in favour of select few,elitist,7
Slightly strange ,eccentric,7
Fish eggs ,roe,1
Rarely ,hardly ever,20
Sloped; leaning ,slanted,1
North American mammal with a ringed tail ,raccoon,2
Public official who conducts inquests ,coroner,1
A wild pig ,boar,1
Royal female ,princess,2
Mary's husband ,joseph,10
