CLUE,ANS,OUTPUT
Continental ,european,"['Atlas', 'Atlas Ocean', 'Antarctica', 'Asia', 'Australia', 'Europe', 'Africa', 'North America', 'South America', 'Antarctica', 'Eurosphere', 'Continentality', 'Continental drift', 'Continental shelf', 'Continental river', 'Continental plate', 'Continental boundary', 'Continental island', 'Continental glacier', 'Continental forest']"
Formal written work dealing with a particular subject ,treatise,"['Essay', 'Memoir', 'Dissertation', 'Thesis', 'Monograph', 'Report', 'Narrative', 'Critique', 'Analysis', 'Argument', 'Discourse', 'Pamphlet', 'Monograph', 'Thesis statement', 'Dissertation chapter', 'Formal letter', 'Critique paper', 'Thesis defense', 'Research paper', 'Literary criticism']"
Correct again ,reedit,"['Right', 'Correctly', 'Precisely', 'Correctly', 'Properly', 'Accurately', 'Correctly', 'Correctly', 'Correctly', 'Precisely', 'Correctly', 'Rightly', 'Correctly', 'Correctly', 'Accurately', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly']"
Lie ,fib,"['Deception', 'Fraud', 'Deception', 'Cheat', 'Fraudulence', 'Deception', 'Fabrication', 'Misrepresentation', 'Facilitation', 'Deception', 'Lie', 'Deception scheme', 'Deception tactic', 'Deception tactic', 'Deception ploy', 'Lie detector', 'Conspiracy', 'Conspiracy theory', 'Lie syndicate', 'Conspiracy plot']"
Wearing of clothes designed to give an impression of authority,power dressing,"['Blazer', 'Coat', 'Dress', 'Gown', 'Mantle', 'Suit', 'Uniform', 'Garment', 'Ensemble', 'Outfit', 'Robes', 'Suit of armor', 'Robe', 'Sari', 'Ensemble', 'Garment', 'Suit', 'Robe', 'Coat', 'Garment']"
"Sun, Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto",solar system,"['Sun', 'Mercury', 'Venus', 'Earth', 'Mars', 'Jupiter', 'Saturn', 'Uranus', 'Neptune', 'Pluto', 'Moon', 'Star', 'Comet', 'Meteor', 'Asteroid', 'Planet', 'Satellite', 'Nebula', 'Galaxy', 'Star system']"
Affirmative ,yes,"['Affirmation', 'Assert', 'Assertation', 'Affirmative', 'Affirming', 'Affirmatively', 'Affirmingly', 'Affirmationally', 'Affirmatively', 'Affirmatively', 'Affirmation', 'Affirmingly', 'Affirmation.', 'Affirmatively', 'Affirmation.', 'Affirmatively', 'Affirmation.', 'Affirmative.', 'Affirmation.', 'Affirmatively']"
Birdman's prison,alcatraz,"['The Shadow', 'Birdcage', 'Cage', 'Penitentiary', 'Cell', 'Shack', 'Hut', 'Nest', 'Roost', 'Perch', 'Cageyard', 'Bird sanctuary', 'Birdhouse', 'Avian enclosure', 'Avian aviary', 'Bird aviary', 'Bird aviary', 'Bird sanctuary', 'Bird house', 'Bird nesting site']"
Had as a purpose ,intended,"['Aim', 'Assign', 'Attribute', 'Cause', 'Goal', 'Intention', 'Purpose', 'Motive', 'Objective', 'Reason', 'Responsibility', 'Scope', 'Target', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory']"
Moneylender who charges excessive interest ,usurer,"['Lender', 'Banker', 'Creditor', 'Pawnbroker', 'Loan shark', 'Finance shark', 'High-interest lender', 'Interest lender', 'High-cost lender', 'Finance company', 'Credit union', 'Financial institution', 'Lending institution', 'Merchant financing', 'Commercial loan provider', 'Small business lender', 'Funding source', 'Investment lender', 'Financial intermediary', 'Credit broker']"
