CLUE,ANS,OUTPUT
"""Dutch"" tree",elm,"['Oak', 'Beech', 'Maple', 'Cherry', 'Walnut']"
Famous person's signature,autograph,"['Albert Einstein', 'Martin Luther King Jr.', 'Leonardo da Vinci', 'William Shakespeare', 'Charles Darwin', 'Abraham Lincoln', 'Mahatma Gandhi', 'Marie Curie', 'Pablo Picasso', 'Frida Kahlo', 'Thomas Edison', 'Marie Antoinette', 'Napoleon Bonaparte', 'Wolfgang Amadeus Mozart', 'Jane Austen', 'Vincent van Gogh', 'John Lennon', 'Paul McCartney', 'Stephen Hawking', 'Oprah Winfrey']"
Small particular part,detail,"['Nub', 'Snippet', 'Fragment', 'Scrap', 'Tidbit', 'Morsel', 'Crumb', 'Bit', 'Piece (can refer to a small part of something)', 'Remnant', 'Leftover', 'Scant bit', 'Insignificant portion', 'Tiny part', 'Minuscule section', 'Infinitesimal fraction', 'Puny piece', 'Insignificant morsel', 'Inconsequential crumb', 'Unimportant bit']"
Small enclosed space,cubbyhole,"['Cave', 'Cellar', 'Closet', 'Cupboard', 'Den', 'Garage', 'Hideaway', 'Kitchen (small)', 'Locker room', 'Pantry', 'Room (small)', 'Sanctuary', 'Shed', 'Shrine', 'Studio (small)', 'Tiny house', 'Warehouse (small)', 'Workshop (small)', 'Yurt', 'Zen den']"
Avoided dealing with ,shirked,"['Evasive', 'Shied away from', 'Dodged', 'Circled around', 'Avoided confrontation with', 'Turned a blind eye to', 'Ignored', 'Put off', 'Procrastinated', 'Hesitated on', 'Fudged (when dealing with something difficult)', 'Skirted around the issue', 'Avoided direct contact', 'Steered clear of', 'Kept at bay', 'Stealthily avoided', 'Managed to dodge', 'Successfully evaded', 'Artfully ducked', 'Deftly side-stepped']"
(Usually) fizzy drink ,lemonade,"['Soda', 'Pop', 'Soft drink', 'Fizz', 'Sparkling water', 'Carbonated beverage', 'Tonic water', 'Mineral water', 'Sparkling juice', 'Bubble tea', 'Fruit juice with fizz', 'Cola', 'Ginger ale', 'Root beer', 'Lemon-lime soda', 'Orange soda', 'Grape soda', 'Creme soda', 'Club soda', 'Misty (fizzy drink brand)']"
Tiredly ,wearily,"['Weary', 'Exhausted', 'Fatigued', 'Drained', 'Spent', 'Worn out', 'Sleepy', 'Languid', 'Drowsy', 'Debilitated', 'Enervated', 'Lethargic', 'Torpid', 'Sluggish', 'Faint', 'Ailing (from overexertion)', 'Worn out (from excessive mental or physical strain)', 'Depleted (of energy)', 'Decimated (by lack of rest)', 'Bedraggled (physically and mentally exhausted)']"
Of figures ,numerical,"['Numbers', 'Quantities', 'Amounts', 'Measurements', 'Counts', 'Tally (as in ""to tally up figures"")', 'Statistics', 'Data', 'Metrics', 'Math', 'Algebraic expressions', 'Geometric shapes', 'Calculations', 'Formulas', 'Probabilities', 'Trigonometry', 'Algebra', 'Arithmetic', 'Logarithms', 'Graphs']"
Group of clubs; about three miles ,league,"['Golf course', 'Country club', 'Social club', 'Athletic club', 'Recreational center', 'Community center', 'Sports club', 'Fitness center', 'Leisure club', 'Social organization', 'Clubhouse', 'Gathering place', 'Meeting spot', 'Social hub', 'Intersection of roads (related to distance)', 'Three-mile radius', 'Within a 3-mile radius', 'Close by (distance-related)', 'Locale with clubs', 'Neighborhood with recreational facilities']"
Shouting ,yelling,"['Vociferous', 'Boisterous', 'Loudmouthed', 'Clamorous', 'Noisy', 'Bellowing', 'Shrill', 'Cacophonous', 'Ear-piercing', 'Thunderous', 'Voluble', 'Riotous', 'Rowdy', 'Tumultuous', 'Hullabaloo', 'Commotion', 'Din', 'Ruckus', 'Pandemonium', 'Bedlam']"
