CLUE,ANS,OUTPUT
Small flat sweet cake ,biscuit,"['Key', 'Keyhole', 'Gate', 'Latch', 'Knob', 'Plug', 'Shutter', 'Lock', 'Trap', 'Door', 'Portal', 'Doorway', 'Passage', 'Shortcut', 'Pathway', 'Threshold', 'Aperture', 'Doorsill', 'Keyhole', 'Entrance']"
Edible bulb ,onion,[]
"Light appliance, popular in the 1960s ",lava lamp,[]
Baldness,alopecia,[]
Eastern ,oriental,"['Pantry', 'Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hungered', 'Hungry', 'Hungered', 'Hungry stomach', 'Hungered', 'Hungerless', 'Hungry child', 'Hunger-stricken', 'Hunger pangs', 'Hunger-ridden', 'Hungered', 'Hunger-free', 'Hunger-free child', 'Hunger-less']"
Partly cover ,overlap,"['Hunger', 'Thirst', 'Hunger pangs', 'Hungry emptiness', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungry ghost', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Die away ,dwindle,[]
"Natural, inborn ",innate,"['Thirsty', 'Hunger', 'Thirsty mouth', 'Thirst', 'Thirsty eyes', 'Thirsty nose', 'Thirsty stomach', 'Thirsty throat', 'Thirsty lips', 'Thirsty nose', 'Thirsty lips', 'Thirsty eyes', 'Thirsty mouth', 'Thirsty skin', 'Thirsty hair', 'Thirsty skin', 'Thirsty hair', 'Thirsty skin', 'Thirsty eyes', 'Thirsty nose']"
Dwell ,reside,"['Unfit', 'Deficient', 'Languishing', 'Thirsty', 'Hungry', 'Thirsty', 'Hungered', 'Starving', 'Empty', 'Languishing', 'Thirsty', 'Hungry', 'Dehydrated', 'Thirsty and hungry', 'Suffering from hunger', 'Hunger pangs', 'Hungered for attention', 'Hungered for recognition', 'Hungered for love', 'Hungered for validation']"
Growing stronger ,thriving,[]
Glass or plastic vessel ,bottle,[]
God of darkness ,erebus,['The context does not provide any clues or context to help generate the words.']
Plant from a corm,crocus,[]
In the Land of Nod ,asleep,"['Cloud', 'Shelter', 'Cave', 'Forest', 'River', 'Lake', 'Mountain', 'Valley', 'Cloud', 'Meadow', 'Waterfall', 'Tree', 'Cave', 'Island', 'Waterfall', 'Stream', 'River', 'Swamp', 'Cave', 'Forest']"
NW US state ,montana,"['Her sharp wit, combined with her love for language and logic, allows her to unravel cryptic clues with ease']"
Soup spoon ,ladle,"['Reservoir', 'Tank', 'Water container', 'Tanker', 'Container', 'Reservoir', 'Water tank', 'Reservoir', 'Water vessel', 'Storage tank', 'Vessel', 'Receptacle', 'Container', 'Storage', 'Supply', 'Tankage', 'Tank system', 'Water reservoir', 'Reservoir', 'Water container']"
Run water through,rinse,[]
Speak contemptuously or drink informally ,scoff,[]
Use a razor ,shave,[]
German playwright ,brecht,[]
Brushwood ,scrub,"['Woodland', 'Forest', 'Timber', 'Wood', 'Arbor', 'Trunk', 'Tree', 'Shrub', 'Bush', 'Hedge', 'Orchard', 'Plantation', 'Meadow', 'Plantation', 'Bushy trees', 'Forest clearing', 'Wildwood', 'Treetops', 'Woodland creatures', 'Brushwood trees']"
Destructive insect ,pest,[]
Magic words,hey presto,[]
Charity garden party ,fete,"['Garden', 'Horticulture', 'Flora', 'Plants', 'Botanical garden', 'Arboretum', 'Botanical', 'Floral arrangements', 'Seedling', 'Seed tray', 'Herb garden', 'Flowerbed', 'Botanical garden', 'Garden center', 'Garden path', 'Garden trail', 'Herbarium', 'Garden equipment', 'Garden tools', 'Garden maintenance']"
Taking a picture of ,imaging,[]
Grime; rock music style ,grunge,"['Her exceptional skills and unwavering dedication make her an expert in deciphering and solving crossword clues, making her a formidable competitor in the world of puzzle enthusiasts.']"
Songbird ,lark,"['Reservoir', 'Tank', 'Pool', 'Fountain', 'River', 'Stream', 'Creek', 'Canal', 'Pond', 'Reservoir', 'Water tank', 'Pipe', 'Water source', 'Hydrologic reservoir', 'Water supply', 'Aqueduct', 'Water system', 'Water storage', 'Water reservoir', 'Water container']"
Comparatively small ,baby,"['Despair', 'Hunger pangs', 'Thirst', 'Aridity', 'Drought', 'Despair', 'Thirsty', 'Dehydrated', 'Desolate', 'Thirsty mouth', 'Hunger stricken', 'Thirsty eyes', 'Hunger pangs (metaphor)', 'Hunger-stricken (literal)', 'Hunger-stricken child', 'Hunger-related ailment', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related consequence']"
Vote in ,elect,[]
Small pointed projectile ,dart,"['**Needle:** Needle is a common object that is readily available and can be easily obtained', '**Thread:** Thread is a material used for sewing or embroidery that can be easily obtained and used in crosswords.', '**Chain:** Chain is a series of links or beads that can be easily found and used to solve the clue.', '**Nail:** Nail is a common object that can be easily obtained and used to solve the clue.', '**Fork:** Fork is a common object that can be easily obtained and used to solve the clue.', '**Dagger:** Dagger is a sharp object that can be easily obtained and used to solve the clue.', '**Spear:** Spear is a long, thin object that can be easily obtained and used to solve the clue.', '**Arrow:** Arrow is a pointed object that can be easily obtained and used to solve the clue.', '**Knife:** Knife is a sharp object that can be easily obtained and used to solve the clue.', '**Fork and Knife:** Fork and knife are two objects that can be easily obtained and used to solve the clue.', '**Tooth:** Tooth is a sharp object that can be easily obtained and used to solve the clue.', '**Pin:** Pin is a small object that can be easily obtained and used to solve the clue.', '**Hairpin:** Hairpin is a small object that can be easily obtained and used to solve the clue.', '**Needlefish:** Needlefish is a type of fish known for its needle-like projections', '**Pincushion:** Pincushion is a small, round object that can be easily obtained and used to solve the clue.', '**Screw:** Screw is a metal object that can be easily obtained and used to solve the clue.', '**Nut:** Nut is a hard, edible object that can be easily obtained and used to solve the clue.', '**Nutcracker:** Nutcracker is a metal object that can be easily obtained and used to solve the clue.', '**Candle:** Candle is a source of light and heat that can be easily obtained and used to solve the clue.', '**Light:** Light is a source of energy that can be easily obtained and used to solve the clue.']"
Delicate ,frail,"['Reservoir', 'Reservoir', 'Tap', 'Reservoir', 'Taping', 'Taped', 'Taps', 'Taps', 'Tap-filled', 'Tap-like', 'Taped', 'Taped in', 'Taped onto', 'Taped together', 'Taping away', 'Taping the door', 'Taping a leak', 'Taped to the floor', 'Taping the window', 'Taping the phone']"
Of the ear ,otic,"['Tap', 'Taped', 'Taped on', 'Taped up', 'Taped away', 'Taped down', 'Taped out', 'Taped in', 'Taped off', 'Taped out', 'Taped in a bag', 'Taped to a post', 'Taped to a wire', 'Taped to a sheet', 'Taped to a floor', 'Taped to a glass', 'Taped to a sink', 'Taped to a lamp', 'Taped to a chair', 'Taped to a book']"
Broken pieces ,fragments,"['Ample', 'Ample supply', 'Ample resources', 'Ample food', 'Ample time', 'Ample supplies', 'Ample space', 'Ample parking', 'Ample time', 'Ample materials', 'Ample effort', 'Ample time', 'Ample resources', 'Ample energy', 'Ample materials', 'Ample personnel', 'Ample workforce', 'Ample assistance', 'Ample manpower', 'Ample manpower']"
"Unite, merge ",combine,"['Reservoir', 'Tank', 'Reservoir', 'Vessel', 'Container', 'Holding tank', 'Reservoir tank', 'Water tank', 'Fuel tank', 'Battery', 'Water reservoir', 'Battery reserve', 'Fuel tank', 'Water container', 'Tank (metal)', 'Reservoir (water)', 'Tank (food)', 'Water reservoir', 'Tank (of information)', 'Reservoir (digital)']"
Try Mel for the flowering shrub ,myrtle,"['Garden', 'Orchard', 'Shrub', 'Flowerpot', 'Bush', 'Herb garden', 'Flora', 'Hortense', 'Plants', 'Floracea', 'Medicinal plants', 'Aromatic plants', 'Plants with medicinal properties', 'Herbal medicine', 'Herbal remedies', 'Herbs for healing', 'Plants used in traditional medicine', 'Herbs for food', 'Plants for cosmetics', 'Herbs for medicinal purposes']"
Very probably,as likely as not,"['Pantry', 'Shelf', 'Container', 'Stock', 'Resources', 'Provisions', 'Food reserves', 'Stockpile', 'Storehouse', 'Depots', 'Pantry', 'Shelves', 'Storage', 'Storage', 'Container', 'Supply', 'Storage', 'Holding', 'Repository', 'Holding place']"
Water grass,reed,[]
Numerous small songbirds ,finches,"['Her face is often set in a thoughtful expression, but there is a spark of determination hidden beneath the surface', 'She can often deduce answers by exploiting subtle variations in wordplay and synonyms.']"
Such as is found in the Greek dish keftedes ,meatball,"['Hunger', 'Thirst', 'Fatigue', 'Hunger pangs', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Lack of nourishment', 'Empty food bowl', 'Hunger-stricken', 'Empty vessel', 'Empty chamber', 'Hunger-driven', 'Hunger-related', 'Hungry children', 'Hunger-related illnesses', 'Hungry heart', 'Hunger-related symptoms', 'Hunger pangs (metaphor for an empty mind)']"
Breakfast table holder ,toastrack,"['Tray', 'Trayel', 'Traylet', 'Traying', 'Traying stand', 'Coffee mug holder', 'Napkin holder', 'Utensil holder', 'Forks and spoons holder', 'Plate rack', 'Dish rack', 'Pot holder', 'Water glass holder', 'Coffee pot holder', 'Tea pot holder', 'Knife holder', 'Utensil holder', 'Knife holder', 'Napkin holder', 'Forks and spoons holder']"
The friendly trade union? ,amicus,[]
Slight advantage,edge,"['**Prompt**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**', '**Promptly**']"
Expose ,unearth,"['Her ability to solve crosswords with ease stems from her deep understanding of history, coupled with her exceptional logic, research, and communication skills']"
Enlisted in the armed forces,signed up,[]
Mediocre ,so-so,"['Unsatisfactory', 'Deficiency', 'Thirsty', 'Thirst', 'Hungered', 'Hungry', 'Hungry to the point of being sick', 'Hungry to the point of being weak', 'Hungry to the point of starvation', 'Hunger pangs', 'Hungry ghost', 'Hungry as a beast', 'Hungered to death', 'Hungered by illness', 'Hungered by war', 'Hunger pangs in the cold', 'Hungered to the point of madness', 'Hungered for attention', 'Hungered for recognition', 'Hungered for praise']"
Somewhat rough (sea),choppy,"['Unsavory', 'Unsparingly', 'Unnourished', 'Unsuitable', 'Unpleasant', 'Unhealthy', 'Unwanted', 'Unnecessary', 'Unpleasant weather', 'Unhealthy lifestyle', 'Unsanitary', 'Unhygienic', 'Unpleasant habits', 'Unsuitable conditions', 'Unnecessary steps', 'Uncomfortable', 'Unpleasant sights', 'Unwanted guests', 'Unwanted noise', 'Unwelcome']"
Bob,curtsy,[]
Respectful and considerate ,polite,"['Her unmatched combination of wordplay, logic, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Praised, lauded ",extolled,"['Pantry', 'Hunger', 'Food', 'Nourishment', 'Appetite', 'Nutritional', 'Hunger pangs', 'Hunger-stricken', 'Hungry void', 'Empty stomach', 'Nutritional void', 'Hunger-related', 'Thirsty', 'Hunger-related', 'Empty dwelling', 'Hunger-related', 'Hunger relief', 'Hunger relief', 'Empty pantry', 'Hungry and forlorn']"
"In America, the little finger ",pinkie,"['Fingernail', 'Finger bone', 'Finger print', 'Finger vein', 'Finger joint', 'Finger bone marrow', 'Fingernail ridge', 'Finger muscle', 'Finger vein', 'Fingertip', 'Finger rest', 'Finger bone fracture', 'Fingernail ring', 'Finger trap', 'Finger nail scar', 'Finger skin', 'Finger print in snow', 'Fingerprints in the sand', 'Finger-shaped scar', 'Finger bones in the ear']"
