CLUE,ANS,OUTPUT
Former currency of Portugal,escudo,[]
Miniature tree ,bonsai,[]
State of central US ,nebraska,[]
Of or to do with nerves ,neural,[]
Provide with fresh accommodation ,rehouse,[]
"Way, course ",route,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Japanese island ,okinawa,[]
"Dirty, grimy ",grubby,[]
Propagate ,breed,[]
"Henrik -, dramatist from fourteen down (Hedda Gabler) ",ibsen,[]
"Eg, native of Teheran ",iranian,[]
Exclude from society ,ostracise,[]
"Covered ground qith mixtureof straw, leaves etc ",mulched,[]
Chic ,stylish,"['The pattern is a sequence of characters that resembles a piece of text that is left hungry', 'Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Darkness ,night,[]
Card game - pontoon - couple,bridge,"['Therefore, I cannot create the list you requested.']"
Places to sleep ,beds,[]
Smithy ,forge,"['On tap', 'Convenient', 'Easily obtainable', 'Accessible', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Direct', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Direct', 'Instantaneously accessible']"
Elastic item,rubber band,[]
Assault ,attack,[]
Proprietors ,owners,"['The pattern is words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Shun, avoid ",eschew,"['Avoid', 'Shun', 'Refuse', 'Reject', 'Refuse to', 'Shunned', 'Rejected', 'Rejected by', 'Shunned from', 'Shunned away', 'Shunned off', 'Shunned away', 'Shunned down', 'Shunned by', 'Shunned from the outset', 'Shunned away', 'Shunned completely', 'Shunned by association', 'Shunned out of existence', 'Shunned entirely']"
US witch-trial town ,salem,[]
Literary genre ,sci-fi,[]
Female singing voice ,alto,[]
Level or smooth ,even,[]
Plant with small blue flowers ,forget-me-not,[]
Elongated fish ,eel,[]
"Bond, e.g. ",agent,[]
Like the heath in Macbeth,blasted,[]
African country -- I am a bin (anag) ,namibia,[]
Grumble - complain,grouch,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Business that serves other businesses ,agency,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lazy ,idle,['The context does not provide any information about words that match this clue.']
Solo,unassisted,"['Abundant', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Quickly available', 'Instantly obtainable', 'Up-to-the-minute', 'Convenient', 'Easy', 'Handy', 'Abundant', 'Promptly available', 'Convenient', 'Easy', 'Convenient', 'Abundant']"
Cruel dictator ,despot,[]
Greek master of geometry ,euclid,[]
Duct that carries urine ,ureter,[]
Old name for Spanish peninsula ,iberia,"['The words should be words that are relevant to the concept of hunger and are available in a readily accessible manner.', 'Hungry', 'Hungered', 'Hungryness', 'Hungered', 'Hungerful', 'Hungered', 'Hungryly', 'Hungerless', 'Hunger-stricken', 'Hunger-ridden', 'Hungryly', 'Hunger-stricken', 'Hunger-deprived', 'Hungry ghost', 'Hunger-free', 'Hunger-free', 'Hungry people', 'Hungry souls', 'Hungry animals', 'Hungry planet']"
Attach(ment) ,annex,[]
Entrust with secret ,confide,[]
Vigour ,energy,[]
Viral disease causing paralysis ,polio,[]
Senior student ,postgraduate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Stifle ,smother,[]
Relating to high degree ,doctoral,[]
Sudden rush,surge,"['Convenient', 'Abundant', 'Ready', 'Accessible', 'Obtainable', 'On tap', 'Promptly available', 'Immediate', 'Instantly available', 'Conveniently available', 'Up-to-the-minute', 'Ready at hand', 'Within reach', 'Available at any time', 'Prompt', 'Ready at any moment', 'Ready at your service', 'Ready to serve', 'Ready and willing', 'Ready and available']"
Visit casually ,drop in,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brazilian dance ,samba,[]
Sudden sharp decrease in quantity ,dip,[]
