CLUE,ANS,OUTPUT
Ideal ,optimal,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cover for a gramophone record ,sleeve,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Style popular in the 1920s and '30s ,art deco,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Appends ,adds,"['Pantry', 'Stock', 'Provisions', 'Nourishment', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Hunger-stricken', 'Hungry and weak', 'Hungry and tired', 'Hungry and malnourished', 'Hungry and skinny', 'Hungry and desperate', 'Hungry and neglected', 'Hungry and weak', 'Hungry and weak', 'Hungry and gaunt']"
Vertical parts of stairs ,risers,"['Feed', 'Nourished', 'Hunger', 'Thirsty', 'Starvation', 'Hungry', 'Food deprived', 'Undernutrition', 'Nutritious', 'Hunger-stricken', 'Fasting', 'Hunger relief', 'Nutritional', 'Nutritional support', 'Balanced diet', 'Nutrition education', 'Nutritional counseling', 'Nutritional balance', 'Nutritional supplements', 'Balanced nourishment']"
Ramshackle ,dilapidated,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Bag', 'Drawer', 'Boxed', 'Container', 'Locker', 'Shelf', 'Box', 'Container', 'Stowage', 'Locker', 'Chest', 'Drawer', 'Pantry']"
Disastrous ,catastrophic,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Nutritional deficiency', 'Hungry child', 'Hungry patient', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Take part in contest,compete,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Cache', 'Stockroom', 'Repository', 'Shelf', 'Storage', 'Inventory', 'Kit', 'Kitted', 'Kitted out', 'Kitted up', 'Readymade', 'Prepped', 'Prepared', 'Ready-made']"
Ovum ,egg,"['Pantry', 'Shelf', 'Stock', 'Store', 'Pantry', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Shelf unit', 'Container', 'Storage unit', 'Trunk', 'Cabinetry', 'Pantry', 'Box', 'Drawer unit', 'Storage box', 'Chest of drawers', 'Shelf unit']"
First Greek letter ,alpha,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
