CLUE,ANS,POS
Soldier on guard ,sentry,2
Farm implement ,plough,11
Provide goods or services for ,cater,10
Christian sacrament requiring pouring of water ,baptism,1
Access ,entry,1
River at Maidstone ,medway,1
Dabbler in the arts,dilettante,3
Definite,certain,1
Merriment ,mirth,6
Decayed areas in teeth ,caries,3
Small red fruit ,cherry,1
Place to which one is travelling ,destination,1
Small branch of a plant's 'anchor' ,rootlet,2
"Concept, belief ",notion,2
Friction or division in church organisation ,schism,1
One not eating or using animal products ,vegan,2
"Element 22, makes strong non-corroding alloys ",titanium,2
Small city in Cambridgeshire ,ely,2
Removed from register ,struck off,2
Likenesses or reflections ,images,1
"Circular band of flowers and leaves, often seen on graves ",wreath,1
Member of travelling people,nomad,4
Relativity scientist ,einstein,1
Scottish family grouping ,clan,1
Enthusiastically ,eagerly,1
Common fund; game ,pool,1
