CLUE,ANS,POS
Small barrels as for beer ,kegs,1
Indicate assent ,nod,9
Insect drawn to flame ,moth,1
Arch used in croquet ,hoop,7
Assembly for discussion ,conference,10
Feel; discernment ,sense,1
Standard of perfection ,ideal,1
Good humour ,gaiety,16
Model ,pattern,14
Salt water expanse,ocean,1
Uncontrollable muscle contractions ,spasms,1
Home made of blocks of snow ,igloo,1
Incendiarism ,arson,1
Old cartoon sailor,popeye,1
Creator of ceramics ,potter,2
Detailed examination ,analysis,17
"Subjects, themes ",topics,3
Hereditary molecule ,gene,1
String quartet instrument,cello,3
"TV's USS Enterprise, for instance ",starship,4
Unconscious state ,coma,10
Short journey to carry a message ,errand,1
Colour of embarrassment? ,scarlet,10
Syncopated music style ,ragtime,2
Come to rest -- North Yorkshire market town ,settle,9
Falsehood ,untruth,6
