CLUE,ANS,OUTPUT
Rub shoulders (with),hobnob,"['Mingle', 'Socialize', 'Fraternize', 'Commune', 'Congregate', 'Associate', 'Interact', 'Be with', 'Hang out', 'Spend time', 'Mix and mingle', 'Pal around', 'Compere', 'Coexist', 'Converge', 'Merge', 'Unite', 'Cohabit', 'Harmonize', 'Interfere']"
Cause of disgust ,abomination,"['Rot', 'Decay', 'Filth', 'Excrement', 'Slime', 'Vomit', 'Bile', 'Gunk', 'Grime', 'Garbage', 'Trash', 'Stench', 'Odor', 'Foulness', 'Corruption', 'Putridation', 'Gangrene', 'Maggot', 'Carrion', 'Mucus']"
Wasted,down the drain,"['Squandered', 'Frittered', 'Spent', 'Burned', 'Exhausted', 'Depleted', 'Dwindled', 'Consumed', 'Dissipated', 'Vapored', 'Eroded', 'Drained', 'Used up', 'Worn out', 'Misused', 'Thrown away', 'Frittered away', 'Spent for nothing', 'Gone to waste', 'Squandered carelessly']"
Designed to be therapeutic ,remedial,"['Massage', 'Meditation', 'Yoga', 'Acupuncture', 'Hypnotherapy', 'Cognitive-Behavioral Therapy (CBT)', 'Art Therapy', 'Music Therapy', 'Dance-Movement Therapy', 'Play Therapy', 'Animal-Assisted Therapy', 'Sensory Deprivation Chamber', 'Floatation Tank', 'Mindfulness-Based Stress Reduction (MBSR)', 'Guided Imagery', 'Progressive Muscle Relaxation (PMR)', 'Biofeedback Training', 'Neuro-Linguistic Programming (NLP)', 'Reiki Healing', 'Emotional Freedom Techniques (EFT)']"
Pour down,teem,"['Rain', 'Drizzle', 'Shower', 'Downpour', 'Torrential', 'Sleet', 'Hail', 'Melt', 'Drip', 'Trickle', 'Gush', 'Flood', 'Surge', 'Deluge', 'Spout', 'Flow', 'Stream', 'Breeze', 'Mist', 'Cascade']"
Obsession ,neurosis,"['Fixation', 'Frenzy', 'Infatuation', 'Preoccupation', 'Compulsion', 'Mania', 'Fascination', 'Enthrallment', 'Captivation', 'Entrancement', 'Rapport', 'Zeal', 'Passion', 'Obsessive thinking', 'All-consuming interest', 'Unhealthy fixation', 'Excessive devotion', 'Monomania', 'Manic behavior', 'Fixated attention']"
Maintain firmly ,insist,"['Keep', 'Hold', 'Sustain', 'Preserve', 'Defend', 'Uphold', 'Support', 'Back', 'Vouch for', 'Stand by', 'Endorse', 'Ratify', 'Validate', 'Confirm', 'Reinforce', 'Bolster', 'Fortify', 'Strengthen', 'Consolidate', 'Embrace']"
Showing forgiveness ,merciful,"['Pardoning', 'Forbearing', 'Condoning', 'Exculpating', 'Excusing', 'Absolving', 'Letting off', 'Wiping clean', 'Erasing', 'Dispensing with guilt', ""Clearing one's name"", 'Justifying', 'Vindicating', 'Absolving blame', 'Dispelling suspicion', 'Overlooking', 'Ignoring', 'Letting bygones be', 'Forgetting past wrongs', 'Granting a fresh start']"
Drunken spree ,bender,"['Binge', 'Rager', 'Sprees', 'Intoxication', 'Orgy', 'Bacchanalia', 'Carousal', 'Hullabaloo', 'Jamboree', 'Shindig', 'Bash', 'Romp', 'Frenzy', 'Fracas', 'Ruction', 'Squallor', 'Brouhaha', 'Caper', 'Frolic', 'Blowout']"
Hit the jackpot! ,strike it lucky,"['Win', 'Strike it rich', 'Score big', 'Come out on top', 'Get lucky', 'Land a prize', 'Find treasure', 'Make a fortune', 'Gain riches', 'Be a winner', 'Take home the gold', 'Cash in', 'Collect a reward', 'Get a windfall', 'Be prosperous', 'Have a bonanza', 'Enjoy a bounty', 'Be a big shot', 'Hit the high spot', 'Achieve success']"
Dominated by wife ,henpecked,"['Submissive', 'Husband', 'Controlled', 'Servant', 'Compliant', 'Yielding', 'Obeying', 'Obedient', 'Loyal', 'Devoted', 'Conquered', 'Vanquished', 'Enslaved', 'Entrapped', 'Captive', 'Subjugated', 'Enthralled', 'Disarmed', 'Powerless', 'Helpless']"
Cancelled - played illegal card ,revoked,"['Here are 20 more words that fit the clue:', 'Folded', 'Betrayed', 'Busted', 'Blown away', 'Called off', 'Cut down', 'Discharged', 'Ditched', 'Killed', 'Knocked out', 'Let down', 'Lost out', 'Misdealt', 'Passed up', 'Pulled back', 'Quit on', 'Rained out', 'Shot down', 'Taken away', 'Washed out']"
Street that was once stables ,mews,"['Stable Lane', 'Barnaby Street', 'Horsefair Road', 'Stableview Avenue', 'Corral Court', 'Stabel Street', 'Haymarket Drive', 'Horseblock Lane', 'Stableway Boulevard', 'Barnyard Street', 'Corral Circle', 'Equine Drive', 'Stablehouse Way', 'Ranch Road', 'Corral Court', 'Horsehaven Place', 'Stablegate Avenue', 'Horsebarn Street', 'Corral Ridge', 'Haystall Highway']"
Wee ,tiny,"['Pee', 'Urine', 'Piddle', 'Poo', 'Tinkle', 'Squirt', 'Drop', 'Jet', 'Spurt', 'Gush', 'Flow', 'Stream', 'Rivulet', 'Brook', 'Creek', 'Lettuce (a colloquialism)', 'Piddlepants (another colloquialism)', 'Whiz', 'Fizz', 'Squirtle']"
