CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deter', 'Determine', 'Device', 'Decide', 'Deliver', 'Deny', 'Descend', 'Designate', 'Destroy', 'Detect', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Dissolve', 'Disturb']"
"Reassurance, cheer ",encouragement,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Relate', 'Report', 'Represent', 'Respond', 'Show', 'State']"
Take on ,adopt,"['Defend', 'Define', 'Degree', 'Defeat', 'Default', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Plain clothes ,mufti,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Cover', 'Secure', 'Safeguard', 'Preserve', 'Defendable', 'Defensive', 'Deterrent', 'Repel', 'Resist', 'Ward off', 'Fend off', 'Keep at bay', 'Turn back', 'Reject']"
"Thyme, for example",herb,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Details', 'Explanatory', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Interpret', 'Describe', 'Outline', 'Summarize', 'Expound']"
"Cunning, deceit ",guile,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Demolish', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Endorse', 'Explain']"
Make uneasy or cause to be worried ,perturb,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Describe', 'Detail', 'Deter', 'Destroy', 'Devise', 'Device', 'Differ', 'Dilemma', 'Dilute', 'Disable', 'Discuss', 'Distinguish']"
Occurring after an armed conflict ,post-war,"['Defend', 'Define', 'Deter', 'Determine', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream up', 'Drift apart', 'Drop out of', 'Drive away']"
Family,kin,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Actual ,real,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detain', 'Disguise', 'Disperse', 'Distort', 'Divide', 'Do away with', 'Document', 'Draft', 'Dubious']"
Large white-flowered plant ,hogweed,"['Defend', 'Define', 'Description', 'Detail', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Draw', 'Drive', 'Drop']"
Place of worship ,chapel,"['The word ""def"" does not have any widely recognized or commonly used meanings, and it is not a word that is typically used in language.']"
Principal actor in a film ,star,"['Define', 'Defend', 'Degree', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Recount', 'Relate']"
Lubricating pump ,grease gun,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defer', 'Degree', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide']"
Bird ,ousel,"['Define', 'Definition', 'Describe', 'Explain', 'Explanation', 'Illuminate', 'Interpret', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Enlighten', 'Expound', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Present', 'Reason', 'Resolve']"
Tedious task ,chore,"['Defend', 'Define', 'Description', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Explain', 'Explanation', 'Express', 'Extra', 'Fact', 'Feature', 'Function', 'Hint', 'Information', 'Insight', 'Interpret', 'Justify', 'Language']"
Melancholy ,blue,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive']"
