CLUE,ANS,OUTPUT
Indignation ,pique,"['Outrage', 'Anger', 'Irritation', 'Vexation', 'Exasperation', 'Irritability', 'Testiness', 'Gritting', 'Resentment', 'Bitterness', 'Disdain', 'Scorn', 'Contempt', 'Abhorrence', 'Loathing', 'Detestation', 'Revulsion', 'Offense', 'Mortification', 'Scandalization']"
Outcome ,issue,"['Result', 'Conclusion', 'Effect', 'Impact', 'Endgame', 'Resolution', 'Verdict', 'Aftermath', 'Consequence', 'Fallout', 'Upshot', 'Turnout', 'Payoff', 'Yield', 'Return', 'Finish', 'Conclusionary', 'Terminal', 'Culmination', 'Denouement']"
Very small amount ,whit,"['Iota', 'Mite', 'Speck', 'Scrap', 'Shred', 'Smidgen', 'Pinch', 'Crumb', 'Particle', 'Fragment', 'Drip', 'Tad', 'Hint', 'Whisper', 'Smidgeon', 'Fleck', 'Scant', 'Lick', 'Jot', 'Atom']"
Large carnivorous fish ,sharks,"['Shark', 'Barracuda', 'Tigerfish', 'Swordfish', 'Mako', 'Thresher', 'Blue Marlin', 'Yellowfin Tuna', 'Wahoo', 'Tarpon', 'Bull Shark', 'Hammerhead Shark', 'Great White Shark', 'Oceanic Whitetip Shark', 'Blacktip Shark', 'Spinner Shark', 'Silvertip Shark', 'Sand Tiger Shark', 'Nurse Shark', 'Goliath Grouper']"
Underarm protection? ,deodorant,"['Bra', 'Tank top', 'Camisole', 'Racerback', 'Sleeveless shirt', 'Halterneck', 'Cami', 'Undershirt', 'T-shirt', 'Jeggings', 'Sports bra', 'Underwire', 'Crop top', 'Tube top', 'Singlet', 'Armlette', 'Camisole set', 'Slip-on shirt', 'Sleeveless onesie', 'Intimate apparel']"
Gem ,jewel,"['Ruby', 'Emerald', 'Sapphire', 'Topaz', 'Amethyst', 'Garnet', 'Peridot', 'Opal', 'Turquoise', 'Jade', 'Quartz', 'Onyx', 'Agate', 'Tourmaline', 'Zircon', 'Diamond', 'Pearl', 'Coral', 'Turquoise', 'Jaspilite']"
Pig's ear,dogs breakfast,"['Truffle', 'Snout', 'Trotter', 'Earpiece', 'Sniffle', 'Snuffles', 'Porker', 'Hamhock', 'Baconbit', 'Swine', 'Oinkie', 'Grunter', 'Hogear', 'Squealer', 'Rootlet', 'Tushie', 'Taillet', 'Whisker', 'Snoutle', 'Piglet']"
Impudence ,nerve,"['Arrogance', 'Conceit', 'Boastfulness', 'Assurance', 'Bravado', 'Cheekiness', 'Chutzpah', 'Cockiness', 'Dare', 'Flibbertigibbet', 'Flippancy', 'Flippantness', 'Haughtiness', 'Impertinence', 'Insolemness', 'Jaw-dropping audacity', 'Kibitzer', 'Loquaciousness', 'Maudlinness', 'Sauciness']"
H ,hydrogen,"['House', 'Hat', 'Happy', 'Health', 'History', 'Hope', 'Human', 'Hockey', 'Hospital', 'Hero', 'Hay', 'Horse', 'High', 'Heart', 'Hell', 'Honey', 'Hand', 'Haven', 'Hound', 'Hour']"
Tins need one,opener,"['Cap', 'Lid', 'Cover', 'Top', 'Seal', 'Stopper', 'Plug', 'Cork', 'Gasket', 'Sealant', 'Fastener', 'Securement', 'Closure', 'Finishing touch', 'Completion piece', 'Endpiece', 'Final bit', 'Last part', 'Topper', 'Fin']"
Suffer ,incur,"['Endure', 'Tolerate', 'Bear', 'Withstand', 'Abide', 'Put up with', 'Sustain', 'Carry', 'Confront', 'Face', 'Experience', 'Go through', 'Weather', 'Persevere', 'Coping', 'Manage', 'Overcome', 'Survive', 'Bear up', 'Undergo']"
