CLUE,ANS,OUTPUT
Therefore ,hence,"['Historical', 'Etymological', 'Linguistic', 'Semantic', 'Philological', 'Lexical', 'Etymologicaly', 'Originated', 'Derived', 'Provenance', 'Genetic', 'Lineage', 'Root', 'Ancestry', 'Background', 'Composition', 'Formation', 'Derivation', 'Compositionality', 'Semantic analysis']"
Also ,as well,"['Accessible', 'Availability', 'Availability', 'Obtainable', 'Readily available', 'At hand', 'Promptly available', 'Immediate', 'Immediate availability', 'Convenient', 'Ready access', 'Accessible readily', 'Within reach', 'Ready and available', 'Available immediately', 'Ready to use', 'Accessible with ease', 'Straightforward access', 'Direct access', 'Instant availability']"
Person who watches others in secret ,voyeur,"['Spy', 'Shadow', 'Covert operative', 'Infiltrator', 'Secret observer', 'Peeping Tom', 'Hidden witness', 'Confidential agent', 'Camouflage expert', 'Undercover detective', 'Observant companion', 'Phantom follower', 'Whispering gallery member', 'Secret admirer', 'Peeping neighbor', 'Surveillance specialist', 'Surveillance camera', 'Hidden recorder', 'Confidential informant', 'Anonymous witness']"
Small mouthful of food ,morsel,"['Bite', 'Nibble', 'Chomp', 'Consume', 'Gobble', 'Snack', 'Swallow', 'Biteful', 'Piece', 'Portion', 'Meal', 'Diet', 'Nourishment', 'Refreshment', 'Digestion', 'Supplement', 'Starter', 'Garnish', 'Treat', 'Appetizer']"
For ever (Latin),in perpetuum,"['Eternal', 'Timeless', 'Everlasting', 'Infinite', 'Continuous', 'Unending', 'Indefatigable', 'Ancient', 'Permanent', 'Constant', 'Unchanging', 'Everlasting love', 'Timelessness', 'Ubiquitous', 'Continuous cycle', 'The ages', 'The zodiac', 'Throughout history', 'Beyond death', 'In the annals of time']"
Squirm in pain ,writhe,"['Ache', 'Discomfort', 'Painful sensation', 'Distress', 'Agony', 'Soreness', 'Distressful feeling', 'Distress call', 'Pain threshold exceeded', 'Physical discomfort', 'Uncomfortable feeling', 'Distress signal', 'Distressful experience', 'Severe pain', 'Intense pain', 'Acute pain', 'Phantom pain', 'Chronic pain', 'Painful condition', 'Discomforting sensation']"
Observe ,eye,"['Notice', 'See', 'Detect', 'Observe closely', 'Monitor', 'Track', 'Witness', 'Examine', 'Survey', 'Scrutinize', 'Perceive', 'Noticeable', 'Visible', 'Noticeably different', 'Awareness', 'Attention', 'Surveillance', 'Observation post', 'Notice period', 'Monitoring system']"
Nettled -- ripped off ,stung,"['**Stripped** - To remove something completely from someone or something.', '**Plundered** - To take something by force or illegal means.', '**Extorted** - To obtain something from someone through threats or intimidation.', '**Ripped off** - To be deceived or cheated out of something.', '**Swindled** - To deceive someone out of something valuable.', '**Defrauded** - To cheat someone out of money or other valuable assets.', '**Scammed** - To deceive someone for personal gain.', '**Hijacked** - To take control of something by force or threat.', '**Spoiled** - To damage something, making it less valuable.', '**Damaged** - To cause physical harm or imperfection to something.', '**Marred** - To damage the surface of something, making it less attractive.', '**Torn** - To rip something apart or away from something.', '**Plundered** - To take something by force or illegal means.', '**Grafted** - To remove something from one place and attach it to another.', '**Severed** - To cut something into two or more pieces.', '**Torn out** - To remove something completely from its place.', '**Excised** - To remove a part of something.', '**Stripped bare** - To remove all clothing or covering from someone.', '**Uneasy** - Feeling uncomfortable or disturbed.', '**Distressed** - Feeling great mental or emotional pain.']"
Shelter on sports ground ,dugout,"['Pavilion', 'Grandstand', ""Spectators' stand"", 'Shelter from rain', 'Temporary shelter', 'Seating area', 'Viewing platform', 'Seating block', 'Covered area', 'Bleachers', 'Open-air shelter', 'Stadium enclosure', 'Coverage from weather', 'Sports complex building', 'Seating section', 'Protective structure', 'Viewing point', 'Shelter from elements', 'Temporary cover', 'Sportsground refuge']"
Aromatic herb ,tarragon,"['Thyme', 'Lavender', 'Sage', 'Rosemary', 'Mint', 'Parsley', 'Fennel', 'Ginger', 'Eucalyptus', 'Chamomile', 'Thymeleaf', 'Oregano', 'Fenugreek', 'Balm mint', 'Angelica', 'Rue', 'Ginger root', 'Catnip', 'Chamomile tea', 'Lemongrass']"
