CLUE,ANS,OUTPUT
Old sailors' dance,hornpipe,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explain', 'Extend', 'Illustrate', 'Include']"
Artificial respiration ,kiss of life,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Designate', 'Desire', 'Destroy', 'Detect', 'Depose', 'Derive', 'Describe', 'Detail', 'Differ', 'Delay', 'Deny', 'Depend', 'Dilute', 'Disperse']"
Something seldom seen ,rarity,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Device', 'Difference', 'Direct', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Dry']"
Refuse to be associated with ,repudiate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Designate', 'Differ', 'Disagree', 'Discover', 'Distinguish']"
High-quality tea ,darjeeling,"['Defend', 'Definition', 'Default', 'Defeat', 'Defiance', 'Defendants', 'Defining', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
"Amount, aggregate ",sum,"['Defend', 'Defy', 'Definition', 'Definite', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Differentiate', 'Discuss', 'Dissect', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Dynamic', 'Early', 'Evolve']"
Disney film,bambi,"['Defend', 'Definition', 'Definite', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devise', 'Develop', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Barred enclosure for animals ,cage,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dock', 'Document', 'Draft', 'Drive']"
Mischievous fairy ,pixie,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Difficult', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drink']"
Room ,chamber,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Discover', 'Differentiate', 'Distinguish', 'Divide', 'Document', 'Develop', 'Designate', 'Determine', 'Disclose', 'Dissolve']"
Heckle,barrack,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Identify', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Phrase', 'Present', 'Prove', 'Record', 'Reveal', 'Specify', 'State']"
Guards to control entry ,sentries,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Determine', 'Develop', 'Device', 'Differentiate', 'Discriminate', 'Distinguish', 'Divide', 'Doctrine', 'Dominate', 'Draft', 'Dynamic', 'Effective', 'Emerge', 'Employ', 'Enforce', 'Exclude']"
Least powerful ,weakest,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Develop', 'Deter', 'Dispel', 'Discover', 'Distinguish', 'Divide', 'Document', 'Downplay', 'Draft', 'Dream', 'Drive', 'Duel', 'Dynastic']"
Line drawn that curls and loops,squiggle,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Desire', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
"Canted, angled ",tilted,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dozen']"
Expressive movements ,gestures,"['Define', 'Definition', 'Defining', 'Describe', 'Explanation', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Clarify', 'Convey', 'Communicate', 'Elucidate', 'Enlighten', 'Express', 'Expound', 'Give an account of', 'Make clear', 'Reason', 'Resolve']"
Take illegally ,thieve,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Destroy', 'Devise', 'Deter', 'Develop', 'Device', 'Decide', 'Deliver', 'Deny', 'Depend', 'Describe', 'Design', 'Detail', 'Differ', 'Dilute', 'Discard']"
A bonus ,plus,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
Assignation; fruit ,date,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Civilian soldiery ,militia,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Develop', 'Diagnose', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Country bumpkin ,yokel,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Document', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Clarify', 'Contrast', 'Compare', 'Define', 'Describe', 'Determine']"
More rapid ,speedier,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discuss', 'Dispute', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'End', 'Erase', 'Exclude', 'Extinguish', 'nullify']"
Toward the stern of a ship ,abaft,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Proof', 'Reason', 'Record', 'Report', 'Research', 'Review', 'State', 'Summarize', 'Support']"
Great Greek author of the Odyssey ,homer,"['Defend', 'Deflect', 'Definition', 'Determine', 'Defeat', 'Deny', 'Describe', 'Deter', 'Diffuse', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drive back', 'Drop', 'Dismiss']"
Helpful push when climbing something ,bunk-up,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Determine', 'Describe', 'Destroy', 'Deter', 'Devise', 'Develop', 'Decide', 'Deliver', 'Demand', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Distinguish', 'Dominate']"
Leafy dishes ,salads,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detract', 'Devalue', 'Deter', 'Discard', 'Discredit', 'Disgrace', 'Disparage', 'Distort']"
Laces a province in France ,alsace,"['Defend', 'Define', 'Determine', 'Discuss', 'Explain', 'Explore', 'Investigate', 'Justify', 'Negotiate', 'Outline', 'Plan', 'Present', 'Propose', 'Protect', 'Resolve', 'Research', 'Review', 'Specify', 'State', 'Support']"
Changes from one position to another ,shifts,"['Defend', 'Deflect', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
Intoxicating drink ,alcohol,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive', 'Drop', 'Duel']"
Cooked dish ,scrambled eggs,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationalize', 'Relate', 'Describe', 'Delineate', 'Enumerate', 'Illustrate', 'Justification', 'Narrate', 'Outline', 'Specify']"
Vauxhall car ,corsa*,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Details', 'Elaborate', 'Outline', 'Summarize', 'Context', 'Background', 'Basis', 'Groundwork', 'Foundation', 'Premise']"
Grill for outdoor cooking ,barbecue,"['Define', 'Defend', 'Degree', 'Descriptive', 'Detail', 'Discuss', 'Explanation', 'Illustrate', 'Interpret', 'Justify', 'Clarify', 'Convey', 'Describe', 'Elucidate', 'Expound', 'Explain', 'Illuminate', 'Outline', 'Present', 'Relate']"
Large marsupial ,kangaroo,"['Defend', 'Defensive', 'Define', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Justify', 'Label', 'List', 'Outline', 'Paint', 'Portray', 'Recount', 'Relate', 'Report', 'Represent', 'Show']"
The --- with a Luminous Nose (Lear) ,dong,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Express', 'Impart', 'Interpret', 'Justify', 'Language', 'Meaning', 'Outline', 'Phrase', 'Present', 'Reason', 'Reveal', 'Say', 'Speak']"
Carve etc so as to raise from surface ,emboss,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Expound', 'Justify', 'Layout', 'Outline', 'Present', 'Reason', 'Relate', 'Report', 'Represent', 'Resolve', 'State', 'Tell', 'Unfold']"
Prototype ,original,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document']"
