CLUE,ANS,OUTPUT
One who believes there is no god,atheist,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty belly', 'Undernourished', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Food insecurity', 'Empty pantry', 'Malnourished', 'Underfed', 'Hungry child', 'Hungry adult', 'Hungry stranger', 'Hungry ghost', 'Hungry monster', 'Hungry world']"
Remains of tree - puzzle ,stump,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Obtainable on demand', 'Ready', 'Convenient', 'Promptly available', 'Instantaneous', 'Instantly available', 'Convenient', 'Ready', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Directly obtainable', 'Instantly available']"
Limiters of horse's vision ,blinkers,"['Feed', 'Nourish', 'Food', 'Hunger', 'Thirst', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Analgesic drug ,codeine,"['Convenient', 'At hand', 'Ready', 'Obtainable', 'Immediate', 'Available', 'Readymade', 'Prompt', 'Timely', 'Instantly', 'Convenient', 'Readily available', 'Within reach', 'Available quickly', 'Timely', 'Prompt', 'Ready supply', 'Readymade', 'Direct access', 'Ready at hand']"
Child's game played with string looped over the fingers ,cats cradle,"['Convenient', 'Ample', 'Conveniently', 'Available', 'readily', 'readily available', 'readily', 'readily', 'readily', 'instantly', 'readily', 'readily', 'within reach', 'immediately', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Informal talk ,chatter,"['Available', 'At hand', 'On tap', 'Accessible', 'Convenient', 'Easy to find', 'Conveniently available', 'Ready at hand', 'Instantly available', 'Instantly attainable', 'At your disposal', 'Conveniently situated', 'Within reach', 'Promptly available', 'Ready at any time', 'Available now', 'Ready at your service', 'Available to those in need', 'Ready at any moment', 'Ready at any opportune moment']"
Bird kept for eggs and meat ,fowl,"['Pantry', 'Stock', 'Food reserve', 'Shelf', 'Store', 'Fridge', 'Kitchen', 'Pantry', 'Kitchenette', 'Food storage', 'Meal provisions', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Kitchenette', 'Fridge']"
"'Refrain from, stop (6)' ",desist,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Reserve', 'Store', 'Repository', 'Depot', 'Repository', 'Stockroom', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Holding area', 'Stockage', 'Pantry', 'Pantry', 'Supply', 'Shelf']"
Repugnant,odious,"['Pantry', 'Shelf', 'Stock', 'Provision', 'Resources', 'Kit', 'Pack', 'Kit', 'Stoop', 'Stockroom', 'Cache', 'Reserve', 'Repository', 'Depot', 'Pantry', 'Shelf', 'Stoop', 'Pantry', 'Resource', 'Kit']"
Monarch ,queen,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Ready', 'Prompt', 'Timely', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Available at any time', 'On demand', 'Ready to hand', 'Quick-filling', 'Straightforward', 'Directly obtainable', 'Instantly available']"
"They're from Limassol, say ",cypriots,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Facade ,frontage,"['Pantry', 'Fridge', 'Meal', 'Foodstuff', 'Nourishment', 'Hunger', 'Appetite', 'Hunger pangs', 'Nutritional value', 'Dietary needs', 'Nutrient intake', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hunger relief', 'Food security']"
Swamp ,engulf,"['Pantry', 'Stock', 'Shelf', 'Food storage', 'Stockroom', 'Repository', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Locker', 'Chest', 'Refrigerator', 'Kitchen', 'Pantry', 'Fridge']"
Gifts,donations,"['Pantry', 'Stock', 'Supply', 'Kit', 'Resource', 'Resources', 'Reserve', 'Cache', 'Reserve', 'Store', 'Depot', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Pantry', 'Kit', 'Bag', 'Box', 'Chest']"
Aromatic plant,herb,"['Pantry', 'Hunger', 'Thirst', 'Food', 'Appetite', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hungry ghosts', 'Hungry children', 'Empty stomach', 'Hunger pangs', 'Hunger-free', 'Hunger-free zone', 'Hunger relief', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-free day']"
Stir (up public opinion?),agitate,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Assets', 'Resources', 'Aid', 'Aid resources', 'Supplies', 'Resources', 'Reserves', 'Pantry', 'Stockpile', 'Store', 'Inventory', 'Assets', 'Resources', 'Provisions']"
Religious official ,cleric,"['Pantry', 'Provision', 'Food', 'Meal', 'Hunger', 'Hunger relief', 'Starvation', 'Hungry', 'Hungry people', 'Undernutrition', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hungry patients', 'Hunger-related', 'Hunger-stricken', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hungry world']"
"Sea-god, son of Poseidon ",triton,"['Convenient', 'Ample', 'Available', 'Ready', 'Obtainable', 'Present', 'Easy', 'Timely', 'Prompt', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Available', 'Ample', 'Ready', 'Available', 'Easy', 'Prompt', 'Ready']"
Shut ,closed,"['Pantry', 'Shelf', 'Container', 'Stock', 'Supply', 'Resource', 'Reserve', 'Store', 'Repository', 'Repository', 'Holding', 'Repository', 'Storehouse', 'Shelf', 'Pantry', 'Kit', 'Bag', 'Box', 'Trunk', 'Container']"
Broadcaster ,newsreader,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Cache', 'Stockroom', 'Repository', 'Store', 'Repository', 'Shelf', 'Kit', 'Storage', 'Depot', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Container', 'Chamber', 'Box']"
Rubbish dropped ,litter,"['Pantry', 'Fridge', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Box', 'Storage', 'Container', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Pantry', 'Closet', 'Shelf', 'Box', 'Container', 'Pantry', 'Storage']"
