CLUE,ANS,POS,FOUND IN
Promissory note ,iou,3,"IOU (short for ""I Owe You"")"
Pleasantly pungent ,piquant,10,"Piquant (commonly used in culinary contexts to describe a pleasantly sharp or spicy flavor, which can be pungent as well)"
Homerian epic ,odyssey,8,Odyssey-like adventure
Counterpart of yang ,yin,2,Yin counterbalance
Great poet of ``Paradise Lost'' ,milton,1,John Milton
Get thinner towards the end ,taper,7,Tapered waistline (as a result of thinness)
Talk incessantly ,chatter,1,Chatterbox
Imperial land measurement ,acre,1,Acres
Dreamlike ,surreal,4,Surrealistic
Planet ,venus,18,Venus-like planet
Mishap ,accident,1,Accidental mistake
Drink or meal? ,tea,14,Tea time treat
Porous substance to soak up ,sponge,15,Sponge-like structure
Of spring ,vernal,4,Vernal time
Stalemate ,stand-off,19,Stand-offish interaction
Lever moving boat's rudder,tiller,8,Rudder tiller
Wartime stealer,looter,1,War looter
Episode ,chapter,15,Pivotal chapter
Evening music (played outside woman's house) ,serenade,1,Outdoor serenade
German Miss ,fr,13,Deutschfreundlich
Narrow track or path ,lane,4,Narrow lane
Smooth ; metal ,iron,10,Ironed
"Ogden --, US humorous poet ",nash,2,Ogden Nash
Spanish wine shop ,bodega,1,Bodega de vinos
Brother (Italian) ,fra,1,Fratello
Liquid/gas accidentally lost ,leakage,7,Unintended leakage
Involuntary habitual response,tic,2,Automatic action
Sign of the zodiac ,leo,5,Leo (July 23 - August 22)
Debate ,argument,4,Counterargument
Curling columns of smoke ,plumes,6,Misty plumes
It turns litmus red ,acid,1,Acidic
