CLUE,ANS,POS
"Japanese dish, often cooked at table",sukiyaki,8
Funfair ,carnival,1
Treeless Arctic region ,tundra,3
Equipped with weapons ,armed,1
Of the Middle Ages ,medieval,1
Capable to be read ,legible,3
Temporary period of quiet ,lull,1
Seafarer ,mariner,1
He's the one owed the money ,creditor,2
Skull ,cranium,1
Ideal ,optimal,2
Style popular in the 1920s and '30s ,art deco,10
Ramshackle ,dilapidated,11
Disastrous ,catastrophic,1
First Greek letter ,alpha,1
Delicate ornamental metalwork,filigree,3
Cheese,camembert,10
Actor with non-speaking role ,extra,1
"Settled, found a solution ",resolved,1
Small stone ,pebble,1
Science of speech sounds,phonetics,1
Animal with a sting in its tail ,scorpion,1
Dispensary ,pharmacy,1
Clarified butter used in Indian cooking ,ghee,1
Cited ,quoted,4
Gem weight unit,carat,1
