CLUE,ANS,POS
"Endeavour, try ",attempt,1
Sewer ,drain,2
Obliterate by rubbing out ,efface,14
Hesitate or stumble ,falter,4
Low-growing woody plants ,shrubs,1
Came into possession of ,acquired,1
"'Relax, pause from work (4)' ",rest,1
Power ,force,4
Have faith ,believe,1
Enclosed and distinct territories ,enclaves,1
Evading capture ,eluding,4
Office of a cathedral dignitary,deanery,1
Machine (for use in the home),appliance,1
Novelist ,author,1
Submerged ridge near the surface of the sea ,reef,3
"Gruyere, say, or Emmenthal ",swiss cheese,6
Having an unpleasant odour ,smelly,3
Commonest liquid ,water,1
Drain that crosses under a road or path ,culvert,1
Very old (before the Flood) ,antediluvian,1
Canadian province ,ontario,1
Aromatic bulb ,garlic,1
Fine goat's wool ,cashmere,2
"Edith --, author of The Railway Children ",nesbit,1
"Unbecoming, impolite ",unseemly,5
Laughed with derision ,jeered,6
Piece of clothing ,garment,1
Futile and unavailing ,useless,1
Collection of maps ,atlas,1
Sketching ,drawing,2
Main meal ,dinner,2
In short supply ,scarce,1
"Earlier, coming before another in time ",prior,6
King of Israel,saul,2
Termite-eating animal of Africa ,aardvark,1
Water or wine bottle ,carafe,3
Senior cleric ,archdeacon,2
Fashion ,vogue,4
Famous ,renowned,2
The highest point or peak ,apex,3
Take into custody ,arrest,3
Imply ,insinuate,2
Lord ,duke,5
Covered in blood ,gory,5
